wavelength,in,out
11082.900480591497,-55.253147018997694,-55.1498726905172
11062.452324723246,-55.991438951495994,-55.88779772741778
11042.079484346224,-56.60781164883987,-56.50883697851815
11021.781544117648,-58.82624495048559,-58.707446615353675
11001.55809174312,-52.88949102923853,-52.787119662669326
10981.408717948718,-56.132930006233934,-56.03891769531286
10961.333016453384,-52.786233092167166,-52.68281210578978
10941.330583941606,-57.020603404360045,-56.94469397100464
10921.40102003643,-50.61145323420031,-50.510880817537796
10901.543927272727,-55.21474674345346,-55.12465347369361
10881.758911070781,-54.394283396230676,-54.28925196384297
10862.045579710146,-58.043807130242655,-57.94304020700052
10842.403544303797,-47.59750646964811,-47.497787067343054
10822.832418772565,-70.55177842942045,-70.6140599345918
10803.33181981982,-51.561587895030684,-51.46527533076183
10783.901366906475,-60.041762966611046,-59.94132584705885
10764.540682226212,-62.83744696548395,-62.74637072317823
10745.249390681003,-54.25905241539853,-54.16322913375582
10726.027119856888,-67.52642697908205,-67.44273223118829
10706.8735,-57.562403692742905,-57.46723274236193
10687.78816399287,-59.331358670425445,-59.2389165747217
10668.77074733096,-54.1777076085347,-54.077859831268526
10649.820888099466,-53.83180642684128,-53.726806052681425
10630.938226950355,-50.79157732326841,-50.705010549217675
10612.122407079647,-52.20782066183595,-52.093538325065865
10593.373074204947,-55.13136480247009,-55.02492910486278
10574.689876543209,-48.70184963313865,-48.603232805465794
10556.072464788733,-57.18923114798962,-57.09462512825279
10537.52049209139,-59.94445089806446,-59.81836882531819
10519.033614035086,-64.31853106558718,-64.1769018293043
10500.611488616461,-50.67668547920637,-50.58372476826291
10482.253776223775,-55.70002523536367,-55.596842215490895
10463.960139616056,-54.050871105480965,-53.953262747904304
10445.730243902439,-55.189487287963075,-55.079929258538826
10427.56375652174,-48.69721802621855,-48.59790121934263
10409.460347222222,-55.46566609745118,-55.37633431789895
10391.419688041595,-56.46646490018263,-56.375620311452096
10373.441453287196,-58.73574341470412,-58.62811712962174
10355.525319516408,-56.510064225596565,-56.410537850972744
10337.670965517242,-56.09532788344488,-55.9904689009778
10319.878072289157,-66.1111857381217,-66.057184742881
10302.146323024055,-53.48422897568905,-53.38014589191964
10284.47540308748,-62.114138140598826,-61.99153933775993
10266.865000000002,-51.684606560755824,-51.593017645882114
10249.314803418803,-58.96757133435757,-58.86560608676304
10231.824505119454,-54.79673160048618,-54.69913808575568
10214.393798977853,-59.0340642379265,-58.92690648961691
10197.022380952381,-56.39167930998683,-56.290638245554206
10179.709949066213,-72.72881445571575,-72.64471668085493
10162.456203389831,-52.5974610976309,-52.49784776521015
10145.260846023688,-53.71827696394108,-53.61370255196961
10128.123581081081,-61.24329117736825,-61.15776115555859
10111.044114671164,-63.82799327156165,-63.72450139999445
10094.022154882156,-53.82293567918252,-53.728180064460204
10077.057411764707,-53.09314968906101,-52.98919102167217
10060.149597315436,-56.63422991498423,-56.53558516146943
10043.298425460636,-52.97540384156362,-52.872716696934944
10026.503612040135,-60.31422506293863,-60.20009770172824
10009.764874791319,-47.676798468315596,-47.5722391182441
9993.081933333333,-51.83524262022637,-51.74942527989462
9976.454509151414,-62.1011400123695,-62.02673706584794
9959.882325581397,-54.20301852188844,-54.09232499333392
9943.365107794361,-49.42190347062176,-49.33017483448275
9926.902582781457,-56.47444257520026,-56.367592855262544
9910.494479338842,-64.22294806018489,-64.11712334476003
9894.140528052805,-54.294698857857995,-54.208175881161495
9877.840461285008,-55.14555968249512,-55.063241922973404
9861.594013157895,-54.53738839130453,-54.45133052382245
9845.40091954023,-48.41089485109747,-48.30987876037453
9829.260918032787,-47.12791749434301,-47.024401279174
9813.173747954173,-58.61165395023134,-58.52487130356256
9797.139150326797,-59.119568028268375,-59.016031490790695
9781.15686786297,-56.69760532634329,-56.60414943506548
9765.22664495114,-60.756254155145015,-60.66872049771332
9749.348227642276,-50.740685670413356,-50.64626295793279
9733.521363636364,-57.57974780967815,-57.45637556697771
9717.745802269043,-57.762301891378044,-57.65124329087685
9702.021294498383,-60.42535932631448,-60.31019176698452
9686.347592891761,-50.737466543363084,-50.63991853741602
9670.724451612903,-57.57962932469228,-57.46231497979325
9655.151626409017,-56.991334939784835,-56.882170902620445
9639.628874598071,-53.78473262698425,-53.68613809053652
9624.15595505618,-56.9352677895027,-56.84703301476391
9608.732628205129,-58.09507054938534,-58.00098755630093
9593.358656,-50.228326320153414,-50.12334305964508
9578.033801916932,-54.670442225501134,-54.575510094502036
9562.75783094099,-66.16630976765133,-66.0790140983528
9547.53050955414,-67.8292276125339,-67.73168733728541
9532.35160572337,-52.544236822908246,-52.442669828638046
9517.220888888889,-47.39008617446363,-47.291590242400176
9502.138129952456,-51.660725583692155,-51.55587978738329
9487.103101265822,-60.56115152632903,-60.489201854206115
9472.115576619273,-76.44924921979073,-76.37096213904731
9457.175331230284,-58.98748740249458,-58.914164320895466
9442.282141732283,-48.99442038474787,-48.882994531737054
9427.435786163524,-53.05678573975389,-52.958431523042876
9412.636043956043,-62.81851073571944,-62.71935952202311
9397.882695924764,-70.83739716026638,-70.73230239772572
9383.175524256652,-55.82133448027581,-55.72997619667011
9368.514312500001,-56.48626758618467,-56.38939844661668
9353.898845553822,-54.93276329590036,-54.82588414978893
9339.32890965732,-57.045942983007635,-56.9282206390955
9324.804292379471,-61.68801036011273,-61.61685861858335
9310.324782608695,-64.79922897411187,-64.74835551207566
9295.890170542636,-60.64303612350601,-60.569573229458356
9281.50024767802,-51.122334927136635,-51.022338556271094
9267.154806800618,-51.89524886818997,-51.7994274598439
9252.853641975309,-52.991625063424706,-52.896842340975766
9238.59654853621,-58.74975666324151,-58.63037117769811
9224.383323076921,-53.4335501807458,-53.34236749506819
9210.213763440861,-54.494612801890625,-54.39343475406902
9196.087668711658,-53.015073025279705,-52.924970972976595
9182.004839203675,-52.604638643884456,-52.4908851218719
9167.9650764526,-52.031370156356346,-51.94724644619414
9153.968183206107,-59.644630279669755,-59.5515056127215
9140.013963414633,-50.28515164508575,-50.178218161974755
9126.102222222222,-60.04253031155967,-59.905282491280914
9112.232765957448,-49.49196834819439,-49.39875527329495
9098.40540212443,-58.783116924794044,-58.67497460559689
9084.619939393939,-53.57016224382268,-53.498057321848464
9070.876187594555,-52.17308767356916,-52.073052002109634
9057.173957703928,-50.687478699814605,-50.59206030490303
9043.51306184012,-73.04150777494716,-73.02007704462561
9029.893313253011,-59.418433226574436,-59.322811808326364
9016.31452631579,-58.25019921875919,-58.13087540379318
9002.776516516516,-59.56242887976576,-59.44589167579336
8989.279100449776,-52.960584537794134,-52.87472786133135
8975.822095808382,-49.46601032267252,-49.36174119129434
8962.405321375187,-53.65384049872718,-53.55395023956264
8949.028597014925,-59.567498331019166,-59.43154396583928
8935.69174366617,-51.62232795125534,-51.520152063512214
8922.394583333333,-54.918944250726454,-54.81775552557578
8909.136939078751,-69.46532227023242,-69.39402722561418
8895.918635014837,-51.490373830386304,-51.39480404748171
8882.739496296295,-50.91208338837971,-50.80741715152216
8869.599349112426,-56.58107745556153,-56.438003686299325
8856.498020679468,-46.100324947730755,-45.99653242796988
8843.435339233038,-51.67017465071409,-51.573695403225415
8830.411134020618,-53.65827654894862,-53.571601083973846
8817.425235294118,-61.908912426209085,-61.81736206734938
8804.477474302495,-52.14268977603045,-52.04811496977236
8791.567683284457,-56.53231207869747,-56.41254451970046
8778.6956954612,-53.12199301198437,-52.9678153906447
8765.86134502924,-57.12214913358976,-57.09174953445914
8753.064467153285,-51.45426041824196,-51.351832400066556
8740.304897959182,-61.08805299000919,-60.99067381355512
8727.58247452693,-52.93124692555962,-52.82916128248034
8714.897034883721,-49.56119651457253,-49.462684193683046
8702.248417997098,-52.862518525919015,-52.77408689749983
8689.636463768114,-51.35519811594013,-51.248214141699904
8677.061013024602,-50.722130302720856,-50.61534466110395
8664.52190751445,-56.54583857124804,-56.456050993449296
8652.01898989899,-51.164600429549736,-51.069204006152844
8639.552103746397,-68.37370045156597,-68.2583046158942
8627.12109352518,-47.721625954998714,-47.625222045036665
8614.725804597701,-51.72229704563934,-51.627578887290426
8602.366083213774,-50.82775388830753,-50.72491942433321
8590.041776504298,-48.84561241052792,-48.748902078694144
8577.752732474964,-48.2658369601195,-48.161153006465426
8565.4988,-61.58406593380157,-61.52066444204205
8553.279828815976,-47.35584994983999,-47.257244403347485
8541.09566951567,-62.40540712532179,-62.21371282215004
8528.946173541963,-49.295128624203855,-49.208007026158114
8516.831193181817,-44.83577397519481,-44.73020811354796
8504.750581560284,-64.65723485804953,-64.59338872102812
8492.704192634561,-53.18731048410409,-53.09904148943117
8480.691881188119,-58.87169211126239,-58.74902786172997
8468.71350282486,-51.55774620685692,-51.46296790096953
8456.768913963328,-48.70227010694079,-48.59886106661121
8444.857971830985,-53.765082945559314,-53.66055578147085
8432.98053445851,-49.69804437560025,-49.596485460818215
8421.136460674157,-51.067860839386626,-50.98310749409812
8409.325610098176,-51.905156106198106,-51.8119179871657
8397.547843137256,-46.4737036793142,-46.363347498970185
8385.803020979021,-57.63691376919347,-57.58078007856672
8374.091005586593,-49.255412428140076,-49.158923643318005
8362.411659693165,-57.41141626176368,-57.33561231373285
8350.764846796657,-62.696258034683595,-62.580979118913646
8339.150431154381,-50.70623237242323,-50.612805059059596
8327.568277777778,-51.63531015440272,-51.52538775597132
8316.018252427184,-49.536696143484036,-49.4260923671777
8304.500221606648,-50.84963854792896,-50.76770107283561
8293.014052558783,-65.02162050122037,-64.86067255968096
8281.55961325967,-52.56404212086893,-52.47351178979413
8270.136772413793,-49.66733012091082,-49.568087451604
8258.745399449037,-58.38402302076919,-58.284880196319065
8247.385364511692,-54.51816621064738,-54.414400341333945
8236.056538461538,-52.31840135771468,-52.22736376219261
8224.758792866942,-50.342194760293225,-50.239740103023124
8213.492,-45.357954033375265,-45.257141897089255
8202.256032831738,-50.912309293805876,-50.81747422781008
8191.050765027322,-50.070351115777314,-49.977591745085206
8179.876070941337,-56.66893735759838,-56.55862227555615
8168.731825613078,-66.80284348869894,-66.70120630210316
8157.617904761904,-64.06506134913842,-63.97395993174142
8146.534184782609,-49.680952151173884,-49.57952016895008
8135.480542740841,-48.7174208219033,-48.61493394986145
8124.456856368564,-49.31307871878538,-49.21910850705599
8113.463004059539,-50.8220026607771,-50.70753844730329
8102.498864864865,-46.28688788029818,-46.214653414299605
8091.564318488529,-61.141695426997856,-61.33404332396394
8080.659245283018,-53.22119164106731,-53.13069031402405
8069.7835262449535,-53.36200676447184,-53.24590528098015
8058.937043010752,-61.39953612535153,-61.30850214399037
8048.119677852348,-49.39462698023637,-49.28830089817281
8037.331313672922,-54.26273950202615,-54.13518793629693
8026.571834002678,-54.50694682701898,-54.43302795514545
8015.841122994651,-55.151334924448676,-55.085845634974405
8005.139065420562,-54.259567420571145,-54.14244427648849
7994.465546666667,-67.23792273049155,-67.15224847329229
7983.820452729694,-54.40410284343058,-54.29830863445481
7973.203670212766,-57.41630792358127,-57.28362519288736
7962.615086321382,-48.06918896484889,-47.96138399479493
7952.054588859416,-49.36587260183096,-49.24188117226579
7941.522066225166,-44.9858505855707,-44.87755411277844
7931.017407407407,-55.20146594031631,-55.149604871254766
7920.540501981505,-53.398913703658636,-53.322118705347194
7910.09124010554,-50.27497879350493,-50.15778093845013
7899.669512516469,-48.30212663616079,-48.19902876837362
7889.275210526316,-59.932292035771624,-59.88065083365275
7878.908226018398,-46.43260670250025,-46.33709889160447
7868.568451443571,-61.028408544204396,-60.912516745409775
7858.2557798165135,-63.23114039915369,-63.16703216999643
7847.9701047120425,-47.40063935705204,-47.28307583079315
7837.711320261437,-57.556255655887114,-57.22628815796433
7827.479321148825,-52.952393848118916,-53.31346117087337
7817.274002607562,-46.5988329137535,-46.530061649113904
7807.095260416666,-48.348966400162126,-48.26640133911654
7796.94299089727,-46.40766922014642,-46.30328442523596
7786.817090909091,-51.03730288960712,-50.94219915172515
7776.717457846952,-49.55008757814407,-49.45171030259131
7766.643989637306,-51.250832752224554,-51.14028843958637
7756.596584734799,-53.16934973520195,-53.05061532754833
7746.575142118863,-51.55616461129618,-51.43918787524261
7736.579561290322,-48.096189005474386,-47.99906490129818
7726.6097422680405,-55.475693358348835,-55.37056455190783
7716.665585585585,-49.38625551440201,-49.289441858906955
7706.746992287918,-52.645029973841915,-52.53867036200337
7696.853863928112,-51.83680377044779,-51.72535906965838
7686.986102564102,-52.43521212374928,-52.33390483030284
7677.143610755442,-47.40928734866061,-47.31118967049825
7667.326291560103,-53.82520913783283,-53.72235189346689
7657.53404853129,-49.40814370608878,-49.30671007275173
7647.766785714286,-47.575470263759044,-47.48061936311886
7638.024407643313,-56.325367637702314,-56.232763756125465
7628.306819338422,-48.84399308736498,-48.74526389802132
7618.613926302414,-45.177316142621734,-45.079116643688096
7608.945634517766,-53.25224065205235,-53.14380130168077
7599.3018504435995,-51.535254029657736,-51.432845927620846
7589.682481012658,-55.02940337042905,-54.94824606734046
7580.087433628319,-57.111607229002786,-57.043809616328375
7570.516616161616,-55.02055872009559,-54.916575391145315
7560.969936948298,-55.14286858892815,-55.02869028854671
7551.447304785894,-61.90301499335037,-61.842598996691706
7541.948628930818,-50.47640089331297,-50.38768452122484
7532.473819095477,-53.87716318812694,-53.77070006631699
7523.022785445421,-49.15030156676265,-49.05551390766401
7513.595438596491,-55.85106494077097,-55.7700091355248
7504.191689612015,-54.30758611781884,-54.197334225310115
