wavelength,in,out
11082.900480591497,-101.44108526452877,-101.36296071514309
11062.452324723246,-101.47150246885687,-101.44744330416069
11042.079484346224,-101.49335273574206,-101.57478724360823
11021.781544117648,-101.5511954085606,-101.58028664437086
11001.55809174312,-101.30306036187454,-101.46276700104937
10981.408717948718,-101.47678586628234,-101.51100592831386
10961.333016453384,-101.29527939539264,-101.36252649774079
10941.330583941606,-101.50639731924275,-101.35154717188061
10921.40102003643,-101.08537627544888,-101.2437360670819
10901.543927272727,-101.43936366292749,-101.33318383766348
10881.758911070781,-101.39889361098341,-101.51969003032565
10862.045579710146,-101.53398614159269,-101.38238335687461
10842.403544303797,-100.5932932602378,-100.77931268516502
10822.832418772565,-101.6334457086488,-101.49625021261414
10803.33181981982,-101.18881118254777,-101.03378671853346
10783.901366906475,-101.57257181329345,-101.53460432933028
10764.540682226212,-101.60418048672614,-101.34566322582711
10745.249390681003,-101.39149899411177,-101.59389656702345
10726.027119856888,-101.6274253240976,-101.54216156316701
10706.8735,-101.52179122487948,-101.58402232494757
10687.78816399287,-101.56079653958199,-101.44164016416528
10668.77074733096,-101.38694503100461,-101.48566549720883
10649.820888099466,-101.3666569961353,-101.57212399462222
10630.938226950355,-101.10656071422181,-100.75271681365098
10612.122407079647,-101.24839732977833,-101.61577633802392
10593.373074204947,-101.43557497216892,-101.51039532940376
10574.689876543209,-100.80721571594052,-100.85425952098655
10556.072464788733,-101.51138987662387,-101.31150005327595
10537.52049209139,-101.57106861503888,-101.50523869658667
10519.033614035086,-101.6143377875863,-101.53441580462493
10500.611488616461,-101.09313792932096,-100.96706594181808
10482.253776223775,-101.46008508371409,-101.46995059676422
10463.960139616056,-101.37968177761417,-101.32917111610718
10445.730243902439,-101.43822325195723,-101.46684541463586
10427.56375652174,-100.8064076837779,-101.14929619470314
10409.460347222222,-101.45035445163876,-101.37561357444633
10391.419688041595,-101.48860312430327,-101.25616294484598
10373.441453287196,-101.54935649579286,-101.61095197832731
10355.525319516408,-101.49008413653428,-101.45931531542126
10337.670965517242,-101.47539789922428,-101.5412954152425
10319.878072289157,-101.62280842304688,-101.5160081119464
10302.146323024055,-101.34468338537175,-101.52913077158686
10284.47540308748,-101.59782255890303,-101.6288023283856
10266.865000000002,-101.20078201847554,-101.12402051559556
10249.314803418803,-101.55399297335202,-101.42372218141284
10231.824505119454,-101.41965281410432,-101.44830286357589
10214.393798977853,-101.55527864624543,-101.56341329609032
10197.022380952381,-101.48602907517551,-101.51237562533848
10179.709949066213,-101.63580512879659,-101.6358583751994
10162.456203389831,-101.28060533776863,-101.33364473400383
10145.260846023688,-101.35966015944587,-101.33644047260717
10128.123581081081,-101.58863733419525,-101.57679667108212
10111.044114671164,-101.61134669087602,-101.60621880202655
10094.022154882156,-101.36611645218096,-101.23354250550568
10077.057411764707,-101.31791384420677,-101.54649084981702
10060.149597315436,-101.49422400198154,-101.30292538233229
10043.298425460636,-101.30940508470093,-101.38670072202993
10026.503612040135,-101.57660832346016,-101.58818640396501
10009.764874791319,-100.61014562960077,-100.8820004806164
9993.081933333333,-101.21502883240461,-100.70902250879723
9976.454509151414,-101.59769843304372,-101.37390163805367
9959.882325581397,-101.3883706617562,-101.63221154709413
9943.365107794361,-100.92449358038317,-101.07613472209596
9926.902582781457,-101.48887519018999,-101.59492183102626
9910.494479338842,-101.61378099867562,-101.57075877905726
9894.140528052805,-101.39346936240386,-101.34553528654328
9877.840461285008,-101.43622486962158,-101.63893649841268
9861.594013157895,-101.40648513342637,-100.7251907185074
9845.40091954023,-100.75505428132419,-101.1092558608955
9829.260918032787,-100.48841099876523,-100.69633922750211
9813.173747954173,-101.5467733111731,-101.35639327438764
9797.139150326797,-101.55690377971132,-101.44031637181428
9781.15686786297,-101.4962933231094,-101.5462581700805
9765.22664495114,-101.58264845346571,-101.6379188234086
9749.348227642276,-101.10065373113781,-101.0892530233071
9733.521363636364,-101.52225383625446,-101.63807887319655
9717.745802269043,-101.52701544409666,-101.50808128029846
9702.021294498383,-101.57818444385299,-101.58656507887784
9686.347592891761,-101.10027802676481,-101.11245650438354
9670.724451612903,-101.5222506820561,-101.62891083899379
9655.151626409017,-101.5055114524358,-101.36867817405852
9639.628874598071,-101.36377664621864,-101.25986288971325
9624.15595505618,-101.50379822117475,-101.38636039280681
9608.732628205129,-101.5352087717325,-101.34230532453182
9593.358656,-101.03766581906899,-101.0996899287974
9578.033801916932,-101.41333390847876,-101.53098113421677
9562.75783094099,-101.62301770392514,-101.59477925478464
9547.53050955414,-101.62823295713031,-101.60304787117508
9532.35160572337,-101.27636065729519,-100.75166262629205
9517.220888888889,-100.54805068964563,-100.94524358934075
9502.138129952456,-101.19848206856474,-101.43464162532055
9487.103101265822,-101.58005705753334,-101.45672183581519
9472.115576619273,-101.63789223260105,-101.62364295222886
9457.175331230284,-101.55438008732389,-101.4300193326834
9442.282141732283,-100.85683710903436,-101.18796160822558
9427.435786163524,-101.31530885567082,-101.27680834677909
9412.636043956043,-101.60402706901502,-101.45442355827865
9397.882695924764,-101.63382654546797,-101.51648788582449
9383.175524256652,-101.4649274739449,-101.57774755658573
9368.514312500001,-101.48927757628468,-101.41653249238183
9353.898845553822,-101.42626657048982,-101.42138054275551
9339.32890965732,-101.50715960828799,-101.5616602581058
9324.804292379471,-101.59355534269264,-101.52565137938947
9310.324782608695,-101.61696043525762,-101.52648817901314
9295.890170542636,-101.58115867090697,-101.59073089265001
9281.50024767802,-101.14349159228317,-101.50921681727007
9267.154806800618,-101.22058051895223,-101.25093960400181
9252.853641975309,-101.31059003810677,-100.95496896983923
9238.59654853621,-101.54964369495406,-101.5539395365094
9224.383323076921,-101.34133981797049,-101.4139341038273
9210.213763440861,-101.40424071857899,-101.34208019947903
9196.087668711658,-101.31229566545744,-101.30407565739932
9182.004839203675,-101.28117409794675,-101.36103164205278
9167.9650764526,-101.23291886214366,-101.23080502284802
9153.968183206107,-101.56622324003774,-101.32063850380572
9140.013963414633,-101.04497674445167,-101.12736641826623
9126.102222222222,-101.5725835353251,-101.53688730581135
9112.232765957448,-100.93505586823187,-100.76976067896516
9098.40540212443,-101.55032376610899,-101.40451653547598
9084.619939393939,-101.35027021785953,-101.46844831828929
9070.876187594555,-101.24539570307456,-101.36730155583021
9057.173957703928,-101.09441228193197,-101.32278576725625
9043.51306184012,-101.63605704642043,-101.5483576851291
9029.893313253011,-101.56234369914324,-101.44377380491363
9016.31452631579,-101.53882388937441,-101.63404772511745
9002.776516516516,-101.5648363090192,-101.56219774264582
8989.279100449776,-101.30831894937376,-100.94584020321727
8975.822095808382,-100.93115956030641,-101.17170328730089
8962.405321375187,-101.35561195389647,-101.34947358670564
8949.028597014925,-101.56492259131772,-101.51923300461277
8935.69174366617,-101.19475999954744,-101.31699090428569
8922.394583333333,-101.42560365906954,-101.41169916157523
8909.136939078751,-101.6317454391712,-101.52943871203675
8895.918635014837,-101.1817403715186,-100.71456038179639
8882.739496296295,-101.12030594706516,-101.3901701629888
8869.599349112426,-101.49246581790715,-101.43905346169709
8856.498020679468,-100.22654881307787,-100.7493384588384
8843.435339233038,-101.19939346416245,-101.10995395026131
8830.411134020618,-101.35589245526802,-101.17413841638364
8817.425235294118,-101.59581914407676,-101.60736251080178
8804.477474302495,-101.24275066444122,-101.0950259881206
8791.567683284457,-101.49083434997198,-101.57179905681616
8778.6956954612,-101.31996572476743,-101.4294084221319
8765.86134502924,-101.5094262841886,-101.56471816366073
8753.064467153285,-101.17811460406432,-100.99373037171318
8740.304897959182,-101.58679996900497,-101.62226180219514
8727.58247452693,-101.30615858485464,-101.28603209143145
8714.897034883721,-100.94535068346883,-100.69888736324813
8702.248417997098,-101.30104433715118,-101.18650895320644
8689.636463768114,-101.16802855415423,-101.3532088293475
8677.061013024602,-101.0984847530575,-101.29618420960054
8664.52190751445,-101.49128866085275,-101.30683920264653
8652.01898989899,-101.14803295653081,-100.77124500819389
8639.552103746397,-101.62955113054093,-101.51613673970797
8627.12109352518,-100.6195662553973,-100.82706025765629
8614.725804597701,-101.20438876466079,-101.34214959422798
8602.366083213774,-101.11072264949712,-101.3300927956625
8590.041776504298,-100.83194547018905,-100.69916160593502
8577.752732474964,-100.72796208481031,-101.21674547022053
8565.4988,-101.59245005031892,-101.22807801977089
8553.279828815976,-100.54041966608494,-100.83643268654336
8541.09566951567,-101.6005096607098,-101.20459511812808
8528.946173541963,-100.90501124873202,-100.40764503342444
8516.831193181817,-99.8369110950942,-100.60907437963093
8504.750581560284,-101.61621554130926,-101.40234131559299
8492.704192634561,-101.32456578999054,-101.07616647567122
8480.691881188119,-101.5521047899066,-101.62273118500318
8468.71350282486,-101.18843240280387,-101.27201775106838
8456.768913963328,-100.80728903676388,-100.6533696592667
8444.857971830985,-101.36256562607966,-101.25651278473057
8432.98053445851,-100.96529388740277,-101.32001472092296
8421.136460674157,-101.13757998307321,-101.0001352554174
8409.325610098176,-101.22149044298595,-101.29775322476752
8397.547843137256,-100.32706172869524,-101.17068312600816
8385.803020979021,-101.52376592641235,-100.88912563058591
8374.091005586593,-100.89880824287138,-100.71379011638166
8362.411659693165,-101.51768715525725,-101.07164633078253
8350.764846796657,-101.60302047142397,-101.4778109086501
8339.150431154381,-101.09661988945271,-100.9578769915218
8327.568277777778,-101.19602175412905,-101.56828044300926
8316.018252427184,-100.94172323346257,-101.35979390342493
8304.500221606648,-101.11322551310349,-100.64991185362646
8293.014052558783,-101.61807947201976,-101.59672198371368
8281.55961325967,-101.27794574126699,-101.23438314082131
8270.136772413793,-100.96086444349481,-101.15356451698085
8258.745399449037,-101.54184274194324,-101.38173887337624
8247.385364511692,-101.40547914580034,-101.48826495453454
8236.056538461538,-101.25780884003689,-101.48195326402637
8224.758792866942,-101.05223226511976,-100.67801395053397
8213.492,-100.0073424159911,-100.56063322688334
8202.256032831738,-101.12033139825209,-100.53254587204884
8191.050765027322,-101.01689871414749,-100.44225484914278
8179.876070941337,-101.49536087980721,-101.63132783070523
8168.731825613078,-101.62525197075968,-101.56212287119155
8157.617904761904,-101.61283417539312,-101.58114989162493
8146.534184782609,-100.96283224769456,-101.13188925860652
8135.480542740841,-100.80992706079127,-101.0070291189387
8124.456856368564,-100.90779907906534,-100.54931177784889
8113.463004059539,-101.11006304867817,-101.35779578646773
8102.498864864865,-100.2775605639711,-100.07590661405226
8091.564318488529,-101.58744222045854,-101.60421877742391
8080.659245283018,-101.32692669216888,-101.5228436075572
8069.7835262449535,-101.33655725478562,-101.08180709895672
8058.937043010752,-101.59042221887341,-101.56940082199085
8048.119677852348,-100.92034238084423,-101.09322822636159
8037.331313672922,-101.39170350810679,-101.57796428506569
8026.571834002678,-101.40489002945458,-101.28033749434633
8015.841122994651,-101.43648870334658,-101.28598108159764
8005.139065420562,-101.3915275700883,-101.21740008464866
7994.465546666667,-101.62660178336833,-101.60565609311271
7983.820452729694,-101.39942212042692,-101.5446142128043
7973.203670212766,-101.5178223048859,-101.56153429114221
7962.615086321382,-100.69004426030324,-100.76960549822027
7952.054588859416,-100.91594227463602,-101.30240671129121
7941.522066225166,-99.88731117398333,-100.6576259745355
7931.017407407407,-101.43876485237388,-100.27608357275264
7920.540501981505,-101.33903360461346,-100.46992221680927
7910.09124010554,-101.04367406377574,-101.46709488277293
7899.669512516469,-100.7348089823754,-100.89371183723642
7889.275210526316,-101.57087845360905,-101.62099970014069
7878.908226018398,-100.31630615928728,-100.60532928208136
7868.568451443571,-101.5860765942985,-101.51720441245598
7858.2557798165135,-101.60722429205728,-100.98159127736872
7847.9701047120425,-100.55039350809264,-100.65597210334133
7837.711320261437,-101.52162680906795,-101.55626747616864
7827.479321148825,-101.30771716269848,-101.59154605358324
7817.274002607562,-100.35934932235773,-100.07600683814925
7807.095260416666,-100.7435779925384,-100.71189037606129
7796.94299089727,-100.30974302981866,-100.24945864878231
7786.817090909091,-101.13423474681608,-100.95472705574608
7776.717457846952,-100.94370808854089,-101.01060539334344
7766.643989637306,-101.15717693343623,-101.54073649038105
7756.596584734799,-101.32330728616765,-101.28636577668144
7746.575142118863,-101.18827637410612,-101.48166348211015
7736.579561290322,-100.69533278078336,-100.59017560300282
7726.6097422680405,-101.45078116905273,-101.32368001690043
7716.665585585585,-100.91906389209342,-101.01464831734134
7706.746992287918,-101.284358677216,-101.54007216697664
