wavelength,in,out
11082.900480591497,-81.44385275038556,-81.44100140610317
11062.452324723246,-81.47426995471372,-81.47069892729016
11042.079484346224,-81.49612022159866,-81.49240643303258
11021.781544117648,-81.55396289441686,-81.55151360540899
11001.55809174312,-81.3058278477308,-81.30019965008512
10981.408717948718,-81.47955335213877,-81.47581999616926
10961.333016453384,-81.29804688124912,-81.28942408596697
10941.330583941606,-81.50916480509932,-81.50590100873
10921.40102003643,-81.0881437613051,-81.07571522330028
10901.543927272727,-81.44213114878423,-81.43548726025293
10881.758911070781,-81.40166109683966,-81.39384054348764
10862.045579710146,-81.53675362744946,-81.533748479597
10842.403544303797,-80.59606074609434,-80.57379878171827
10822.832418772565,-81.63621319450527,-81.63490601010577
10803.33181981982,-81.19157866840408,-81.186567004632
10783.901366906475,-81.57533929914999,-81.57532134671723
10764.540682226212,-81.60694797258262,-81.60714783273772
10745.249390681003,-81.39426647996828,-81.35398987041754
10726.027119856888,-81.63019280995402,-81.63237735484464
10706.8735,-81.52455871073622,-81.52419095733998
10687.78816399287,-81.56356402543858,-81.56125005408595
10668.77074733096,-81.38971251686061,-81.38455467171093
10649.820888099466,-81.36942448199196,-81.36239576435912
10630.938226950355,-81.10932820007844,-81.10068763179086
10612.122407079647,-81.2511648156349,-81.24167200375575
10593.373074204947,-81.43834245802557,-81.43268773322814
10574.689876543209,-80.8099832017966,-80.79435543347395
10556.072464788733,-81.51415736248012,-81.51065910252692
10537.52049209139,-81.57383610089562,-81.57106400103899
10519.033614035086,-81.61710527344266,-81.61723044994329
10500.611488616461,-81.09590541517798,-81.07597545554259
10482.253776223775,-81.46285256957026,-81.45773729628198
10463.960139616056,-81.38244926347099,-81.36940506061961
10445.730243902439,-81.44099073781351,-81.44066320655023
10427.56375652174,-80.80917516963297,-80.79528053665962
10409.460347222222,-81.45312193749484,-81.44608631756694
10391.419688041595,-81.49137061015978,-81.491778664762
10373.441453287196,-81.55212398164977,-81.55484636778664
10355.525319516408,-81.49285162239104,-81.4912522944181
10337.670965517242,-81.47816538508033,-81.47020259499917
10319.878072289157,-81.6255759089033,-81.62527906269716
10302.146323024055,-81.3474508712284,-81.35913533775843
10284.47540308748,-81.60059004475966,-81.62541638601508
10266.865000000002,-81.20354950433253,-81.16388593947593
10249.314803418803,-81.5567604592081,-81.55217640083009
10231.824505119454,-81.42242029996135,-81.41793252539935
10214.393798977853,-81.55804613210174,-81.55549162504806
10197.022380952381,-81.48879656103216,-81.48669108240202
10179.709949066213,-81.6385726146531,-81.63866346000353
10162.456203389831,-81.28337282362588,-81.2718251049304
10145.260846023688,-81.3624276453022,-81.35239104152632
10128.123581081081,-81.59140482005162,-81.5895067677111
10111.044114671164,-81.61411417673261,-81.61495341736338
10094.022154882156,-81.36888393803724,-81.36149823728888
10077.057411764707,-81.32068133006351,-81.31953616961786
10060.149597315436,-81.49699148783773,-81.49375090372698
10043.298425460636,-81.31217257055766,-81.30813050262171
10026.503612040135,-81.57937580931682,-81.5778469595912
10009.764874791319,-80.61291311545764,-80.59564792101165
9993.081933333333,-81.21779631826067,-81.20059039226496
9976.454509151414,-81.60046591890034,-81.59914946137928
9959.882325581397,-81.3911381476131,-81.39104926780703
9943.365107794361,-80.92726106624073,-80.91148244997754
9926.902582781457,-81.49164267604655,-81.49085415714993
9910.494479338842,-81.6165484845321,-81.61634092585788
9894.140528052805,-81.39623684826057,-81.3878885606562
9877.840461285008,-81.43899235547738,-81.436679649376
9861.594013157895,-81.40925261928376,-81.42397671790746
9845.40091954023,-80.7578217671797,-80.69796555316552
9829.260918032787,-80.49117848461918,-80.49837008163331
9813.173747954173,-81.54954079703015,-81.54602088048276
9797.139150326797,-81.5596712655684,-81.55900064524872
9781.15686786297,-81.4990608089654,-81.49296200477562
9765.22664495114,-81.58541593932165,-81.5852305331162
9749.348227642276,-81.1034212169946,-81.09101917184717
9733.521363636364,-81.52502132211029,-81.52412237293944
9717.745802269043,-81.5297829299534,-81.52749841459146
9702.021294498383,-81.5809519297099,-81.57998984472584
9686.347592891761,-81.10304551262041,-81.09129723771326
9670.724451612903,-81.525018167913,-81.52510184271094
9655.151626409017,-81.50827893829168,-81.50637616716992
9639.628874598071,-81.36654413207364,-81.35582463401786
9624.15595505618,-81.50656570703072,-81.50457151285568
9608.732628205129,-81.53797625758969,-81.53687494590426
9593.358656,-81.04043330492343,-81.02499423381224
9578.033801916932,-81.41610139433627,-81.40953331037863
9562.75783094099,-81.62578518978196,-81.62611550855667
9547.53050955414,-81.6310004429865,-81.63184058366525
9532.35160572337,-81.27912814315201,-81.27265885852049
9517.220888888889,-80.55081817550303,-80.50949766822092
9502.138129952456,-81.20124955442202,-81.19441194459682
9487.103101265822,-81.58282454338968,-81.58310223145875
9472.115576619273,-81.64065971845753,-81.64093085748138
9457.175331230284,-81.55714757318063,-81.55913962901678
9442.282141732283,-80.85960459489249,-80.79811566016073
9427.435786163524,-81.31807634152696,-81.20839073730681
9412.636043956043,-81.60679455487175,-81.62118229718598
9397.882695924764,-81.6365940313245,-81.637971463893
9383.175524256652,-81.46769495980092,-81.45714017305582
9368.514312500001,-81.49204506214113,-81.4880657078103
9353.898845553822,-81.42903405634647,-81.43029688122277
9339.32890965732,-81.50992709414462,-81.50762565454298
9324.804292379471,-81.59632282854909,-81.59433940994487
9310.324782608695,-81.61972792111408,-81.61775601553822
9295.890170542636,-81.58392615676345,-81.57783944509046
9281.50024767802,-81.1462590781397,-81.13322510366069
9267.154806800618,-81.22334800480871,-81.2068787507753
9252.853641975309,-81.31335752396308,-81.30100915116097
9238.59654853621,-81.55241118081014,-81.55156143442994
9224.383323076921,-81.34410730382697,-81.3374008933911
9210.213763440861,-81.40700820443553,-81.40075873018483
9196.087668711658,-81.31506315131352,-81.3070263633295
9182.004839203675,-81.28394158380311,-81.2778387720183
9167.9650764526,-81.23568634800043,-81.22953341463145
9153.968183206107,-81.56899072589428,-81.5663233916136
9140.013963414633,-81.04774423030821,-81.03759808459122
9126.102222222222,-81.57535102118166,-81.57372176259136
9112.232765957448,-80.93782335408852,-80.91944068833564
9098.40540212443,-81.55309125196547,-81.55264710747895
9084.619939393939,-81.35303770371604,-81.3399939487816
9070.876187594555,-81.24816318893116,-81.23702617832222
9057.173957703928,-81.09717976778833,-81.09091019015352
9043.51306184012,-81.63882453227691,-81.63753246677035
9029.893313253011,-81.56511118499964,-81.54854035026372
9016.31452631579,-81.5415913752309,-81.56971021829483
9002.776516516516,-81.56760379487562,-81.56895306338086
8989.279100449776,-81.31108643523004,-81.30126135369417
8975.822095808382,-80.93392704616207,-80.92163476554018
8962.405321375187,-81.35837943975355,-81.35116541568772
8949.028597014925,-81.56769007717443,-81.56847905760657
8935.69174366617,-81.19752748540364,-81.18741999748076
8922.394583333333,-81.42837114492656,-81.42369557257007
8909.136939078751,-81.63451292502768,-81.63356501558405
8895.918635014837,-81.18450785737556,-81.16917186219098
8882.739496296295,-81.12307343292238,-81.11876753669313
8869.599349112426,-81.49523330376394,-81.49658079510755
8856.498020679468,-80.22931629893404,-80.21477983428983
8843.435339233038,-81.20216095001945,-81.19368403539815
8830.411134020618,-81.35865994112456,-81.3522526714965
8817.425235294118,-81.59858662993315,-81.5972421341757
8804.477474302495,-81.24551815029818,-81.2366352407856
8791.567683284457,-81.49360183582868,-81.48957097955608
8778.6956954612,-81.32273321062362,-81.3151626004512
8765.86134502924,-81.51219377004517,-81.50895472355586
8753.064467153285,-81.18088208992071,-81.16783561200637
8740.304897959182,-81.58956745486134,-81.58998119363073
8727.58247452693,-81.30892607071095,-81.30052169531487
8714.897034883721,-80.94811816932528,-80.93173310161629
8702.248417997098,-81.30381182300795,-81.29725460007754
8689.636463768114,-81.17079604001106,-81.16226109343691
8677.061013024602,-81.10125223891356,-81.09598816586853
8664.52190751445,-81.49405614670934,-81.48970239478498
8652.01898989899,-81.1508004423876,-81.13019597585404
8639.552103746397,-81.63231861639738,-81.63376713027671
8627.12109352518,-80.62233374125404,-80.48988896047533
8614.725804597701,-81.20715625051699,-81.12761410961676
8602.366083213774,-81.11349013535406,-81.08976298068589
8590.041776504298,-80.83471295604537,-80.81779416694627
8577.752732474964,-80.73072957066711,-80.71662681911945
8565.4988,-81.59521753617562,-81.59430822515654
8553.279828815976,-80.54318715194162,-80.52082329066081
8541.09566951567,-81.60327714656626,-81.60318974891132
8528.946173541963,-80.90777873458833,-80.88805336221753
8516.831193181817,-79.83967858095022,-79.79987039781798
8504.750581560284,-81.6189830271656,-81.61980077226119
8492.704192634561,-81.32733327584711,-81.31809932184561
8480.691881188119,-81.5548722757631,-81.55349326991086
8468.71350282486,-81.19119988866026,-81.18185189955452
8456.768913963328,-80.81005652262101,-80.78888847956756
8444.857971830985,-81.36533311193617,-81.35812355051203
8432.98053445851,-80.96806137325981,-80.95547931499371
8421.136460674157,-81.14034746892963,-81.13139215053843
8409.325610098176,-81.2242579288428,-81.21437473659327
8397.547843137256,-80.32982921455186,-80.3090052502819
8385.803020979021,-81.52653341226889,-81.52301639683526
8374.091005586593,-80.90157572872766,-80.88337357173188
8362.411659693165,-81.52045464111376,-81.51669389093794
8350.764846796657,-81.60578795728057,-81.6042008384392
8339.150431154381,-81.09938737530891,-81.08545901866509
8327.568277777778,-81.19878923998539,-81.19324795713104
8316.018252427184,-80.94449071931899,-80.93111040879933
8304.500221606648,-81.11599299895971,-81.10391693965562
8293.014052558783,-81.62084695787624,-81.62089859906447
8281.55961325967,-81.28071322712336,-81.27271740894807
8270.136772413793,-80.9636319293526,-80.94873658920827
8258.745399449037,-81.54461022779984,-81.5372463936809
8247.385364511692,-81.40824663165711,-81.41055127769468
8236.056538461538,-81.26057632589337,-81.24435442236975
8224.758792866942,-81.05499975097675,-81.03870651502484
8213.492,-80.0101099018479,-79.97970137733444
8202.256032831738,-81.12309888410942,-81.10913710102011
8191.050765027322,-81.01966620000357,-81.00264429589564
8179.876070941337,-81.49812836566454,-81.49237472640849
8168.731825613078,-81.62801945661604,-81.62780795814231
8157.617904761904,-81.61560166124983,-81.61508842001481
8146.534184782609,-80.96559973355258,-80.95017818885842
8135.480542740841,-80.8126945466482,-80.7985868528524
8124.456856368564,-80.91056656492245,-80.8893183641608
8113.463004059539,-81.11283053453619,-81.10403351741527
8102.498864864865,-80.28032804982885,-80.25427532422907
8091.564318488529,-81.59020970631482,-81.58959416731159
8080.659245283018,-81.32969417802613,-81.3281420374039
8069.7835262449535,-81.33932474064059,-81.33316138198782
8058.937043010752,-81.59318970473063,-81.58947643045963
8048.119677852348,-80.92310986670017,-80.90712131308447
8037.331313672922,-81.39447099396261,-81.39256293282696
8026.571834002678,-81.40765751531163,-81.403229128453
8015.841122994651,-81.4392561892034,-81.43589431074929
8005.139065420562,-81.39429505594447,-81.38388072041079
7994.465546666667,-81.62936926922455,-81.62970128014163
7983.820452729694,-81.40218960628471,-81.39792285879975
7973.203670212766,-81.52058979074292,-81.51886455987136
7962.615086321382,-80.69281174615679,-80.6636792048802
7952.054588859416,-80.91870976049441,-80.90095794583087
7941.522066225166,-79.8900786598405,-79.85804700445664
7931.017407407407,-81.44153233822956,-81.43440370615008
7920.540501981505,-81.34180109047085,-81.33504153906725
7910.09124010554,-81.04644154963032,-81.02420455769064
7899.669512516469,-80.73757646823083,-80.74089658024178
7889.275210526316,-81.57364593946531,-81.5845716867938
7878.908226018398,-80.31907364514367,-80.15663787419717
7868.568451443571,-81.58884408015547,-81.54901754847006
7858.2557798165135,-81.60999177791447,-81.60301274502314
7847.9701047120425,-80.55316099394676,-80.5127499997418
7837.711320261437,-81.52439429492483,-81.51898609232558
7827.479321148825,-81.31048464855232,-81.30374331768047
7817.274002607562,-80.36211680821532,-80.3322903437452
7807.095260416666,-80.7463454783942,-80.74101522785321
7796.94299089727,-80.31251051567574,-80.2704382733098
7786.817090909091,-81.13700223267301,-81.12352279469391
7776.717457846952,-80.94647557439416,-80.92527332059493
7766.643989637306,-81.15994441929274,-81.15480860446695
7756.596584734799,-81.32607477202387,-81.322112150653
7746.575142118863,-81.19104385996218,-81.17634876551122
7736.579561290322,-80.69810026664055,-80.67441102802948
7726.6097422680405,-81.45354865490896,-81.45254043731882
7716.665585585585,-80.9218313779501,-80.9021342965415
7706.746992287918,-81.28712616307365,-81.28238768583338
7696.853863928112,-81.21794163701779,-81.2126159496336
7686.986102564102,-81.27028255506147,-81.26010251404486
7677.143610755442,-80.5550775579128,-80.52865316412888
7667.326291560103,-81.36902257133286,-81.36282295906818
7657.53404853129,-80.92516973531696,-80.91816467423845
7647.766785714286,-80.59133412736603,-80.56224180239141
7638.024407643313,-81.48647810972784,-81.47977933017984
7628.306819338422,-80.83443816459902,-80.81392291563014
7618.613926302414,-79.95271056028687,-79.92220936024609
7608.945634517766,-81.33184273226121,-81.32831564796044
7599.3018504435995,-81.18897615297311,-81.18103573816748
7589.682481012658,-81.43361423771944,-81.4286863233668
7580.087433628319,-81.51188250698564,-81.50779403951756
7570.516616161616,-81.43319907752863,-81.42869021912361
7560.969936948298,-81.43886930228851,-81.4350119511331
7551.447304785894,-81.59852766215269,-81.59648582489913
7541.948628930818,-81.07174490793759,-81.06030225515073
7532.473819095477,-81.37217217211762,-81.36768595676395
7523.022785445421,-80.8849266676099,-80.83288318162727
7513.595438596491,-81.46886204553508,-81.4424282173145
7504.191689612015,-81.39694544314435,-81.39548534004925
7494.811449999999,-81.17448712586778,-81.16505622376499
7485.454631710361,-80.36264453524845,-80.33525536187281
7476.121147132169,-81.36852598176512,-81.36607579994634
7466.810909090909,-80.99276544369033,-80.98006175028476
7457.523830845771,-81.33109690380931,-81.32147889587802
7448.259826086956,-80.78291406886629,-80.76479619825321
7439.018808933002,-81.49243991396432,-81.4897738000422
