wavelength,in,out
11082.900480591497,-81.44385275038556,-81.43946253317893
11062.452324723246,-81.47426995471372,-81.47052546095631
11042.079484346224,-81.49612022159866,-81.4931658299667
11021.781544117648,-81.55396289441686,-81.55115920172395
11001.55809174312,-81.3058278477308,-81.29854541206996
10981.408717948718,-81.47955335213877,-81.47564242819428
10961.333016453384,-81.29804688124912,-81.29062670047156
10941.330583941606,-81.50916480509932,-81.50748583280387
10921.40102003643,-81.0881437613051,-81.07534855811906
10901.543927272727,-81.44213114878423,-81.43845517789924
10881.758911070781,-81.40166109683966,-81.39547584506516
10862.045579710146,-81.53675362744946,-81.53429037015582
10842.403544303797,-80.59606074609434,-80.57394892254095
10822.832418772565,-81.63621319450527,-81.63630390481873
10803.33181981982,-81.19157866840408,-81.18233548618204
10783.901366906475,-81.57533929914999,-81.57340909759608
10764.540682226212,-81.60694797258262,-81.60653559826238
10745.249390681003,-81.39426647996828,-81.3882817302119
10726.027119856888,-81.63019280995402,-81.63012579389101
10706.8735,-81.52455871073622,-81.52194632618824
10687.78816399287,-81.56356402543858,-81.5622201880307
10668.77074733096,-81.38971251686061,-81.38379276899653
10649.820888099466,-81.36942448199196,-81.36246897248654
10630.938226950355,-81.10932820007844,-81.10056117369695
10612.122407079647,-81.2511648156349,-81.23977368522986
10593.373074204947,-81.43834245802557,-81.43333982767075
10574.689876543209,-80.8099832017966,-80.79278841529512
10556.072464788733,-81.51415736248012,-81.51128632541554
10537.52049209139,-81.57383610089562,-81.57154586167141
10519.033614035086,-81.61710527344266,-81.61615293738632
10500.611488616461,-81.09590541517798,-81.08605259221
10482.253776223775,-81.46285256957026,-81.45826628428622
10463.960139616056,-81.38244926347099,-81.37703630037021
10445.730243902439,-81.44099073781351,-81.43480716989768
10427.56375652174,-80.80917516963297,-80.7911205754983
10409.460347222222,-81.45312193749484,-81.44931714107864
10391.419688041595,-81.49137061015978,-81.48861624654324
10373.441453287196,-81.55212398164977,-81.5500486344956
10355.525319516408,-81.49285162239104,-81.48991500842948
10337.670965517242,-81.47816538508033,-81.47415491598176
10319.878072289157,-81.6255759089033,-81.62538835581515
10302.146323024055,-81.3474508712284,-81.34060952294129
10284.47540308748,-81.60059004475966,-81.59904834053287
10266.865000000002,-81.20354950433253,-81.19419445002472
10249.314803418803,-81.5567604592081,-81.55513144683874
10231.824505119454,-81.42242029996135,-81.41752644104346
10214.393798977853,-81.55804613210174,-81.55564568922651
10197.022380952381,-81.48879656103216,-81.48552436040103
10179.709949066213,-81.6385726146531,-81.63854196734499
10162.456203389831,-81.28337282362588,-81.27556635511354
10145.260846023688,-81.3624276453022,-81.35630209397735
10128.123581081081,-81.59140482005162,-81.59041291303694
10111.044114671164,-81.61411417673261,-81.61312319846968
10094.022154882156,-81.36888393803724,-81.3627564730858
10077.057411764707,-81.32068133006351,-81.31356712758787
10060.149597315436,-81.49699148783773,-81.493117999981
10043.298425460636,-81.31217257055766,-81.30451464827237
10026.503612040135,-81.57937580931682,-81.57718221887106
10009.764874791319,-80.61291311545764,-80.58980174121243
9993.081933333333,-81.21779631826067,-81.21055766080721
9976.454509151414,-81.60046591890034,-81.599668801609
9959.882325581397,-81.3911381476131,-81.38480198756378
9943.365107794361,-80.92726106624073,-80.91325301346996
9926.902582781457,-81.49164267604655,-81.48734241051349
9910.494479338842,-81.6165484845321,-81.61563527432827
9894.140528052805,-81.39623684826057,-81.39098206565993
9877.840461285008,-81.43899235547738,-81.43329533906135
9861.594013157895,-81.40925261928376,-81.40489308132936
9845.40091954023,-80.7578217671797,-80.73980402227943
9829.260918032787,-80.49117848461918,-80.46715563024776
9813.173747954173,-81.54954079703015,-81.54831303840848
9797.139150326797,-81.5596712655684,-81.55770849289775
9781.15686786297,-81.4990608089654,-81.4962541335367
9765.22664495114,-81.58541593932165,-81.58430110679606
9749.348227642276,-81.1034212169946,-81.09362736840185
9733.521363636364,-81.52502132211029,-81.5208071422455
9717.745802269043,-81.5297829299534,-81.52700643324437
9702.021294498383,-81.5809519297099,-81.57960297773295
9686.347592891761,-81.10304551262041,-81.0916500709518
9670.724451612903,-81.525018167913,-81.52119604231072
9655.151626409017,-81.50827893829168,-81.50532940558682
9639.628874598071,-81.36654413207364,-81.36007480995147
9624.15595505618,-81.50656570703072,-81.5034610533342
9608.732628205129,-81.53797625758969,-81.53531518884691
9593.358656,-81.04043330492343,-81.02697039669059
9578.033801916932,-81.41610139433627,-81.41172108066343
9562.75783094099,-81.62578518978196,-81.62579603927387
9547.53050955414,-81.6310004429865,-81.63087312693557
9532.35160572337,-81.27912814315201,-81.27092426595826
9517.220888888889,-80.55081817550303,-80.52953867852403
9502.138129952456,-81.20124955442202,-81.19064093607449
9487.103101265822,-81.58282454338968,-81.58178530683671
9472.115576619273,-81.64065971845753,-81.640652768389
9457.175331230284,-81.55714757318063,-81.5561569744126
9442.282141732283,-80.85960459489249,-80.84150593433415
9427.435786163524,-81.31807634152696,-81.31070899162233
9412.636043956043,-81.60679455487175,-81.60595229937343
9397.882695924764,-81.6365940313245,-81.63650186982562
9383.175524256652,-81.46769495980092,-81.46378999689912
9368.514312500001,-81.49204506214113,-81.48948025145748
9353.898845553822,-81.42903405634647,-81.42408656052476
9339.32890965732,-81.50992709414462,-81.50644999165189
9324.804292379471,-81.59632282854909,-81.59535808485543
9310.324782608695,-81.61972792111408,-81.6193306973031
9295.890170542636,-81.58392615676345,-81.5829500732136
9281.50024767802,-81.1462590781397,-81.13331384156987
9267.154806800618,-81.22334800480871,-81.21396007678814
9252.853641975309,-81.31335752396308,-81.3072656940488
9238.59654853621,-81.55241118081014,-81.55049364873392
9224.383323076921,-81.34410730382697,-81.33725266855615
9210.213763440861,-81.40700820443553,-81.40244347896899
9196.087668711658,-81.31506315131352,-81.30788747384045
9182.004839203675,-81.28394158380311,-81.27489759248445
9167.9650764526,-81.23568634800043,-81.22755371840444
9153.968183206107,-81.56899072589428,-81.56831715279631
9140.013963414633,-81.04774423030821,-81.03370129677373
9126.102222222222,-81.57535102118166,-81.57340920810014
9112.232765957448,-80.93782335408852,-80.92276705570478
9098.40540212443,-81.55309125196547,-81.551283884371
9084.619939393939,-81.35303770371604,-81.34657718486548
9070.876187594555,-81.24816318893116,-81.24154465976218
9057.173957703928,-81.09717976778833,-81.08477802916354
9043.51306184012,-81.63882453227691,-81.63899875913998
9029.893313253011,-81.56511118499964,-81.56307164932088
9016.31452631579,-81.5415913752309,-81.53951132555841
9002.776516516516,-81.56760379487562,-81.56467245891855
8989.279100449776,-81.31108643523004,-81.30609460263608
8975.822095808382,-80.93392704616207,-80.91755156518542
8962.405321375187,-81.35837943975355,-81.35245318537082
8949.028597014925,-81.56769007717443,-81.5648108551841
8935.69174366617,-81.19752748540364,-81.1872539950709
8922.394583333333,-81.42837114492656,-81.42355047585707
8909.136939078751,-81.63451292502768,-81.63466049094978
8895.918635014837,-81.18450785737556,-81.17499101525439
8882.739496296295,-81.12307343292238,-81.1120688897656
8869.599349112426,-81.49523330376394,-81.48943685445747
8856.498020679468,-80.22931629893404,-80.20050012890019
8843.435339233038,-81.20216095001945,-81.19281104842224
8830.411134020618,-81.35865994112456,-81.35289209649179
8817.425235294118,-81.59858662993315,-81.59767955987681
8804.477474302495,-81.24551815029818,-81.23762049446847
8791.567683284457,-81.49360183582868,-81.49000773944562
8778.6956954612,-81.32273321062362,-81.31547893103036
8765.86134502924,-81.51219377004517,-81.50904565081166
8753.064467153285,-81.18088208992071,-81.17193410951975
8740.304897959182,-81.58956745486134,-81.58826405203484
8727.58247452693,-81.30892607071095,-81.30098899190426
8714.897034883721,-80.94811816932528,-80.93480453323843
8702.248417997098,-81.30381182300795,-81.29697771343524
8689.636463768114,-81.17079604001106,-81.15948386988154
8677.061013024602,-81.10125223891356,-81.08847172454881
8664.52190751445,-81.49405614670934,-81.49129330915517
8652.01898989899,-81.1508004423876,-81.14052359716865
8639.552103746397,-81.63231861639738,-81.63212532492267
8627.12109352518,-80.62233374125404,-80.60315815177898
8614.725804597701,-81.20715625051699,-81.19818735005444
8602.366083213774,-81.11349013535406,-81.09984591238609
8590.041776504298,-80.83471295604537,-80.81991971591899
8577.752732474964,-80.73072957066711,-80.70880284648183
8565.4988,-81.59521753617562,-81.59422123975665
8553.279828815976,-80.54318715194162,-80.52003742270387
8541.09566951567,-81.60327714656626,-81.60123244658303
8528.946173541963,-80.90777873458833,-80.89639164398929
8516.831193181817,-79.83967858095022,-79.80240187288823
8504.750581560284,-81.6189830271656,-81.61898520799448
8492.704192634561,-81.32733327584711,-81.32101040052703
8480.691881188119,-81.5548722757631,-81.55266896899943
8468.71350282486,-81.19119988866026,-81.18138083452502
8456.768913963328,-80.81005652262101,-80.79183740808551
8444.857971830985,-81.36533311193617,-81.3588974700948
8432.98053445851,-80.96806137325981,-80.95299562443608
8421.136460674157,-81.14034746892963,-81.1311639923384
8409.325610098176,-81.2242579288428,-81.21505735392807
8397.547843137256,-80.32982921455186,-80.29956612635596
8385.803020979021,-81.52653341226889,-81.5260511798246
8374.091005586593,-80.90157572872766,-80.8872674652315
8362.411659693165,-81.52045464111376,-81.51815738935457
8350.764846796657,-81.60578795728057,-81.60480904441863
8339.150431154381,-81.09938737530891,-81.08978146098858
8327.568277777778,-81.19878923998539,-81.18707594254951
8316.018252427184,-80.94449071931899,-80.92564419551971
8304.500221606648,-81.11599299895971,-81.10667817434489
8293.014052558783,-81.62084695787624,-81.62014817867225
8281.55961325967,-81.28071322712336,-81.27516102353016
8270.136772413793,-80.9636319293526,-80.94779875367789
8258.745399449037,-81.54461022779984,-81.54268197783031
8247.385364511692,-81.40824663165711,-81.40406413655725
8236.056538461538,-81.26057632589337,-81.25446902562774
8224.758792866942,-81.05499975097675,-81.03937807035172
8213.492,-80.0101099018479,-79.97584278751972
8202.256032831738,-81.12309888410942,-81.11467735641193
8191.050765027322,-81.01966620000357,-81.00601003969044
8179.876070941337,-81.49812836566454,-81.4956001627929
8168.731825613078,-81.62801945661604,-81.62743577378708
8157.617904761904,-81.61560166124983,-81.61460470704944
8146.534184782609,-80.96559973355258,-80.9496959177815
8135.480542740841,-80.8126945466482,-80.79549600228623
8124.456856368564,-80.91056656492245,-80.8969251077335
8113.463004059539,-81.11283053453619,-81.0978557787432
8102.498864864865,-80.28032804982885,-80.25460313916028
8091.564318488529,-81.59020970631482,-81.58858627546132
8080.659245283018,-81.32969417802613,-81.32480046040271
8069.7835262449535,-81.33932474064059,-81.3314537914097
8058.937043010752,-81.59318970473063,-81.59233626916046
8048.119677852348,-80.92310986670017,-80.90482661910787
8037.331313672922,-81.39447099396261,-81.38656127813019
8026.571834002678,-81.40765751531163,-81.40296083469931
8015.841122994651,-81.4392561892034,-81.42684891103377
8005.139065420562,-81.39429505594447,-81.37265861602302
7994.465546666667,-81.62936926922455,-81.63271299469807
7983.820452729694,-81.40218960628471,-81.4049232501182
7973.203670212766,-81.52058979074292,-81.51762879259076
7962.615086321382,-80.69281174615679,-80.6696107989032
7952.054588859416,-80.91870976049441,-80.89605175196917
7941.522066225166,-79.8900786598405,-79.85220279421566
7931.017407407407,-81.44153233822956,-81.44082159677055
7920.540501981505,-81.34180109047085,-81.33915825351761
7910.09124010554,-81.04644154963032,-81.03305552424297
7899.669512516469,-80.73757646823083,-80.72136240464215
7889.275210526316,-81.57364593946531,-81.5718395558427
7878.908226018398,-80.31907364514367,-80.29382944577875
7868.568451443571,-81.58884408015547,-81.58603092686471
7858.2557798165135,-81.60999177791447,-81.61073274661433
7847.9701047120425,-80.55316099394676,-80.53124961455458
7837.711320261437,-81.52439429492483,-81.52088120494705
7827.479321148825,-81.31048464855232,-81.30226684555024
7817.274002607562,-80.36211680821532,-80.33994648019367
7807.095260416666,-80.7463454783942,-80.72348321081583
7796.94299089727,-80.31251051567574,-80.29111603288254
7786.817090909091,-81.13700223267301,-81.1260252785664
7776.717457846952,-80.94647557439416,-80.93124155132327
7766.643989637306,-81.15994441929274,-81.14907267986254
7756.596584734799,-81.32607477202387,-81.31565412036062
7746.575142118863,-81.19104385996218,-81.1806398598961
7736.579561290322,-80.69810026664055,-80.68097427193638
7726.6097422680405,-81.45354865490896,-81.45002036541317
7716.665585585585,-80.9218313779501,-80.90784481189414
7706.746992287918,-81.28712616307365,-81.27991082827617
7696.853863928112,-81.21794163701779,-81.20402612886772
7686.986102564102,-81.27028255506147,-81.26063739473878
7677.143610755442,-80.5550775579128,-80.53262767249791
7667.326291560103,-81.36902257133286,-81.36238285489534
7657.53404853129,-80.92516973531696,-80.90917522275316
7647.766785714286,-80.59133412736603,-80.57416327684618
7638.024407643313,-81.48647810972784,-81.48291856401593
7628.306819338422,-80.83443816459902,-80.81739887297667
7618.613926302414,-79.95271056028687,-79.9212830952622
7608.945634517766,-81.33184273226121,-81.32248451243225
7599.3018504435995,-81.18897615297311,-81.17828858306254
7589.682481012658,-81.43361423771944,-81.42857904526844
7580.087433628319,-81.51188250698564,-81.50949167101356
7570.516616161616,-81.43319907752863,-81.4284434900458
7560.969936948298,-81.43886930228851,-81.43293270608021
7551.447304785894,-81.59852766215269,-81.59792528745865
7541.948628930818,-81.07174490793759,-81.060537103997
7532.473819095477,-81.37217217211762,-81.3659484522513
7523.022785445421,-80.8849266676099,-80.8673579344881
7513.595438596491,-81.46886204553508,-81.4642999829004
7504.191689612015,-81.39694544314435,-81.39097451822684
7494.811449999999,-81.17448712586778,-81.16371289631968
7485.454631710361,-80.36264453524845,-80.33826272070328
7476.121147132169,-81.36852598176512,-81.360710754488
7466.810909090909,-80.99276544369033,-80.980838787115
7457.523830845771,-81.33109690380931,-81.3247506784995
7448.259826086956,-80.78291406886629,-80.7633125435922
7439.018808933002,-81.49243991396432,-81.48885116764862
