wavelength,in,out
11082.900480591497,-100.28129024917594,-8.273881614211504
11062.452324723246,-100.31170745350401,-12.458021865284366
11042.079484346224,-100.33355772038918,-8.216397344137008
11021.781544117648,-100.39140039320772,-17.634405930980066
11001.55809174312,-100.1432653465216,-15.215451267596123
10981.408717948718,-100.31699085092946,-8.430361641887401
10961.333016453384,-100.13548438003976,-15.399571265631593
10941.330583941606,-100.34660230388992,-6.530695366041456
10921.40102003643,-99.92558126009597,-5.688514913829948
10901.543927272727,-100.27956864757464,-11.445953702580013
10881.758911070781,-100.2390985956305,-25.423041154420318
10862.045579710146,-100.37419112623984,-9.169586304136416
10842.403544303797,-99.43349824488494,-13.019338305984931
10822.832418772565,-100.47365069329591,-10.985576430545052
10803.33181981982,-100.02901616719485,-24.178850657522915
10783.901366906475,-100.41277679794057,-7.752122463630528
10764.540682226212,-100.44438547137325,-10.29616717543135
10745.249390681003,-100.23170397875889,-16.460463840794404
10726.027119856888,-100.46763030874472,-15.811684246050461
10706.8735,-100.36199620952662,-8.845519375062253
10687.78816399287,-100.4010015242291,-5.988642759874381
10668.77074733096,-100.2271500156517,-15.797025811461125
10649.820888099466,-100.20686198078248,-10.227428296736974
10630.938226950355,-99.94676569886896,-6.842141859788029
10612.122407079647,-100.08860231442547,-13.438097520786002
10593.373074204947,-100.2757799568161,-11.164681941926617
10574.689876543209,-99.6474207005876,-10.34367816541966
10556.072464788733,-100.35159486127093,-25.564116053258857
10537.52049209139,-100.41127359968603,-4.859606852794045
10519.033614035086,-100.45454277223335,-14.3140014900668
10500.611488616461,-99.93334291396813,-10.66046360432874
10482.253776223775,-100.30029006836118,-3.823279142356583
10463.960139616056,-100.21988676226131,-10.45108144538915
10445.730243902439,-100.27842823660431,-26.931758577191545
10427.56375652174,-99.64661266842482,-11.741587267518923
10409.460347222222,-100.29055943628579,-9.136522511296846
10391.419688041595,-100.32880810895038,-10.456112586646242
10373.441453287196,-100.38956148044007,-8.054446253164812
10355.525319516408,-100.33028912118142,-12.25259127599547
10337.670965517242,-100.31560288387134,-6.040811929392518
10319.878072289157,-100.46301340769399,-8.908390423137305
10302.146323024055,-100.18488837001892,-8.649565324593155
10284.47540308748,-100.43802754355018,-10.24121312258238
10266.865000000002,-100.04098700312271,-7.960128909940991
10249.314803418803,-100.39419795799908,-13.197752054156737
10231.824505119454,-100.2598577987515,-7.726799577680438
10214.393798977853,-100.39548363089251,-8.663268295307134
10197.022380952381,-100.32623405982265,-17.809158805734484
10179.709949066213,-100.4760101134437,-9.794319974595098
10162.456203389831,-100.12081032241586,-31.27023701509016
10145.260846023688,-100.19986514409298,-7.629204764949151
10128.123581081081,-100.42884231884234,-9.362760741077963
10111.044114671164,-100.45155167552313,-6.525752281448689
10094.022154882156,-100.20632143682805,-8.495960999033727
10077.057411764707,-100.15811882885392,-9.105177930119467
10060.149597315436,-100.3344289866286,-5.65441883595652
10043.298425460636,-100.1496100693481,-16.25065346721445
10026.503612040135,-100.41681330810731,-12.104570133659863
10009.764874791319,-99.45035061424794,-8.633667770683658
9993.081933333333,-100.05523381705164,-10.946099903084232
9976.454509151414,-100.43790341769083,-5.9697615136426805
9959.882325581397,-100.22857564640337,-4.585545306095767
9943.365107794361,-99.76469856503043,-7.52818566252671
9926.902582781457,-100.3290801748371,-9.580917610724654
9910.494479338842,-100.45398598332274,-13.963189766500506
9894.140528052805,-100.23367434705101,-12.755837308432973
9877.840461285008,-100.27642985426864,-6.317449234420593
9861.594013157895,-100.24669011807363,-6.510088179623708
9845.40091954023,-99.5952592659712,-9.343093476406452
9829.260918032787,-99.328615983412,-15.198334830793812
9813.173747954173,-100.3869782958203,-11.601079232014655
9797.139150326797,-100.39710876435849,-10.154749543515308
9781.15686786297,-100.33649830775646,-14.824925256497693
9765.22664495114,-100.42285343811274,-3.5025306505849017
9749.348227642276,-99.94085871578496,-4.23997296874397
9733.521363636364,-100.3624588209015,-18.034655145413183
9717.745802269043,-100.36722042874383,-3.3168364171662432
9702.021294498383,-100.41838942850019,-8.66605615451256
9686.347592891761,-99.94048301141179,-5.040854563457998
9670.724451612903,-100.3624556667033,-9.180937263929636
9655.151626409017,-100.3457164370828,-12.862549788219042
9639.628874598071,-100.20398163086556,-8.691691076855804
9624.15595505618,-100.3440032058218,-17.937920018372225
9608.732628205129,-100.3754137563797,-6.7114541988706975
9593.358656,-99.87787080371582,-8.911084253971438
9578.033801916932,-100.25353889312602,-6.376789637510001
9562.75783094099,-100.46322268857229,-10.40477196239145
9547.53050955414,-100.46843794177737,-6.445335596031711
9532.35160572337,-100.11656564194239,-14.226505877637834
9517.220888888889,-99.38825567429289,-5.259522057497023
9502.138129952456,-100.03868705321197,-11.8068815923789
9487.103101265822,-100.4202620421804,-13.903591023611213
9472.115576619273,-100.47809721724816,-24.369112294940166
9457.175331230284,-100.39458507197104,-10.227206406310714
9442.282141732283,-99.6970420936817,-11.31685812397501
9427.435786163524,-100.15551384031788,-8.11706425426388
9412.636043956043,-100.44423205366216,-11.227845429156602
9397.882695924764,-100.47403153011508,-5.108479203993639
9383.175524256652,-100.30513245859196,-15.746380190960238
9368.514312500001,-100.3294825609318,-15.623914864521268
9353.898845553822,-100.26647155513699,-5.851433712362208
9339.32890965732,-100.34736459293511,-11.972426328905456
9324.804292379471,-100.43376032733973,-15.54899482453969
9310.324782608695,-100.45716541990474,-8.859974490914183
9295.890170542636,-100.42136365555409,-15.823667643197822
9281.50024767802,-99.98369657693031,-13.792151802583504
9267.154806800618,-100.06078550359935,-19.478504118833698
9252.853641975309,-100.15079502275385,-6.763017793683659
9238.59654853621,-100.38984867960112,-20.100102104917
9224.383323076921,-100.18154480261761,-16.771702465055057
9210.213763440861,-100.2444457032261,-12.689738606652483
9196.087668711658,-100.1525006501045,-8.934927790056364
9182.004839203675,-100.12137908259386,-9.175902800860172
9167.9650764526,-100.0731238467908,-15.001751381507503
9153.968183206107,-100.40642822468486,-5.73379656342631
9140.013963414633,-99.88518172909882,-0.2379676055471549
9126.102222222222,-100.41278851997221,-6.369035033819301
9112.232765957448,-99.77526085287899,-10.500345086168636
9098.40540212443,-100.3905287507561,-10.6032438510195
9084.619939393939,-100.19047520250665,-16.451153060902968
9070.876187594555,-100.08560068772168,-12.796046908891014
9057.173957703928,-99.93461726657908,-11.533419973009401
9043.51306184012,-100.47626203106755,-9.39109180716315
9029.893313253011,-100.4025486837903,-2.9153738252110344
9016.31452631579,-100.37902887402153,-7.221595691660099
9002.776516516516,-100.40504129366632,-6.31531715441028
8989.279100449776,-100.14852393402084,-2.689163427461935
8975.822095808382,-99.77136454495341,-13.477894900525186
8962.405321375187,-100.19581693854364,-5.829130616166722
8949.028597014925,-100.40512757596487,-9.139836939920116
8935.69174366617,-100.03496498419453,-12.707719285543618
8922.394583333333,-100.26580864371671,-13.812993499365959
8909.136939078751,-100.47195042381831,-8.935100568076948
8895.918635014837,-100.0219453561658,-5.74762440447968
8882.739496296295,-99.96051093171236,-1.2917608808582202
8869.599349112426,-100.33267080255429,-22.98867359946827
8856.498020679468,-99.06675379772496,-9.08777566820136
8843.435339233038,-100.03959844880966,-21.58740446831321
8830.411134020618,-100.19609743991514,-4.072452932580532
8817.425235294118,-100.43602412872387,-8.602135710404497
8804.477474302495,-100.08295564908839,-5.732908468426828
8791.567683284457,-100.33103933461915,-4.900561271310025
8778.6956954612,-100.16017070941446,-9.794209720142405
8765.86134502924,-100.34963126883572,-2.968270647970016
8753.064467153285,-100.01831958871144,-15.538592065641993
8740.304897959182,-100.42700495365203,-7.9943794852927255
8727.58247452693,-100.1463635695017,-14.036840807275027
8714.897034883721,-99.78555566811595,-2.0232953739531894
8702.248417997098,-100.14124932179833,-19.86114818678729
8689.636463768114,-100.0082335388014,-6.018089988154415
8677.061013024602,-99.93868973770459,-11.588543476231976
8664.52190751445,-100.33149364549986,-6.251674950576003
8652.01898989899,-99.98823794117799,-18.153832521237675
8639.552103746397,-100.46975611518805,-18.7507659374548
8627.12109352518,-99.45977124004445,-7.4653861735778975
8614.725804597701,-100.04459374930788,-9.346108553382564
8602.366083213774,-99.95092763414432,-3.057525960609297
8590.041776504298,-99.67215045483614,-10.452422282983932
8577.752732474964,-99.56816706945749,-4.75558682711133
8565.4988,-100.43265503496609,-1.821167720129793
8553.279828815976,-99.38062465073209,-25.510703333734412
8541.09566951567,-100.44071464535692,-14.297643255504653
8528.946173541963,-99.74521623337911,-21.78344963558979
8516.831193181817,-98.67711607974125,-8.24096568592556
8504.750581560284,-100.45642052595632,-9.22217403838161
8492.704192634561,-100.16477077463766,-12.406888180583877
8480.691881188119,-100.39230977455371,-4.908862646659955
8468.71350282486,-100.02863738745098,-6.808498435068287
8456.768913963328,-99.6474940214111,-23.471863588159025
8444.857971830985,-100.20277061072677,-8.163525308414279
8432.98053445851,-99.80549887205,-27.085677617537726
8421.136460674157,-99.9777849677203,-7.65316133241636
8409.325610098176,-100.06169542763313,-10.564747477295185
8397.547843137256,-99.16726671334236,-19.717583858578664
8385.803020979021,-100.36397091105947,-6.834507464634768
8374.091005586593,-99.7390132275185,-13.09150800865099
8362.411659693165,-100.35789213990437,-6.682282775603554
8350.764846796657,-100.44322545607115,-6.517626559391644
8339.150431154381,-99.93682487409977,-12.159105881179585
8327.568277777778,-100.03622673877614,-2.8896857680313843
8316.018252427184,-99.78192821810968,-6.6381639991974595
8304.500221606648,-99.95343049775057,-6.847668097048157
8293.014052558783,-100.45828445666687,-12.335285992018754
8281.55961325967,-100.1181507259141,-13.204327045054356
8270.136772413793,-99.8010694281421,-9.060305469259518
8258.745399449037,-100.38204772659036,-5.097347940386314
8247.385364511692,-100.24568413044749,-7.791997640214078
8236.056538461538,-100.098013824684,-13.834155109859537
8224.758792866942,-99.89243724976693,-12.022615942786146
8213.492,-98.84754740063828,-12.106549315149095
8202.256032831738,-99.96053638289929,-9.911089593931052
8191.050765027322,-99.85710369879455,-8.977493930346157
8179.876070941337,-100.33556586445444,-13.093517662564224
8168.731825613078,-100.4654569554068,0.31856639816548693
8157.617904761904,-100.45303916004023,-11.970215760805857
8146.534184782609,-99.80303723234188,-12.221147480443548
8135.480542740841,-99.65013204543844,-2.791589112968964
8124.456856368564,-99.74800406371251,-19.784085463216357
8113.463004059539,-99.95026803332551,-20.66314892868722
8102.498864864865,-99.11776554861841,-17.452039522324796
8091.564318488529,-100.42764720510563,-8.904993278628709
8080.659245283018,-100.16713167681608,-8.254863652017548
8069.7835262449535,-100.17676223943253,-4.928770383479147
8058.937043010752,-100.43062720352064,-10.914123417159985
8048.119677852348,-99.76054736549129,-22.06003955195203
8037.331313672922,-100.23190849275379,-14.416901902430737
8026.571834002678,-100.24509501410178,-5.156043260043319
8015.841122994651,-100.27669368799376,-10.55490748168603
8005.139065420562,-100.23173255473539,-8.823025318597672
7994.465546666667,-100.46680676801542,-6.859677791223305
7983.820452729694,-100.2396271050742,-5.896303419441182
7973.203670212766,-100.35802728953307,-13.727723378544738
7962.615086321382,-99.5302492449499,-4.502206283304972
7952.054588859416,-99.75614725928342,-18.44168035161566
7941.522066225166,-98.72751615863054,-11.753922783680537
7931.017407407407,-100.27896983702088,-2.791194119818428
7920.540501981505,-100.17923858926069,-7.448094363109604
7910.09124010554,-99.88387904842257,-5.8580807916542454
7899.669512516469,-99.57501396702234,-22.06846027052437
7889.275210526316,-100.41108343825614,-8.46644587650728
7878.908226018398,-99.1565111439344,-8.436884509134856
7868.568451443571,-100.4262815789457,-8.811263503117175
7858.2557798165135,-100.44742927670448,-13.400915979617523
7847.9701047120425,-99.39059849273944,-12.04340101102575
7837.711320261437,-100.36183179371515,-14.172103548258477
7827.479321148825,-100.14792214734526,-13.511481277037248
7817.274002607562,-99.19955430700499,-2.9373928946071572
7807.095260416666,-99.58378297718541,-14.424958522924598
7796.94299089727,-99.14994801446586,-8.84148024595926
7786.817090909091,-99.97443973146328,-5.312353354365129
7776.717457846952,-99.78391307318758,-17.917148940398803
7766.643989637306,-99.99738191808335,-9.889526145068373
7756.596584734799,-100.16351227081473,-2.239512799415863
7746.575142118863,-100.02848135875315,-3.5044767615254244
7736.579561290322,-99.53553776543059,-7.134252266787087
7726.6097422680405,-100.29098615369979,-19.267026880490278
7716.665585585585,-99.75926887674056,-9.775142200095857
7706.746992287918,-100.12456366186329,-6.029704184709814
7696.853863928112,-100.05537913581107,-12.42821428342721
7686.986102564102,-100.10772005385296,-8.188681621465435
7677.143610755442,-99.39251505670386,-18.950373502329285
7667.326291560103,-100.20646007012327,-6.404338459270093
7657.53404853129,-99.76260723410509,-5.26967739043215
7647.766785714286,-99.42877162615427,-22.86830251318969
