wavelength,in,out
11082.900480591497,-81.44385275038556,-81.43934855851779
11062.452324723246,-81.47426995471372,-81.47044443262828
11042.079484346224,-81.49612022159866,-81.49278523154007
11021.781544117648,-81.55396289441686,-81.55193870437643
11001.55809174312,-81.3058278477308,-81.2983043504579
10981.408717948718,-81.47955335213877,-81.4758462095584
10961.333016453384,-81.29804688124912,-81.2903560765167
10941.330583941606,-81.50916480509932,-81.50612386729696
10921.40102003643,-81.0881437613051,-81.07605318338045
10901.543927272727,-81.44213114878423,-81.4375886895827
10881.758911070781,-81.40166109683966,-81.39622353131662
10862.045579710146,-81.53675362744946,-81.53433758262707
10842.403544303797,-80.59606074609434,-80.57446750586561
10822.832418772565,-81.63621319450527,-81.63608393716831
10803.33181981982,-81.19157866840408,-81.18162905850667
10783.901366906475,-81.57533929914999,-81.57380406639462
10764.540682226212,-81.60694797258262,-81.60614027354464
10745.249390681003,-81.39426647996828,-81.38866628135989
10726.027119856888,-81.63019280995402,-81.62992360248094
10706.8735,-81.52455871073622,-81.52186594764086
10687.78816399287,-81.56356402543858,-81.56175914419785
10668.77074733096,-81.38971251686061,-81.38401230164052
10649.820888099466,-81.36942448199196,-81.36327998993337
10630.938226950355,-81.10932820007844,-81.09767188465312
10612.122407079647,-81.2511648156349,-81.24247240021313
10593.373074204947,-81.43834245802557,-81.433715839337
10574.689876543209,-80.8099832017966,-80.792386570449
10556.072464788733,-81.51415736248012,-81.5112292065821
10537.52049209139,-81.57383610089562,-81.57226640391906
10519.033614035086,-81.61710527344266,-81.61653251644483
10500.611488616461,-81.09590541517798,-81.08397369352079
10482.253776223775,-81.46285256957026,-81.45877173252322
10463.960139616056,-81.38244926347099,-81.37658975035862
10445.730243902439,-81.44099073781351,-81.4364229383763
10427.56375652174,-80.80917516963297,-80.79156306171197
10409.460347222222,-81.45312193749484,-81.44882404553888
10391.419688041595,-81.49137061015978,-81.4879287779842
10373.441453287196,-81.55212398164977,-81.55005784376581
10355.525319516408,-81.49285162239104,-81.48944309264522
10337.670965517242,-81.47816538508033,-81.47442712952719
10319.878072289157,-81.6255759089033,-81.6251995111457
10302.146323024055,-81.3474508712284,-81.34082757717692
10284.47540308748,-81.60059004475966,-81.59963557037827
10266.865000000002,-81.20354950433253,-81.19385105260062
10249.314803418803,-81.5567604592081,-81.55480011988536
10231.824505119454,-81.42242029996135,-81.4174408161883
10214.393798977853,-81.55804613210174,-81.55611515067534
10197.022380952381,-81.48879656103216,-81.4852968757344
10179.709949066213,-81.6385726146531,-81.6384982586732
10162.456203389831,-81.28337282362588,-81.27536732720134
10145.260846023688,-81.3624276453022,-81.35613042442736
10128.123581081081,-81.59140482005162,-81.59023868885356
10111.044114671164,-81.61411417673261,-81.6134721761762
10094.022154882156,-81.36888393803724,-81.36272763787716
10077.057411764707,-81.32068133006351,-81.31347806594783
10060.149597315436,-81.49699148783773,-81.49367610981301
10043.298425460636,-81.31217257055766,-81.30478572524873
10026.503612040135,-81.57937580931682,-81.57793318309103
10009.764874791319,-80.61291311545764,-80.59162749530302
9993.081933333333,-81.21779631826067,-81.20839769927682
9976.454509151414,-81.60046591890034,-81.59950858121033
9959.882325581397,-81.3911381476131,-81.38546923134632
9943.365107794361,-80.92726106624073,-80.9119421235313
9926.902582781457,-81.49164267604655,-81.48820696074526
9910.494479338842,-81.6165484845321,-81.61596283423611
9894.140528052805,-81.39623684826057,-81.39067995718136
9877.840461285008,-81.43899235547738,-81.43438016785157
9861.594013157895,-81.40925261928376,-81.40398231214945
9845.40091954023,-80.7578217671797,-80.7392320615173
9829.260918032787,-80.49117848461918,-80.46769782009775
9813.173747954173,-81.54954079703015,-81.54741576422919
9797.139150326797,-81.5596712655684,-81.55777740622568
9781.15686786297,-81.4990608089654,-81.4957920270852
9765.22664495114,-81.58541593932165,-81.58411205168187
9749.348227642276,-81.1034212169946,-81.09164359614661
9733.521363636364,-81.52502132211029,-81.52233904176515
9717.745802269043,-81.5297829299534,-81.52720861379316
9702.021294498383,-81.5809519297099,-81.57954548710345
9686.347592891761,-81.10304551262041,-81.09126018202548
9670.724451612903,-81.525018167913,-81.52233581609008
9655.151626409017,-81.50827893829168,-81.50521800259796
9639.628874598071,-81.36654413207364,-81.36033673652005
9624.15595505618,-81.50656570703072,-81.5034661080405
9608.732628205129,-81.53797625758969,-81.53558799966484
9593.358656,-81.04043330492343,-81.02737258406879
9578.033801916932,-81.41610139433627,-81.41098223779494
9562.75783094099,-81.62578518978196,-81.62541364836216
9547.53050955414,-81.6310004429865,-81.63074999826094
9532.35160572337,-81.27912814315201,-81.27103182000164
9517.220888888889,-80.55081817550303,-80.52840507178695
9502.138129952456,-81.20124955442202,-81.19150279294391
9487.103101265822,-81.58282454338968,-81.58146110858101
9472.115576619273,-81.64065971845753,-81.64063395275133
9457.175331230284,-81.55714757318063,-81.55519607253638
9442.282141732283,-80.85960459489249,-80.8429640287766
9427.435786163524,-81.31807634152696,-81.31081683431151
9412.636043956043,-81.60679455487175,-81.60598331153469
9397.882695924764,-81.6365940313245,-81.63647363361557
9383.175524256652,-81.46769495980092,-81.4637223242313
9368.514312500001,-81.49204506214113,-81.48861839442986
9353.898845553822,-81.42903405634647,-81.42420098536007
9339.32890965732,-81.50992709414462,-81.5069033678819
9324.804292379471,-81.59632282854909,-81.59526996696269
9310.324782608695,-81.61972792111408,-81.61921591828175
9295.890170542636,-81.58392615676345,-81.58258803126674
9281.50024767802,-81.1462590781397,-81.13536500224248
9267.154806800618,-81.22334800480871,-81.21406649660062
9252.853641975309,-81.31335752396308,-81.3059962226628
9238.59654853621,-81.55241118081014,-81.55035159309233
9224.383323076921,-81.34410730382697,-81.33741137063092
9210.213763440861,-81.40700820443553,-81.40168841665584
9196.087668711658,-81.31506315131352,-81.30773863067827
9182.004839203675,-81.28394158380311,-81.27594826447213
9167.9650764526,-81.23568634800043,-81.22666566062713
9153.968183206107,-81.56899072589428,-81.56731002075392
9140.013963414633,-81.04774423030821,-81.03483146501222
9126.102222222222,-81.57535102118166,-81.57381605722833
9112.232765957448,-80.93782335408852,-80.92271263956943
9098.40540212443,-81.55309125196547,-81.55104717643266
9084.619939393939,-81.35303770371604,-81.34653591141512
9070.876187594555,-81.24816318893116,-81.23940702069805
9057.173957703928,-81.09717976778833,-81.08527415575935
9043.51306184012,-81.63882453227691,-81.63875603997272
9029.893313253011,-81.56511118499964,-81.56334169035833
9016.31452631579,-81.5415913752309,-81.53928532544066
9002.776516516516,-81.56760379487562,-81.56589133828172
8989.279100449776,-81.31108643523004,-81.30367618238412
8975.822095808382,-80.93392704616207,-80.9187394585116
8962.405321375187,-81.35837943975355,-81.35199396831828
8949.028597014925,-81.56769007717443,-81.56597959556615
8935.69174366617,-81.19752748540364,-81.18770259832198
8922.394583333333,-81.42837114492656,-81.42352338838393
8909.136939078751,-81.63451292502768,-81.63434412303076
8895.918635014837,-81.18450785737556,-81.1744102276405
8882.739496296295,-81.12307343292238,-81.11170004134718
8869.599349112426,-81.49523330376394,-81.4918783534888
8856.498020679468,-80.22931629893404,-80.20132083802224
8843.435339233038,-81.20216095001945,-81.19243332900322
8830.411134020618,-81.35865994112456,-81.35228058188707
8817.425235294118,-81.59858662993315,-81.59758595143805
8804.477474302495,-81.24551815029818,-81.23670584026286
8791.567683284457,-81.49360183582868,-81.49021018001059
8778.6956954612,-81.32273321062362,-81.31557427198098
8765.86134502924,-81.51219377004517,-81.50922124076243
8753.064467153285,-81.18088208992071,-81.17070865401058
8740.304897959182,-81.58956745486134,-81.58835903985894
8727.58247452693,-81.30892607071095,-81.30146927715612
8714.897034883721,-80.94811816932528,-80.93321090753372
8702.248417997098,-81.30381182300795,-81.29624494748748
8689.636463768114,-81.17079604001106,-81.16041206831429
8677.061013024602,-81.10125223891356,-81.08943011831934
8664.52190751445,-81.49405614670934,-81.49067471077751
8652.01898989899,-81.1508004423876,-81.14000055616904
8639.552103746397,-81.63231861639738,-81.63209880284776
8627.12109352518,-80.62233374125404,-80.6012206138806
8614.725804597701,-81.20715625051699,-81.19753361000889
8602.366083213774,-81.11349013535406,-81.10191939033294
8590.041776504298,-80.83471295604537,-80.81759140603114
8577.752732474964,-80.73072957066711,-80.71162884647603
8565.4988,-81.59521753617562,-81.59413920650283
8553.279828815976,-80.54318715194162,-80.52063661757072
8541.09566951567,-81.60327714656626,-81.60238467819988
8528.946173541963,-80.90777873458833,-80.89207706326167
8516.831193181817,-79.83967858095022,-79.8054573340329
8504.750581560284,-81.6189830271656,-81.6184537648968
8492.704192634561,-81.32733327584711,-81.32027378727457
8480.691881188119,-81.5548722757631,-81.55286883653486
8468.71350282486,-81.19119988866026,-81.18124234317693
8456.768913963328,-80.81005652262101,-80.79246129576259
8444.857971830985,-81.36533311193617,-81.3590992818371
8432.98053445851,-80.96806137325981,-80.95354964382778
8421.136460674157,-81.14034746892963,-81.12933093444983
8409.325610098176,-81.2242579288428,-81.21499562973057
8397.547843137256,-80.32982921455186,-80.30353404358206
8385.803020979021,-81.52653341226889,-81.5238854037772
8374.091005586593,-80.90157572872766,-80.88575256688102
8362.411659693165,-81.52045464111376,-81.51766892999461
8350.764846796657,-81.60578795728057,-81.60495346242041
8339.150431154381,-81.09938737530891,-81.08752701244904
8327.568277777778,-81.19878923998539,-81.18899082926166
8316.018252427184,-80.94449071931899,-80.92951171341613
8304.500221606648,-81.11599299895971,-81.10447375373676
8293.014052558783,-81.62084695787624,-81.62036088918543
8281.55961325967,-81.28071322712336,-81.27265081063902
8270.136772413793,-80.9636319293526,-80.9490321909386
8258.745399449037,-81.54461022779984,-81.54237288066199
8247.385364511692,-81.40824663165711,-81.40295414316412
8236.056538461538,-81.26057632589337,-81.25208409748973
8224.758792866942,-81.05499975097675,-81.04223407142817
8213.492,-80.0101099018479,-79.97854219669841
8202.256032831738,-81.12309888410942,-81.11172601725471
8191.050765027322,-81.01966620000357,-81.00618658623873
8179.876070941337,-81.49812836566454,-81.49483858458942
8168.731825613078,-81.62801945661604,-81.62769977601815
8157.617904761904,-81.61560166124983,-81.6149940896967
8146.534184782609,-80.96559973355258,-80.95103908229987
8135.480542740841,-80.8126945466482,-80.7951498682572
8124.456856368564,-80.91056656492245,-80.89491955299559
8113.463004059539,-81.11283053453619,-81.10124622237998
8102.498864864865,-80.28032804982885,-80.25319050927658
8091.564318488529,-81.59020970631482,-81.5890160695462
8080.659245283018,-81.32969417802613,-81.32268577224923
8069.7835262449535,-81.33932474064059,-81.332525005321
8058.937043010752,-81.59318970473063,-81.59206466711592
8048.119677852348,-80.92310986670017,-80.907709227223
8037.331313672922,-81.39447099396261,-81.38887528951693
8026.571834002678,-81.40765751531163,-81.40235203963258
8015.841122994651,-81.4392561892034,-81.43464986067198
8005.139065420562,-81.39429505594447,-81.38869548527566
7994.465546666667,-81.62936926922455,-81.629080933116
7983.820452729694,-81.40218960628471,-81.39676367534392
7973.203670212766,-81.52058979074292,-81.51780713903142
7962.615086321382,-80.69281174615679,-80.67300123997418
7952.054588859416,-80.91870976049441,-80.90322261258316
7941.522066225166,-79.8900786598405,-79.8566311381503
7931.017407407407,-81.44153233822956,-81.43697657244982
7920.540501981505,-81.34180109047085,-81.33505508797796
7910.09124010554,-81.04644154963032,-81.03350240259971
7899.669512516469,-80.73757646823083,-80.71860458508152
7889.275210526316,-81.57364593946531,-81.57207188347707
7878.908226018398,-80.31907364514367,-80.29259461359129
7868.568451443571,-81.58884408015547,-81.58761902294665
7858.2557798165135,-81.60999177791447,-81.60925442421077
7847.9701047120425,-80.55316099394676,-80.53079013248438
7837.711320261437,-81.52439429492483,-81.52169780645062
7827.479321148825,-81.31048464855232,-81.30306142904621
7817.274002607562,-80.36211680821532,-80.33637636625798
7807.095260416666,-80.7463454783942,-80.72753890805282
7796.94299089727,-80.31251051567574,-80.2859195183201
7786.817090909091,-81.13700223267301,-81.12591647719512
7776.717457846952,-80.94647557439416,-80.93153581760586
7766.643989637306,-81.15994441929274,-81.14933448803225
7756.596584734799,-81.32607477202387,-81.31898806481809
7746.575142118863,-81.19104385996218,-81.18108304582128
7736.579561290322,-80.69810026664055,-80.67838837759248
7726.6097422680405,-81.45354865490896,-81.44926027104256
7716.665585585585,-80.9218313779501,-80.90640559349058
7706.746992287918,-81.28712616307365,-81.27920105534011
7696.853863928112,-81.21794163701779,-81.20854608153158
7686.986102564102,-81.27028255506147,-81.26199724709124
7677.143610755442,-80.5550775579128,-80.53274127036642
7667.326291560103,-81.36902257133286,-81.36286929945314
7657.53404853129,-80.92516973531696,-80.9098096246774
7647.766785714286,-80.59133412736603,-80.56965482633501
7638.024407643313,-81.48647810972784,-81.48292634600696
7628.306819338422,-80.83443816459902,-80.8173113204252
7618.613926302414,-79.95271056028687,-79.92023733580208
7608.945634517766,-81.33184273226121,-81.3248808393756
7599.3018504435995,-81.18897615297311,-81.17897203359371
7589.682481012658,-81.43361423771944,-81.42888269466994
7580.087433628319,-81.51188250698564,-81.50890294564445
7570.516616161616,-81.43319907752863,-81.42845832719732
7560.969936948298,-81.43886930228851,-81.43425438208021
7551.447304785894,-81.59852766215269,-81.59752562403293
7541.948628930818,-81.07174490793759,-81.0593196490091
7532.473819095477,-81.37217217211762,-81.36608772616208
7523.022785445421,-80.8849266676099,-80.86877829475546
7513.595438596491,-81.46886204553508,-81.4649155065297
7504.191689612015,-81.39694544314435,-81.39140413147126
7494.811449999999,-81.17448712586778,-81.1641801438399
7485.454631710361,-80.36264453524845,-80.33691319499079
7476.121147132169,-81.36852598176512,-81.36236186293058
7466.810909090909,-80.99276544369033,-80.9787462441322
7457.523830845771,-81.33109690380931,-81.32411886222198
7448.259826086956,-80.78291406886629,-80.76480056542468
7439.018808933002,-81.49243991396432,-81.48902212526943
7429.800693928129,-81.49214298175886,-81.48871851588495
