wavelength,in,out
2533.364261965514,-74.25402509239589,-74.20169226806274
2531.6025343841743,-82.55340681053642,-82.60656408668498
2529.8432553470775,-79.43884602950558,-79.32600265501793
2528.0864197530864,-80.16724397390254,-80.20401582108022
2526.3320225152283,-75.28089478029739,-75.3061707150951
2524.5800585606407,-82.31427949177976,-82.40027161971932
2522.8305228305226,-78.75745576435003,-78.66011660881759
2521.0834102800854,-75.59044411288306,-75.62631535523832
2519.3387158785076,-77.52077969335085,-77.43109342347759
2517.5964346088817,-79.04874017181578,-79.00599223622078
2515.8565614681706,-81.54155206351888,-81.516147899977
2514.119091467158,-81.47772034836544,-81.52584689493776
2512.384019630397,-75.05635779873654,-75.13935888104956
2510.6513409961685,-77.80859170497212,-77.72460831472893
2508.921050616433,-78.33000908725094,-78.43168405012793
2507.1931435567794,-78.74495873449257,-78.71253203745727
2505.467614896382,-80.03859832842451,-79.99754265978109
2503.7444597279527,-76.05621369693796,-76.11639453905127
2502.0236731576933,-78.46452409141358,-78.40444323870133
2500.3052503052495,-75.9968530137385,-76.0358850613809
2498.589186303667,-79.05075408738372,-78.97672358860194
2496.8754762993444,-74.18740151612394,-74.14703095167147
2495.164115451984,-77.87632847369534,-77.964886532685
2493.4550989345507,-77.29250399424802,-77.379809173978
2491.7484219332264,-79.68315440306529,-79.7376783162398
2490.0440796473627,-71.51075991963478,-71.4663601541132
2488.3420672894354,-82.89899963834986,-82.93926950381402
2486.6423800850025,-75.08047164151151,-75.1058372189253
2484.9450132726574,-80.70103965629488,-80.68263294587035
2483.2499621039856,-81.71269025581748,-81.73155444081829
2481.5572218435204,-77.26778358761354,-77.21686396737397
2479.8667877686953,-82.63308153232794,-82.66466345766091
2478.1786551698056,-79.47686702426796,-79.53171528382808
2476.4928193499622,-80.41090571360382,-80.35387630992506
2474.8092756250467,-77.25001723715292,-77.24685470599576
2473.1280193236707,-77.00050056561594,-76.9638938038421
2471.4490457871307,-74.53310281209389,-74.51493181372567
2469.772350369364,-75.73862936838367,-75.70132474725392
2468.0979284369105,-77.98000699670933,-78.04027230478522
2466.425775368865,-72.71429867305798,-72.6776274092503
2464.7558865568344,-79.32585044670563,-79.2825739359181
2463.0882574049015,-80.73899358771871,-80.70894011155858
2461.4228833295765,-82.13053324396836,-82.13198073514252
2459.759759759759,-74.51925767857267,-74.52967690682459
2458.098882136694,-78.42564407929166,-78.48358075615135
2456.4402459139296,-77.27115779898173,-77.3007750113774
2454.783846557278,-78.09825746995983,-78.15906025804853
2453.129679544773,-72.81199039652756,-72.77973628348573
2451.4777403666285,-78.30572060273096,-78.28217974875076
2449.8280245251985,-78.96401282034745,-78.98572550135174
2448.1805275349325,-80.23821440292659,-80.28786481066504
2446.5352449223415,-79.00808182020842,-79.03570769971782
2444.892172225953,-78.75587626722023,-78.8188104159064
2443.2513049962713,-82.48293533425095,-82.45787517363203
2441.612638795737,-76.93760502186063,-76.96482261708567
2439.9761691986887,-81.60522831507589,-81.57519930037904
2438.3418917913214,-75.52475276322906,-75.51912054903448
2436.709802171649,-80.39634842841173,-80.34657812644386
2435.0798959494614,-77.93924823828934,-78.00311807103017
2433.452168746286,-80.44037979527832,-80.4882224738063
2431.8266161953534,-79.01034762106315,-78.97134236911717
2430.2032339415514,-83.0277998878195,-83.05088906680353
2428.58201764139,-76.33128606019847,-76.37819687767245
2426.9629629629626,-77.2060563472559,-77.21250866496294
2425.346065585905,-81.36192111188882,-81.35062609971382
2423.73132120136,-82.09070102551897,-82.10607270106425
2422.1187255119385,-77.31367253914055,-77.27927498171402
2420.508274231679,-76.77139850850654,-76.79690881601442
2418.89996308601,-79.22254831855463,-79.26828862746186
2417.293787811716,-76.7007138329256,-76.64654918995933
2415.689744156897,-81.05104504919052,-81.01020707683995
2414.087827880931,-72.17462923732569,-72.20328465457857
2412.488034754436,-75.82395204290191,-75.77261041869644
2410.890360559234,-81.67253240581044,-81.60478213696433
2409.2948010883147,-77.6679906841972,-77.6050889001803
2407.7013521457957,-73.79905410137835,-73.78002524550675
2406.1100095468887,-79.18927535788544,-79.16898442752824
2404.520769117863,-82.20744825518423,-82.22498468543199
2402.9336266960026,-77.77069014332073,-77.8494135697037
2401.348578129581,-78.36814643361225,-78.41975666591395
2399.7656192778145,-77.96023917043897,-77.88198910435136
2398.1847460108324,-72.96323685279316,-72.98539661774515
2396.6059542096405,-71.79894686288316,-71.77612938100592
2395.0292397660814,-80.38885181511739,-80.46509281862092
2393.454598582803,-80.62830561619194,-80.71570984639405
2391.8820265732215,-79.3896093424467,-79.30194435265435
2390.311519661487,-81.29102343446178,-81.32226858327488
2388.743073782444,-75.07418665310081,-75.121381601297
2387.176684881603,-79.90183012898595,-79.98968771632153
2385.612348915101,-80.00424838642064,-79.96808101802188
2384.0500618496685,-81.189633213366,-81.10651354293219
2382.489819662594,-75.11394183122061,-75.18044478024746
2380.93161834169,-79.92823178986927,-80.00667501645074
2379.3754538852572,-79.61488517466879,-79.6358879794222
2377.821322302053,-77.54925267388836,-77.49223643996021
2376.2692196112566,-79.5973278978737,-79.49348920643874
2374.7191418424295,-80.21718095648211,-80.32787648814866
2373.1710850354916,-74.7443200800335,-74.66621180418082
2371.6250452406803,-78.20836251495405,-78.32381181287172
2370.0810185185182,-82.57235764018111,-82.56877611854603
2368.539000939781,-82.75926969800796,-82.7151446093489
2366.998988585464,-76.68107739425108,-76.56401865644489
2365.460977546747,-72.27162115368785,-72.32051100518294
2363.924963924963,-75.99989916331086,-76.00680455173315
2362.390943831566,-81.30041493512206,-81.13935902812014
2360.8589133880964,-83.12489738620906,-83.15095855904812
2359.3288687261465,-80.68985735205996,-80.51368442190187
2357.800805987334,-73.77527085447369,-73.72401932300801
2356.274721323265,-77.13760352106473,-76.97951722161821
2354.750610895501,-81.98366255054137,-82.02681997046656
2353.228470875529,-82.97241127606333,-83.02224152001412
2351.708297444731,-79.05664334776446,-79.06797337723671
2350.190086794347,-79.45923468289922,-79.45569992751416
2348.673835125447,-78.50607819390797,-78.60454746740328
2347.1595386489007,-79.7856213212614,-79.95316403920805
2345.647193585338,-81.70297499870202,-81.81773333117334
2344.1367961651285,-82.39974703672303,-82.40117667653288
2342.6283426283426,-81.38223310789414,-81.30842307641839
2341.1218292247227,-75.70749641146358,-75.69439621475033
2339.617252213653,-76.34108526411026,-76.51317397295685
2338.1146078641254,-77.19563411359252,-77.01959400138503
2336.6138924547136,-80.66353894618015,-80.69127698201112
2335.115102273536,-77.53898817242802,-77.72464539337153
2333.6182336182337,-78.29210236965625,-78.08677970241209
2332.1232827959284,-77.2480009418453,-77.42410856321612
2330.630246123204,-76.94741235701204,-76.85050039039896
2329.139119926068,-76.51289644456736,-76.65429738658952
2327.6499005399255,-81.06206380890256,-80.83659497699901
2326.1625843095485,-75.1072149528299,-75.02857844488386
2324.6771675890445,-81.21992723140522,-81.01759116671133
2323.1936467418273,-74.4483455372854,-74.56390893181816
2321.712018140589,-80.72837448663873,-80.49391862281055
2320.232278167268,-77.72087951542187,-77.89667692748873
2318.754423213022,-76.68624670109497,-76.61672236662642
2317.278449678195,-75.50147127591825,-75.36808648815423
2315.804353972293,-83.06295621487155,-83.07291452121748
2314.3321325139505,-81.01381746773697,-81.03670461345638
2312.861781730905,-80.52146861635106,-80.29109913128588
2311.393298059964,-81.07853284833215,-80.81455716077411
2309.9266779469817,-77.33490502795038,-77.56858017310506
2308.461917846825,-74.52413371572405,-74.72087205456799
2306.999014223348,-77.85281914872633,-78.03237249026631
2305.5379635493637,-81.09758699708723,-81.29476708599947
2304.0787623066108,-76.34262230184157,-76.237052752582
2302.6214069857333,-78.72907177348867,-78.55542504523675
2301.1658940862476,-82.9195459659152,-82.97373580207193
2299.7122201165153,-76.26426462949692,-76.41074787015123
2298.2603815937146,-75.80651108900369,-76.05332148626337
2296.810375043813,-79.74407952809963,-79.98980951472436
2295.3621970015406,-71.58300354153991,-71.58121050170854
2293.9158440103615,-76.44176370046648,-76.1750882532462
2292.4713126224456,-77.93399529229018,-78.23005352740793
2291.0285993986427,-81.87809592477686,-81.81202021732571
2289.587700908455,-76.835116682099,-76.68489499744231
2288.148613730009,-79.75334155941886,-79.59303540697414
2286.7113344500276,-77.58273009574484,-77.26215045306421
2285.2758596638064,-80.07655397415576,-80.00800706594708
2283.842185975184,-76.33143458209386,-76.3271424450798
2282.4103099965164,-81.66887064354941,-81.83601777486925
2280.9802283486492,-77.47541756731306,-77.19650886623057
2279.551937660892,-74.79506222452682,-74.70521399883708
2278.1254345709913,-77.44085160745522,-77.49265166625182
2276.7007157251055,-76.29556142648809,-76.44596722639795
2275.277777777778,-75.79359479641394,-75.67401400695786
2273.8566173919075,-79.81911586700747,-79.83100759205553
2272.437231238729,-76.16903353412067,-76.23558609081255
2271.019615997782,-82.86289269560126,-82.9542108862741
2269.603768356885,-73.2458322112868,-73.47460448941706
2268.1896850121148,-76.63478699032737,-76.83458143881282
2266.7773626677736,-75.93163476162616,-76.03349289979408
2265.366798036368,-74.26925712694378,-74.50302160349366
2263.9579878385844,-73.76909103252129,-73.8749965966721
2262.5509288032586,-81.84870540467298,-82.0912557307766
2261.1456176673564,-72.97313096988955,-73.09200576462399
2259.742051175943,-82.05598263326397,-82.27695688832253
2258.340226082161,-74.70345001661093,-74.46322958998172
2256.940139147206,-70.66881875115644,-70.51889929918613
2255.5417871402997,-82.48176150217114,-82.70087159854825
2254.145166838665,-77.80485259981543,-77.90029612198975
2252.750275027502,-80.98098678663516,-81.27191637521764
2251.357108499965,-76.60439525815403,-76.52996622499359
2249.9656640571343,-74.24436145553673,-74.43217489266743
2248.575938507995,-78.23519913922314,-78.02002520471348
2247.1879286694098,-75.1168910088295,-75.28951775462403
2245.8016313660974,-76.25045973020588,-76.32044607730168
2244.417043430606,-76.91232075109065,-76.96243340353593
2243.0341617032923,-72.29151607209357,-72.4018655716385
2241.652983032293,-80.48540520440855,-80.31161091660107
2240.273504273504,-74.78423226336406,-74.63021202065934
2238.895722290556,-80.3892813776412,-80.28665876031184
2237.51963395479,-82.15553474705712,-81.99691235926406
2236.145236145236,-76.01740912872262,-76.05459335393792
2234.7725257485845,-76.75969046570569,-76.71148872970505
2233.4014996591677,-75.06652986595955,-75.12288148793613
2232.0321547789354,-76.15715087026953,-76.08576287725339
2230.6644880174285,-82.55867201966504,-82.59772485909883
2229.2984962917603,-77.48798021882052,-77.44149673477796
2227.9341765265876,-75.21049148369596,-75.2091985783133
2226.571525654094,-80.8611532367672,-80.86438992033561
2225.210540613963,-78.84209814470157,-78.83240309836287
2223.8512183533558,-77.33671886694677,-77.23771380275113
2222.493555826889,-75.8029523847818,-75.76728771662573
2221.1375499966102,-71.40705236190814,-71.4466531838807
2219.783197831978,-76.27881287371127,-76.21217792845448
2218.430496309838,-75.60404949915653,-75.53281379604806
2217.0794424143996,-80.10299951324086,-80.1161079928558
2215.730033137215,-82.76817041776616,-82.81058431171817
2214.3822654771557,-82.43664326110846,-82.43252392550289
2213.0361364403916,-75.31307600254806,-75.26294483264519
2211.6916430403667,-74.501512132785,-74.55258050887534
2210.3487822977804,-75.01975474134153,-74.96813411117506
2209.0075512405606,-76.26929336706269,-76.32735997011412
2207.667946903847,-72.35765443213376,-72.31841920542067
2206.329966329966,-81.84016626982918,-81.78248360309658
2204.993606568409,-78.08098267167537,-78.02826353419422
2203.6588646758137,-78.1843879570778,-78.18713691861905
2202.325737715937,-81.91446364764474,-81.96035239080157
2200.99422275964,-75.1458792627109,-75.1812120445075
2199.66431688486,-78.79770247360315,-78.83630614585229
2198.336017176597,-78.9572538404405,-78.9165469069606
2197.0093207268824,-79.35221038101105,-79.35939223759993
2195.6842246347674,-78.81387358612602,-78.81926945805301
2194.3607260062954,-82.81807702373155,-82.82442960788086
2193.0388219544843,-78.91686516100916,-78.92947032267739
2191.718509599304,-80.55046458277164,-80.5531354260633
2190.399786067656,-74.0708165806887,-74.06222878583466
2189.082648493352,-75.1938244087213,-75.18708527985586
2187.7670940170933,-71.28495356872762,-71.28969328326545
2186.4531197864526,-79.42548411611921,-79.41825114603267
2185.140722955849,-78.29985198159659,-78.28695289233082
2183.829900686529,-75.97555337838253,-76.01075414803086
2182.520650146549,-74.32360887230061,-74.33137426972365
2181.212968510751,-81.54190619806403,-81.52871100146143
2179.906852960745,-72.67339181910603,-72.71255367730117
2178.602300684886,-81.86242469571158,-81.915689437364
2177.299308878256,-82.34162208944528,-82.28909506073265
2175.9978747426444,-73.57081927082746,-73.57282510909104
2174.697995486525,-80.66719370042549,-80.75167858023647
2173.399668325041,-78.05165690267401,-78.05091893126203
2172.1028904799787,-72.874995138674,-72.82339993384119
2170.8076591797517,-74.43671205403194,-74.37092243360581
2169.513971659382,-72.7180345249059,-72.72502770835897
2168.2218251604786,-76.6686461705439,-76.66090325278572
2166.9312169312166,-75.47970956069167,-75.53909312556027
2165.64214422632,-76.84760910390253,-76.94552887297647
2164.3546043070414,-78.24448099242377,-78.31976667907085
2163.068594441143,-77.09368638853812,-77.11192741472118
2161.7841119028767,-74.27260354030938,-74.19846357335678
2160.501153972964,-79.6848980738952,-79.57586949944226
2159.219717938579,-75.3887661887747,-75.4238762095519
2157.939801093328,-77.9135023864331,-77.99961320502882
2156.6614007372295,-77.33699594051441,-77.4416679954098
2155.3845141766988,-77.77784627850133,-77.729524381439
2154.109138724523,-73.71621732546134,-73.6373205691869
2152.8352716998484,-78.73106740885851,-78.82307318957851
2151.5629104281584,-75.45186656693986,-75.51688940672523
2150.2920522412546,-73.88696029159894,-73.80205153740286
2149.0226944772394,-80.17441401403681,-80.10409806259449
2147.7548344804977,-75.00058695653206,-74.93645584297451
2146.488469601677,-71.73604435551607,-71.66862665094493
2145.2235971976684,-78.39093707160856,-78.30264376001173
2143.960214631593,-77.17891692437331,-77.1761029240727
2142.6983192727744,-79.5042926759586,-79.59408410672498
2141.437908496732,-80.57331532686624,-80.66416896063541
2140.178979685152,-79.5092778317503,-79.4139529036583
2138.921530225877,-79.58357189290342,-79.47746824996784
2137.6655575128857,-82.13753445022334,-82.22703895782968
2136.4110589462703,-76.4043850739883,-76.49010017476178
2135.158031932225,-78.84275749597793,-78.74933567323023
2133.906473883027,-75.33987809856495,-75.40339443554129
2132.656382217014,-79.99078259943443,-79.97646055213636
2131.407754358574,-79.12544568185407,-79.09062282819238
2130.1605877381185,-77.14302264052941,-77.19190323415245
2128.9148797920725,-73.1510285726462,-73.13996684890327
