wavelength,in,out
11082.900480591497,-81.44385275038556,-81.43912891801557
11062.452324723246,-81.47426995471372,-81.47020866156421
11042.079484346224,-81.49612022159866,-81.4918519701429
11021.781544117648,-81.55396289441686,-81.55178862095454
11001.55809174312,-81.3058278477308,-81.29863093974174
10981.408717948718,-81.47955335213877,-81.47632522356005
10961.333016453384,-81.29804688124912,-81.29234488885024
10941.330583941606,-81.50916480509932,-81.50564970858912
10921.40102003643,-81.0881437613051,-81.07416581030517
10901.543927272727,-81.44213114878423,-81.43772995102049
10881.758911070781,-81.40166109683966,-81.39785138249536
10862.045579710146,-81.53675362744946,-81.53350320175349
10842.403544303797,-80.59606074609434,-80.57385540845146
10822.832418772565,-81.63621319450527,-81.63592694485857
10803.33181981982,-81.19157866840408,-81.18079926039596
10783.901366906475,-81.57533929914999,-81.57403553466708
10764.540682226212,-81.60694797258262,-81.60151342050139
10745.249390681003,-81.39426647996828,-81.39131770581665
10726.027119856888,-81.63019280995402,-81.63034623109988
10706.8735,-81.52455871073622,-81.52116609386186
10687.78816399287,-81.56356402543858,-81.56180154921836
10668.77074733096,-81.38971251686061,-81.38362591485702
10649.820888099466,-81.36942448199196,-81.36305594104809
10630.938226950355,-81.10932820007844,-81.09813253472649
10612.122407079647,-81.2511648156349,-81.2428011724854
10593.373074204947,-81.43834245802557,-81.43358544223486
10574.689876543209,-80.8099832017966,-80.79285639701794
10556.072464788733,-81.51415736248012,-81.51146638619733
10537.52049209139,-81.57383610089562,-81.57201674466481
10519.033614035086,-81.61710527344266,-81.61637429500672
10500.611488616461,-81.09590541517798,-81.08320495270621
10482.253776223775,-81.46285256957026,-81.45994813008772
10463.960139616056,-81.38244926347099,-81.37806493276273
10445.730243902439,-81.44099073781351,-81.43685971960443
10427.56375652174,-80.80917516963297,-80.79190378770306
10409.460347222222,-81.45312193749484,-81.44889102067984
10391.419688041595,-81.49137061015978,-81.48891768540429
10373.441453287196,-81.55212398164977,-81.55023427629541
10355.525319516408,-81.49285162239104,-81.48871208926647
10337.670965517242,-81.47816538508033,-81.47528805194284
10319.878072289157,-81.6255759089033,-81.62444940064407
10302.146323024055,-81.3474508712284,-81.33712105853363
10284.47540308748,-81.60059004475966,-81.60033712112647
10266.865000000002,-81.20354950433253,-81.19463886643967
10249.314803418803,-81.5567604592081,-81.55447541838046
10231.824505119454,-81.42242029996135,-81.41680370691859
10214.393798977853,-81.55804613210174,-81.55602088513302
10197.022380952381,-81.48879656103216,-81.48515670904459
10179.709949066213,-81.6385726146531,-81.63842574986825
10162.456203389831,-81.28337282362588,-81.27557789406049
10145.260846023688,-81.3624276453022,-81.35556242353414
10128.123581081081,-81.59140482005162,-81.5903265537402
10111.044114671164,-81.61411417673261,-81.61339349982106
10094.022154882156,-81.36888393803724,-81.36272662485891
10077.057411764707,-81.32068133006351,-81.31317528048808
10060.149597315436,-81.49699148783773,-81.49305570344941
10043.298425460636,-81.31217257055766,-81.30485642633056
10026.503612040135,-81.57937580931682,-81.57758823778008
10009.764874791319,-80.61291311545764,-80.59149211273953
9993.081933333333,-81.21779631826067,-81.20724770143366
9976.454509151414,-81.60046591890034,-81.59955491943316
9959.882325581397,-81.3911381476131,-81.38473658116462
9943.365107794361,-80.92726106624073,-80.91177131912173
9926.902582781457,-81.49164267604655,-81.48774443231929
9910.494479338842,-81.6165484845321,-81.61681838966533
9894.140528052805,-81.39623684826057,-81.3940896387173
9877.840461285008,-81.43899235547738,-81.4067359416481
9861.594013157895,-81.40925261928376,-81.40621228183718
9845.40091954023,-80.7578217671797,-80.73842822903174
9829.260918032787,-80.49117848461918,-80.47004987682854
9813.173747954173,-81.54954079703015,-81.54742053144864
9797.139150326797,-81.5596712655684,-81.55754347465452
9781.15686786297,-81.4990608089654,-81.49503901780534
9765.22664495114,-81.58541593932165,-81.58499254573454
9749.348227642276,-81.1034212169946,-81.09171042496823
9733.521363636364,-81.52502132211029,-81.52120552346341
9717.745802269043,-81.5297829299534,-81.52751824271056
9702.021294498383,-81.5809519297099,-81.57943226567437
9686.347592891761,-81.10304551262041,-81.09137898524375
9670.724451612903,-81.525018167913,-81.52269564879387
9655.151626409017,-81.50827893829168,-81.50487397592215
9639.628874598071,-81.36654413207364,-81.36066579502105
9624.15595505618,-81.50656570703072,-81.50341957645955
9608.732628205129,-81.53797625758969,-81.53630624575615
9593.358656,-81.04043330492343,-81.02734465951937
9578.033801916932,-81.41610139433627,-81.41002267207904
9562.75783094099,-81.62578518978196,-81.62535297358508
9547.53050955414,-81.6310004429865,-81.63085598498529
9532.35160572337,-81.27912814315201,-81.27148455129318
9517.220888888889,-80.55081817550303,-80.52643582693065
9502.138129952456,-81.20124955442202,-81.19277141138102
9487.103101265822,-81.58282454338968,-81.5785398895444
9472.115576619273,-81.64065971845753,-81.64064773014988
9457.175331230284,-81.55714757318063,-81.5553102155558
9442.282141732283,-80.85960459489249,-80.83886659282143
9427.435786163524,-81.31807634152696,-81.3103097175761
9412.636043956043,-81.60679455487175,-81.60608601713514
9397.882695924764,-81.6365940313245,-81.63650874896061
9383.175524256652,-81.46769495980092,-81.46331978964014
9368.514312500001,-81.49204506214113,-81.4888848656266
9353.898845553822,-81.42903405634647,-81.4251616529144
9339.32890965732,-81.50992709414462,-81.506660317766
9324.804292379471,-81.59632282854909,-81.59548432453485
9310.324782608695,-81.61972792111408,-81.61890647880796
9295.890170542636,-81.58392615676345,-81.58242305547685
9281.50024767802,-81.1462590781397,-81.13585452793643
9267.154806800618,-81.22334800480871,-81.21289849310159
9252.853641975309,-81.31335752396308,-81.30656878466002
9238.59654853621,-81.55241118081014,-81.55063643341683
9224.383323076921,-81.34410730382697,-81.33814740100254
9210.213763440861,-81.40700820443553,-81.40229632767665
9196.087668711658,-81.31506315131352,-81.30788297750627
9182.004839203675,-81.28394158380311,-81.27379373925845
9167.9650764526,-81.23568634800043,-81.22778622657259
9153.968183206107,-81.56899072589428,-81.56712118340334
9140.013963414633,-81.04774423030821,-81.03458078842309
9126.102222222222,-81.57535102118166,-81.56857075752347
9112.232765957448,-80.93782335408852,-80.91132222371542
9098.40540212443,-81.55309125196547,-81.54607709878101
9084.619939393939,-81.35303770371604,-81.34824147733391
9070.876187594555,-81.24816318893116,-81.23934516219285
9057.173957703928,-81.09717976778833,-81.08281294212455
9043.51306184012,-81.63882453227691,-81.63889685350208
9029.893313253011,-81.56511118499964,-81.56405578775266
9016.31452631579,-81.5415913752309,-81.53768008778312
9002.776516516516,-81.56760379487562,-81.56604122018527
8989.279100449776,-81.31108643523004,-81.30555104295578
8975.822095808382,-80.93392704616207,-80.91924300596273
8962.405321375187,-81.35837943975355,-81.35220321196834
8949.028597014925,-81.56769007717443,-81.56631663536265
8935.69174366617,-81.19752748540364,-81.18813511315156
8922.394583333333,-81.42837114492656,-81.42324875808464
8909.136939078751,-81.63451292502768,-81.63425702813805
8895.918635014837,-81.18450785737556,-81.17490118994797
8882.739496296295,-81.12307343292238,-81.1113745756667
8869.599349112426,-81.49523330376394,-81.49232536906479
8856.498020679468,-80.22931629893404,-80.20211403915474
8843.435339233038,-81.20216095001945,-81.19240190395365
8830.411134020618,-81.35865994112456,-81.35307311791362
8817.425235294118,-81.59858662993315,-81.59770031810694
8804.477474302495,-81.24551815029818,-81.23681433873597
8791.567683284457,-81.49360183582868,-81.49047877936647
8778.6956954612,-81.32273321062362,-81.31778192520838
8765.86134502924,-81.51219377004517,-81.51286937529613
8753.064467153285,-81.18088208992071,-81.16997546170182
8740.304897959182,-81.58956745486134,-81.58784724468816
8727.58247452693,-81.30892607071095,-81.29914789581383
8714.897034883721,-80.94811816932528,-80.93629052567738
8702.248417997098,-81.30381182300795,-81.29701837372781
8689.636463768114,-81.17079604001106,-81.16012456556129
8677.061013024602,-81.10125223891356,-81.08927381099133
8664.52190751445,-81.49405614670934,-81.49003982853563
8652.01898989899,-81.1508004423876,-81.13856683267113
8639.552103746397,-81.63231861639738,-81.63231363259209
8627.12109352518,-80.62233374125404,-80.6017553477339
8614.725804597701,-81.20715625051699,-81.19728721661616
8602.366083213774,-81.11349013535406,-81.09861561384562
8590.041776504298,-80.83471295604537,-80.81796137240624
8577.752732474964,-80.73072957066711,-80.71071423686666
8565.4988,-81.59521753617562,-81.59371292834052
8553.279828815976,-80.54318715194162,-80.51775047594998
8541.09566951567,-81.60327714656626,-81.60216111163206
8528.946173541963,-80.90777873458833,-80.89380894179848
8516.831193181817,-79.83967858095022,-79.80679322645156
8504.750581560284,-81.6189830271656,-81.61901008537438
8492.704192634561,-81.32733327584711,-81.32024673995616
8480.691881188119,-81.5548722757631,-81.55231319296823
8468.71350282486,-81.19119988866026,-81.18266054311155
8456.768913963328,-80.81005652262101,-80.80026571459314
8444.857971830985,-81.36533311193617,-81.38258597262015
8432.98053445851,-80.96806137325981,-80.92160489566538
8421.136460674157,-81.14034746892963,-81.12656584308382
8409.325610098176,-81.2242579288428,-81.21122361748286
8397.547843137256,-80.32982921455186,-80.30055235975263
8385.803020979021,-81.52653341226889,-81.52459301027059
8374.091005586593,-80.90157572872766,-80.8865899927278
8362.411659693165,-81.52045464111376,-81.51780608938324
8350.764846796657,-81.60578795728057,-81.60472007815216
8339.150431154381,-81.09938737530891,-81.08908819393443
8327.568277777778,-81.19878923998539,-81.18878979969236
8316.018252427184,-80.94449071931899,-80.92823415270905
8304.500221606648,-81.11599299895971,-81.1048983707361
8293.014052558783,-81.62084695787624,-81.6203514938274
8281.55961325967,-81.28071322712336,-81.273332391823
8270.136772413793,-80.9636319293526,-80.94922921005175
8258.745399449037,-81.54461022779984,-81.54345532788241
8247.385364511692,-81.40824663165711,-81.40287356317063
8236.056538461538,-81.26057632589337,-81.25183568572353
8224.758792866942,-81.05499975097675,-81.04088748593426
8213.492,-80.0101099018479,-79.97885456083532
8202.256032831738,-81.12309888410942,-81.11412330652561
8191.050765027322,-81.01966620000357,-81.00522237201952
8179.876070941337,-81.49812836566454,-81.49530016945874
8168.731825613078,-81.62801945661604,-81.62755996279154
8157.617904761904,-81.61560166124983,-81.61507539163296
8146.534184782609,-80.96559973355258,-80.94793241777776
8135.480542740841,-80.8126945466482,-80.78980648859067
8124.456856368564,-80.91056656492245,-80.8696924514584
8113.463004059539,-81.11283053453619,-81.10502184674496
8102.498864864865,-80.28032804982885,-80.25281700611717
8091.564318488529,-81.59020970631482,-81.58796973595318
8080.659245283018,-81.32969417802613,-81.3237155612172
8069.7835262449535,-81.33932474064059,-81.33547351777358
8058.937043010752,-81.59318970473063,-81.59208966228783
8048.119677852348,-80.92310986670017,-80.90927557188019
8037.331313672922,-81.39447099396261,-81.38686610078864
8026.571834002678,-81.40765751531163,-81.40302723408186
8015.841122994651,-81.4392561892034,-81.43317510191281
8005.139065420562,-81.39429505594447,-81.38904036322512
7994.465546666667,-81.62936926922455,-81.62902335513434
7983.820452729694,-81.40218960628471,-81.39665813735948
7973.203670212766,-81.52058979074292,-81.51664059983361
7962.615086321382,-80.69281174615679,-80.67461121405054
7952.054588859416,-80.91870976049441,-80.90379384466652
7941.522066225166,-79.8900786598405,-79.8585792223117
7931.017407407407,-81.44153233822956,-81.43944719852044
7920.540501981505,-81.34180109047085,-81.33440038979626
7910.09124010554,-81.04644154963032,-81.03694649473022
7899.669512516469,-80.73757646823083,-80.72009005377933
7889.275210526316,-81.57364593946531,-81.57271655509214
7878.908226018398,-80.31907364514367,-80.29341727336907
7868.568451443571,-81.58884408015547,-81.58760487401861
7858.2557798165135,-81.60999177791447,-81.60930041150976
7847.9701047120425,-80.55316099394676,-80.52053127309384
7837.711320261437,-81.52439429492483,-81.52165821515493
7827.479321148825,-81.31048464855232,-81.34353171098795
7817.274002607562,-80.36211680821532,-80.32737966922431
7807.095260416666,-80.7463454783942,-80.72816306736073
7796.94299089727,-80.31251051567574,-80.29469079354718
7786.817090909091,-81.13700223267301,-81.12514013957815
7776.717457846952,-80.94647557439416,-80.93313562283424
7766.643989637306,-81.15994441929274,-81.14728664336494
7756.596584734799,-81.32607477202387,-81.31653258241607
7746.575142118863,-81.19104385996218,-81.1818233498582
7736.579561290322,-80.69810026664055,-80.6801922283594
7726.6097422680405,-81.45354865490896,-81.44828174827379
7716.665585585585,-80.9218313779501,-80.90845919355988
7706.746992287918,-81.28712616307365,-81.27905136926606
7696.853863928112,-81.21794163701779,-81.20747770204625
7686.986102564102,-81.27028255506147,-81.26110110206395
7677.143610755442,-80.5550775579128,-80.53409810364914
7667.326291560103,-81.36902257133286,-81.36281781559919
7657.53404853129,-80.92516973531696,-80.906186218225
7647.766785714286,-80.59133412736603,-80.57094721789005
7638.024407643313,-81.48647810972784,-81.48340872220766
7628.306819338422,-80.83443816459902,-80.81576878217072
7618.613926302414,-79.95271056028687,-79.9159695984541
7608.945634517766,-81.33184273226121,-81.32526504869546
7599.3018504435995,-81.18897615297311,-81.17824647736754
7589.682481012658,-81.43361423771944,-81.42897624939727
7580.087433628319,-81.51188250698564,-81.50827891476646
7570.516616161616,-81.43319907752863,-81.43019603360128
7560.969936948298,-81.43886930228851,-81.43307503234914
7551.447304785894,-81.59852766215269,-81.59614583816727
7541.948628930818,-81.07174490793759,-81.07143482580929
7532.473819095477,-81.37217217211762,-81.36296854178909
7523.022785445421,-80.8849266676099,-80.8671265808326
7513.595438596491,-81.46886204553508,-81.46496068249135
7504.191689612015,-81.39694544314435,-81.39177491093449
7494.811449999999,-81.17448712586778,-81.16342036876827
7485.454631710361,-80.36264453524845,-80.33571555618076
7476.121147132169,-81.36852598176512,-81.36104804892409
7466.810909090909,-80.99276544369033,-80.97919626799722
7457.523830845771,-81.33109690380931,-81.32404265370099
7448.259826086956,-80.78291406886629,-80.76939952684498
7439.018808933002,-81.49243991396432,-81.48796841620967
