wavelength,in,out
11082.900480591497,-81.44385275038556,-81.44391889040207
11062.452324723246,-81.47426995471372,-81.47435331069951
11042.079484346224,-81.49612022159866,-81.49634816317749
11021.781544117648,-81.55396289441686,-81.5535777114288
11001.55809174312,-81.3058278477308,-81.30591036107123
10981.408717948718,-81.47955335213877,-81.47938066462643
10961.333016453384,-81.29804688124912,-81.29807178875964
10941.330583941606,-81.50916480509932,-81.50977447355965
10921.40102003643,-81.0881437613051,-81.08776784460414
10901.543927272727,-81.44213114878423,-81.44245736097002
10881.758911070781,-81.40166109683966,-81.4013935995932
10862.045579710146,-81.53675362744946,-81.5366809385084
10842.403544303797,-80.59606074609434,-80.59595879301992
10822.832418772565,-81.63621319450527,-81.6363312983114
10803.33181981982,-81.19157866840408,-81.19188406484565
10783.901366906475,-81.57533929914999,-81.57511246355094
10764.540682226212,-81.60694797258262,-81.6070950748657
10745.249390681003,-81.39426647996828,-81.39417495923723
10726.027119856888,-81.63019280995402,-81.63030752376892
10706.8735,-81.52455871073622,-81.52455627988132
10687.78816399287,-81.56356402543858,-81.56372595423218
10668.77074733096,-81.38971251686061,-81.38968786631648
10649.820888099466,-81.36942448199196,-81.36896370743784
10630.938226950355,-81.10932820007844,-81.110570150076
10612.122407079647,-81.2511648156349,-81.24998331072729
10593.373074204947,-81.43834245802557,-81.43823114658389
10574.689876543209,-80.8099832017966,-80.81028312106739
10556.072464788733,-81.51415736248012,-81.51420996273171
10537.52049209139,-81.57383610089562,-81.57345574016887
10519.033614035086,-81.61710527344266,-81.61694084955354
10500.611488616461,-81.09590541517798,-81.09695937151423
10482.253776223775,-81.46285256957026,-81.462571009264
10463.960139616056,-81.38244926347099,-81.38266166774284
10445.730243902439,-81.44099073781351,-81.44017871395874
10427.56375652174,-80.80917516963297,-80.80890340158686
10409.460347222222,-81.45312193749484,-81.45331181696372
10391.419688041595,-81.49137061015978,-81.491670199547
10373.441453287196,-81.55212398164977,-81.5521337120363
10355.525319516408,-81.49285162239104,-81.49308140017291
10337.670965517242,-81.47816538508033,-81.47806737165803
10319.878072289157,-81.6255759089033,-81.62568137630697
10302.146323024055,-81.3474508712284,-81.34729264823997
10284.47540308748,-81.60059004475966,-81.60031668639564
10266.865000000002,-81.20354950433253,-81.20373178395667
10249.314803418803,-81.5567604592081,-81.55689499661815
10231.824505119454,-81.42242029996135,-81.422450037363
10214.393798977853,-81.55804613210174,-81.55784164797632
10197.022380952381,-81.48879656103216,-81.48893791382491
10179.709949066213,-81.6385726146531,-81.63858459838139
10162.456203389831,-81.28337282362588,-81.28353231844815
10145.260846023688,-81.3624276453022,-81.36240868173965
10128.123581081081,-81.59140482005162,-81.59145801430066
10111.044114671164,-81.61411417673261,-81.61392413710857
10094.022154882156,-81.36888393803724,-81.36898910720726
10077.057411764707,-81.32068133006351,-81.32071303199425
10060.149597315436,-81.49699148783773,-81.49664520847634
10043.298425460636,-81.31217257055766,-81.3121227441354
10026.503612040135,-81.57937580931682,-81.57893467031593
10009.764874791319,-80.61291311545764,-80.61202399307038
9993.081933333333,-81.21779631826067,-81.21883990769052
9976.454509151414,-81.60046591890034,-81.6004703246976
9959.882325581397,-81.3911381476131,-81.39087096432624
9943.365107794361,-80.92726106624073,-80.92780445526748
9926.902582781457,-81.49164267604655,-81.49098635907504
9910.494479338842,-81.6165484845321,-81.61647336072966
9894.140528052805,-81.39623684826057,-81.39725063509874
9877.840461285008,-81.43899235547738,-81.43763009890688
9861.594013157895,-81.40925261928376,-81.41057152475614
9845.40091954023,-80.7578217671797,-80.7577456917198
9829.260918032787,-80.49117848461918,-80.4911310819273
9813.173747954173,-81.54954079703015,-81.5498686379718
9797.139150326797,-81.5596712655684,-81.5595456762382
9781.15686786297,-81.4990608089654,-81.49934585564998
9765.22664495114,-81.58541593932165,-81.58545324919004
9749.348227642276,-81.1034212169946,-81.1043549543711
9733.521363636364,-81.52502132211029,-81.52422083061205
9717.745802269043,-81.5297829299534,-81.52975111344313
9702.021294498383,-81.5809519297099,-81.58100771144083
9686.347592891761,-81.10304551262041,-81.10322923715299
9670.724451612903,-81.525018167913,-81.52438003053612
9655.151626409017,-81.50827893829168,-81.50835767453324
9639.628874598071,-81.36654413207364,-81.36646302438515
9624.15595505618,-81.50656570703072,-81.5065721315018
9608.732628205129,-81.53797625758969,-81.53782528248684
9593.358656,-81.04043330492343,-81.0401892341552
9578.033801916932,-81.41610139433627,-81.4164639811849
9562.75783094099,-81.62578518978196,-81.62598582655752
9547.53050955414,-81.6310004429865,-81.63105189288476
9532.35160572337,-81.27912814315201,-81.27914910287146
9517.220888888889,-80.55081817550303,-80.55136323520139
9502.138129952456,-81.20124955442202,-81.20090975386287
9487.103101265822,-81.58282454338968,-81.58303675970853
9472.115576619273,-81.64065971845753,-81.6406740620854
9457.175331230284,-81.55714757318063,-81.55768158066425
9442.282141732283,-80.85960459489249,-80.85872931907178
9427.435786163524,-81.31807634152696,-81.31787567222185
9412.636043956043,-81.60679455487175,-81.6067827354037
9397.882695924764,-81.6365940313245,-81.63660443266704
9383.175524256652,-81.46769495980092,-81.46759388408054
9368.514312500001,-81.49204506214113,-81.49243022277741
9353.898845553822,-81.42903405634647,-81.42904394311009
9339.32890965732,-81.50992709414462,-81.50967842391688
9324.804292379471,-81.59632282854909,-81.59643608232076
9310.324782608695,-81.61972792111408,-81.6197464257647
9295.890170542636,-81.58392615676345,-81.58415980394287
9281.50024767802,-81.1462590781397,-81.14534317218644
9267.154806800618,-81.22334800480871,-81.22331421418477
9252.853641975309,-81.31335752396308,-81.31410208255912
9238.59654853621,-81.55241118081014,-81.55254618858342
9224.383323076921,-81.34410730382697,-81.34382682685634
9210.213763440861,-81.40700820443553,-81.40729848576882
9196.087668711658,-81.31506315131352,-81.31539383412957
9182.004839203675,-81.28394158380311,-81.28365300016387
9167.9650764526,-81.23568634800043,-81.23632439084116
9153.968183206107,-81.56899072589428,-81.56958739519155
9140.013963414633,-81.04774423030821,-81.04679895993343
9126.102222222222,-81.57535102118166,-81.57495937973607
9112.232765957448,-80.93782335408852,-80.93760877272229
9098.40540212443,-81.55309125196547,-81.55307145453835
9084.619939393939,-81.35303770371604,-81.35293878679332
9070.876187594555,-81.24816318893116,-81.24923620845405
9057.173957703928,-81.09717976778833,-81.09641858416717
9043.51306184012,-81.63882453227691,-81.63891816120156
9029.893313253011,-81.56511118499964,-81.5651780671133
9016.31452631579,-81.5415913752309,-81.54144975056369
9002.776516516516,-81.56760379487562,-81.56712673571886
8989.279100449776,-81.31108643523004,-81.31245373113634
8975.822095808382,-80.93392704616207,-80.93355348759013
8962.405321375187,-81.35837943975355,-81.35821750537355
8949.028597014925,-81.56769007717443,-81.56729838315889
8935.69174366617,-81.19752748540364,-81.1978372485896
8922.394583333333,-81.42837114492656,-81.42881604749775
8909.136939078751,-81.63451292502768,-81.63474551789139
8895.918635014837,-81.18450785737556,-81.18480841554177
8882.739496296295,-81.12307343292238,-81.12326883614429
8869.599349112426,-81.49523330376394,-81.49387216907431
8856.498020679468,-80.22931629893404,-80.22872568339488
8843.435339233038,-81.20216095001945,-81.20178695337069
8830.411134020618,-81.35865994112456,-81.35880640210726
8817.425235294118,-81.59858662993315,-81.59849946900627
8804.477474302495,-81.24551815029818,-81.24573950609002
8791.567683284457,-81.49360183582868,-81.4938566639855
8778.6956954612,-81.32273321062362,-81.32271613643405
8765.86134502924,-81.51219377004517,-81.51182784119794
8753.064467153285,-81.18088208992071,-81.18166240153576
8740.304897959182,-81.58956745486134,-81.58976019885293
8727.58247452693,-81.30892607071095,-81.30822501452866
8714.897034883721,-80.94811816932528,-80.94886237114778
8702.248417997098,-81.30381182300795,-81.30415087584421
8689.636463768114,-81.17079604001106,-81.17064102345026
8677.061013024602,-81.10125223891356,-81.10022396415675
8664.52190751445,-81.49405614670934,-81.49430589077821
8652.01898989899,-81.1508004423876,-81.15123605657851
8639.552103746397,-81.63231861639738,-81.63241815305307
8627.12109352518,-80.62233374125404,-80.623980397509
8614.725804597701,-81.20715625051699,-81.20711982724202
8602.366083213774,-81.11349013535406,-81.11218091688207
8590.041776504298,-80.83471295604537,-80.83574087369644
8577.752732474964,-80.73072957066711,-80.7293648364238
8565.4988,-81.59521753617562,-81.59540341880529
8553.279828815976,-80.54318715194162,-80.54295547870879
8541.09566951567,-81.60327714656626,-81.60253488971262
8528.946173541963,-80.90777873458833,-80.90989163749128
8516.831193181817,-79.83967858095022,-79.83849483304749
8504.750581560284,-81.6189830271656,-81.6193430421142
8492.704192634561,-81.32733327584711,-81.32803879603671
8480.691881188119,-81.5548722757631,-81.55466802973953
8468.71350282486,-81.19119988866026,-81.1911006501251
8456.768913963328,-80.81005652262101,-80.80943392742736
8444.857971830985,-81.36533311193617,-81.36511533104436
8432.98053445851,-80.96806137325981,-80.96793853441247
8421.136460674157,-81.14034746892963,-81.14137816373031
8409.325610098176,-81.2242579288428,-81.22405935650931
8397.547843137256,-80.32982921455186,-80.32779561056574
8385.803020979021,-81.52653341226889,-81.52794252574637
8374.091005586593,-80.90157572872766,-80.90217555868983
8362.411659693165,-81.52045464111376,-81.52066468563854
8350.764846796657,-81.60578795728057,-81.60576741476191
8339.150431154381,-81.09938737530891,-81.10084568199684
8327.568277777778,-81.19878923998539,-81.19761314957671
8316.018252427184,-80.94449071931899,-80.94263503867296
8304.500221606648,-81.11599299895971,-81.11717613890747
8293.014052558783,-81.62084695787624,-81.6206957307617
8281.55961325967,-81.28071322712336,-81.2817741564728
8270.136772413793,-80.9636319293526,-80.96306508271448
8258.745399449037,-81.54461022779984,-81.5448636181275
8247.385364511692,-81.40824663165711,-81.40853630848957
8236.056538461538,-81.26057632589337,-81.2618152781707
8224.758792866942,-81.05499975097675,-81.05314455854207
8213.492,-80.0101099018479,-80.00945327889988
8202.256032831738,-81.12309888410942,-81.1248592310221
8191.050765027322,-81.01966620000357,-81.01994917565244
8179.876070941337,-81.49812836566454,-81.49833795843912
8168.731825613078,-81.62801945661604,-81.62789048686818
8157.617904761904,-81.61560166124983,-81.61519075542267
8146.534184782609,-80.96559973355258,-80.96441551523299
8135.480542740841,-80.8126945466482,-80.81281695823975
8124.456856368564,-80.91056656492245,-80.91159700168154
8113.463004059539,-81.11283053453619,-81.11172666267825
8102.498864864865,-80.28032804982885,-80.28123805727077
8091.564318488529,-81.59020970631482,-81.58985215844876
8080.659245283018,-81.32969417802613,-81.32949249017477
8069.7835262449535,-81.33932474064059,-81.33888827270763
8058.937043010752,-81.59318970473063,-81.59364399523557
8048.119677852348,-80.92310986670017,-80.92397100263045
8037.331313672922,-81.39447099396261,-81.39318967305499
8026.571834002678,-81.40765751531163,-81.40758420300028
8015.841122994651,-81.4392561892034,-81.4391116186269
8005.139065420562,-81.39429505594447,-81.39466343800873
7994.465546666667,-81.62936926922455,-81.62936405133897
7983.820452729694,-81.40218960628471,-81.40241106784478
7973.203670212766,-81.52058979074292,-81.52006662107448
7962.615086321382,-80.69281174615679,-80.69434770791835
7952.054588859416,-80.91870976049441,-80.91769502028228
7941.522066225166,-79.8900786598405,-79.88760606059327
7931.017407407407,-81.44153233822956,-81.44332624392376
7920.540501981505,-81.34180109047085,-81.34245667092065
7910.09124010554,-81.04644154963032,-81.04703286989457
7899.669512516469,-80.73757646823083,-80.73785872077681
7889.275210526316,-81.57364593946531,-81.57405897129533
7878.908226018398,-80.31907364514367,-80.32049522603651
7868.568451443571,-81.58884408015547,-81.58775773160332
7858.2557798165135,-81.60999177791447,-81.61045702900674
7847.9701047120425,-80.55316099394676,-80.5543168086912
7837.711320261437,-81.52439429492483,-81.52327103857812
7827.479321148825,-81.31048464855232,-81.30880191890583
7817.274002607562,-80.36211680821532,-80.36300467088503
7807.095260416666,-80.7463454783942,-80.74537641014581
7796.94299089727,-80.31251051567574,-80.31381901194806
7786.817090909091,-81.13700223267301,-81.13775317742744
7776.717457846952,-80.94647557439416,-80.94506744963195
7766.643989637306,-81.15994441929274,-81.16057930166505
7756.596584734799,-81.32607477202387,-81.32401046368577
7746.575142118863,-81.19104385996218,-81.19028534354638
7736.579561290322,-80.69810026664055,-80.69827614179624
7726.6097422680405,-81.45354865490896,-81.45336843872744
7716.665585585585,-80.9218313779501,-80.92198265448909
7706.746992287918,-81.28712616307365,-81.28703360927526
7696.853863928112,-81.21794163701779,-81.21605705086665
7686.986102564102,-81.27028255506147,-81.26984715991398
7677.143610755442,-80.5550775579128,-80.55503052707502
7667.326291560103,-81.36902257133286,-81.36885071105215
7657.53404853129,-80.92516973531696,-80.92380977843308
7647.766785714286,-80.59133412736603,-80.59395671396999
7638.024407643313,-81.48647810972784,-81.4865496631007
7628.306819338422,-80.83443816459902,-80.83545276911804
7618.613926302414,-79.95271056028687,-79.95253543377356
7608.945634517766,-81.33184273226121,-81.33031670927622
7599.3018504435995,-81.18897615297311,-81.1885127695368
7589.682481012658,-81.43361423771944,-81.43296282692327
7580.087433628319,-81.51188250698564,-81.51224841577698
7570.516616161616,-81.43319907752863,-81.43384102399818
7560.969936948298,-81.43886930228851,-81.43813629382419
7551.447304785894,-81.59852766215269,-81.59889515744348
7541.948628930818,-81.07174490793759,-81.07137841878958
7532.473819095477,-81.37217217211762,-81.37176469094098
7523.022785445421,-80.8849266676099,-80.88453559941846
7513.595438596491,-81.46886204553508,-81.46838542992069
7504.191689612015,-81.39694544314435,-81.3970085649467
7494.811449999999,-81.17448712586778,-81.1742268611819
7485.454631710361,-80.36264453524845,-80.36347967894872
7476.121147132169,-81.36852598176512,-81.36740203992201
7466.810909090909,-80.99276544369033,-80.99365856703642
7457.523830845771,-81.33109690380931,-81.33115419518128
7448.259826086956,-80.78291406886629,-80.78271822212051
7439.018808933002,-81.49243991396432,-81.49248302314575
