wavelength,in,out
11082.900480591497,-87.46291510602599,-87.46320659411789
11062.452324723246,-87.49333231035412,-87.49369009539681
11042.079484346224,-87.51518257723912,-87.51609587774963
11021.781544117648,-87.57302525005737,-87.57148553351438
11001.55809174312,-87.32489020337128,-87.32523506300721
10981.408717948718,-87.49861570777925,-87.49791082192941
10961.333016453384,-87.31710923688958,-87.31720871782609
10941.330583941606,-87.52822716073977,-87.53067448971775
10921.40102003643,-87.10720611694559,-87.10566937946494
10901.543927272727,-87.46119350442466,-87.46249350139662
10881.758911070781,-87.42072345248015,-87.4196524466151
10862.045579710146,-87.55581598308989,-87.55551084516763
10842.403544303797,-86.6151231017348,-86.61476326272263
10822.832418772565,-87.65527555014573,-87.6557419175834
10803.33181981982,-87.21064102404456,-87.21188147085157
10783.901366906475,-87.59440165479045,-87.5934782799389
10764.540682226212,-87.62601032822307,-87.62659243486338
10745.249390681003,-87.41332883560874,-87.41298205427437
10726.027119856888,-87.64925516559448,-87.64971238755687
10706.8735,-87.54362106637662,-87.54361330224997
10687.78816399287,-87.58262638107904,-87.58326516740358
10668.77074733096,-87.40877487250116,-87.40869207304259
10649.820888099466,-87.38848683763239,-87.38664041281736
10630.938226950355,-87.1283905557189,-87.1333500045392
10612.122407079647,-87.27022717127535,-87.26549275543586
10593.373074204947,-87.45740481366597,-87.45695191595463
10574.689876543209,-86.82904555743714,-86.83024831846116
10556.072464788733,-87.53321971812063,-87.53343299554372
10537.52049209139,-87.59289845653608,-87.5913639919449
10519.033614035086,-87.63616762908315,-87.63550146734856
10500.611488616461,-87.11496777081835,-87.11914987190268
10482.253776223775,-87.48191492521075,-87.48080356851047
10463.960139616056,-87.40151161911139,-87.4023311156996
10445.730243902439,-87.46005309345402,-87.4568204770235
10427.56375652174,-86.82823752527362,-86.82720767234672
10409.460347222222,-87.47218429313533,-87.47295885549853
10391.419688041595,-87.51043296580023,-87.51165830424411
10373.441453287196,-87.5711863372902,-87.57123719565267
10355.525319516408,-87.51191397803144,-87.5128622346402
10337.670965517242,-87.49722774072082,-87.49679693226027
10319.878072289157,-87.64463826454376,-87.64504208528923
10302.146323024055,-87.36651322686886,-87.36593591002871
10284.47540308748,-87.61965240040011,-87.6185275162294
10266.865000000002,-87.22261185997293,-87.22327611749974
10249.314803418803,-87.57582281484859,-87.57639058201208
10231.824505119454,-87.44148265560177,-87.44164638839426
10214.393798977853,-87.57710848774222,-87.57623194290828
10197.022380952381,-87.50785891667259,-87.5083667529979
10179.709949066213,-87.65763497029356,-87.6576970424991
10162.456203389831,-87.30243517926625,-87.30293759804924
10145.260846023688,-87.38149000094266,-87.38155755791907
10128.123581081081,-87.61046717569211,-87.61076189648365
10111.044114671164,-87.63317653237307,-87.63245181661661
10094.022154882156,-87.3879462936777,-87.38824979453172
10077.057411764707,-87.33974368570394,-87.33987907460913
10060.149597315436,-87.51605384347822,-87.51485870383938
10043.298425460636,-87.33123492619812,-87.33083159528037
10026.503612040135,-87.59843816495722,-87.59685870100806
10009.764874791319,-86.63197547109804,-86.62882959085483
9993.081933333333,-87.23685867390115,-87.24115057275931
9976.454509151414,-87.61952827454077,-87.61964640553542
9959.882325581397,-87.41020050325353,-87.40889971091168
9943.365107794361,-86.9463234218811,-86.94920449344387
9926.902582781457,-87.51070503168701,-87.50857560613089
9910.494479338842,-87.63561084017256,-87.63463113423457
9894.140528052805,-87.415299203901,-87.41648862652939
9877.840461285008,-87.45805471111792,-87.45833384729279
9861.594013157895,-87.42831497492413,-87.43125481686663
9845.40091954023,-86.77688412282025,-86.77720084628454
9829.260918032787,-86.51024084025993,-86.50658959743357
9813.173747954173,-87.56860315267052,-87.56984089693974
9797.139150326797,-87.57873362120877,-87.57745694918852
9781.15686786297,-87.51812316460588,-87.51858421409328
9765.22664495114,-87.60447829496214,-87.60412932992561
9749.348227642276,-87.12248357263503,-87.12515001130613
9733.521363636364,-87.54408367775083,-87.54131581690415
9717.745802269043,-87.54884528559383,-87.54904425156211
9702.021294498383,-87.6000142853503,-87.59999821737485
9686.347592891761,-87.12210786826098,-87.12305111077863
9670.724451612903,-87.54408052355343,-87.54134060980404
9655.151626409017,-87.5273412939322,-87.52768122014875
9639.628874598071,-87.38560648771424,-87.38584777863746
9624.15595505618,-87.5256280626712,-87.52576160486227
9608.732628205129,-87.55703861323009,-87.55662578595629
9593.358656,-87.05949566056411,-87.05917208958697
9578.033801916932,-87.43516374997664,-87.43698834662054
9562.75783094099,-87.6448475454224,-87.64575431766742
9547.53050955414,-87.65006279862699,-87.65035643446193
9532.35160572337,-87.29819049879241,-87.29784599943424
9517.220888888889,-86.56988053114343,-86.57194108012068
9502.138129952456,-87.22031191006239,-87.21850683265471
9487.103101265822,-87.60188689903013,-87.6026775594833
9472.115576619273,-87.65972207409799,-87.65975447159248
9457.175331230284,-87.57620992882106,-87.57811786382963
9442.282141732283,-86.87866695053275,-86.87572172859059
9427.435786163524,-87.33713869716748,-87.33639165264374
9412.636043956043,-87.62585691051216,-87.62593477022857
9397.882695924764,-87.65565638696496,-87.65565099752605
9383.175524256652,-87.48675731544141,-87.48647808634
9368.514312500001,-87.51110741778159,-87.51287111323875
9353.898845553822,-87.44809641198687,-87.44786156837121
9339.32890965732,-87.52898944978507,-87.52822559827833
9324.804292379471,-87.61538518418955,-87.61575311712987
9310.324782608695,-87.63879027675453,-87.63892513935924
9295.890170542636,-87.60298851240391,-87.60379567224133
9281.50024767802,-87.16532143378014,-87.16201798811564
9267.154806800618,-87.24241036044917,-87.24261805236746
9252.853641975309,-87.33241987960356,-87.33571004897384
9238.59654853621,-87.57147353645065,-87.57188940165803
9224.383323076921,-87.36316965946743,-87.3621610084882
9210.213763440861,-87.42607056007598,-87.42737932068873
9196.087668711658,-87.33412550695404,-87.33572246150949
9182.004839203675,-87.30300393944357,-87.30183825502296
9167.9650764526,-87.25474870364083,-87.25718602133084
9153.968183206107,-87.58805308153474,-87.59035178884228
9140.013963414633,-87.06680658594867,-87.06301864408364
9126.102222222222,-87.59441337682212,-87.59274784029795
9112.232765957448,-86.95688570972898,-86.95607567494805
9098.40540212443,-87.57215360760593,-87.57204163974039
9084.619939393939,-87.3721000593565,-87.37172422072236
9070.876187594555,-87.26722554457156,-87.27155908175648
9057.173957703928,-87.11624212342879,-87.1129169018444
9043.51306184012,-87.65788688791737,-87.65822880393553
9029.893313253011,-87.5841735406401,-87.58453166077554
9016.31452631579,-87.56065373087135,-87.5599688472282
9002.776516516516,-87.58666615051608,-87.5848397559429
8989.279100449776,-87.33014879087052,-87.33562467882236
8975.822095808382,-86.95298940180264,-86.95157025976211
8962.405321375187,-87.37744179539392,-87.37662448707296
8949.028597014925,-87.58675243281486,-87.58525799526457
8935.69174366617,-87.21658984104415,-87.21802898354478
8922.394583333333,-87.44743350056696,-87.44933452395072
8909.136939078751,-87.65357528066814,-87.65450311172249
8895.918635014837,-87.20357021301596,-87.20467788406172
8882.739496296295,-87.14213578856275,-87.1430122456318
8869.599349112426,-87.51429565940437,-87.5087582996896
8856.498020679468,-86.24837865457452,-86.24585141406614
8843.435339233038,-87.22122330565988,-87.21958081324071
8830.411134020618,-87.37772229676501,-87.3782018241421
8817.425235294118,-87.61764898557361,-87.61725092778092
8804.477474302495,-87.26458050593861,-87.26535106163321
8791.567683284457,-87.51266419146911,-87.51370756421024
8778.6956954612,-87.34179556626411,-87.34165594563235
8765.86134502924,-87.53125612568563,-87.5297319787566
8753.064467153285,-87.19994444556117,-87.20298411186702
8740.304897959182,-87.6086298105018,-87.60941200479944
8727.58247452693,-87.32798842635141,-87.32520069530152
8714.897034883721,-86.96718052496577,-86.97006368095514
8702.248417997098,-87.32287417864838,-87.32427953853444
8689.636463768114,-87.18985839565148,-87.18921339435532
8677.061013024602,-87.12031459455405,-87.1161484164878
8664.52190751445,-87.51311850234977,-87.514085443175
8652.01898989899,-87.16986279802803,-87.1715653798236
8639.552103746397,-87.65138097203784,-87.65178086324214
8627.12109352518,-86.6413960968945,-86.64797623374072
8614.725804597701,-87.22621860615747,-87.22602649914946
8602.366083213774,-87.13255249099448,-87.12733227529175
8590.041776504298,-86.85377531168585,-86.85784177373888
8577.752732474964,-86.74979192630754,-86.7443843000821
8565.4988,-87.61427989181603,-87.61501247191289
8553.279828815976,-86.56224950758202,-86.56135083599465
8541.09566951567,-87.62233950220674,-87.61931418930048
8528.946173541963,-86.92684109022885,-86.93521906032034
8516.831193181817,-85.85874093659073,-85.85415096468968
8504.750581560284,-87.63804538280606,-87.63947046153216
8492.704192634561,-87.34639563148757,-87.34928249314733
8480.691881188119,-87.57393463140356,-87.57307689321983
8468.71350282486,-87.21026224430072,-87.20978203767116
8456.768913963328,-86.82911887826138,-86.82657139697709
8444.857971830985,-87.38439546757662,-87.38353038617605
8432.98053445851,-86.98712372890022,-86.98675941265576
8421.136460674157,-87.15940982457009,-87.1635733146591
8409.325610098176,-87.24332028448323,-87.2424017348746
8397.547843137256,-86.34889157019232,-86.34099441297552
8385.803020979021,-87.54559576790935,-87.55121365618511
8374.091005586593,-86.92063808436812,-86.92293332254182
8362.411659693165,-87.53951699675422,-87.54026515374663
8350.764846796657,-87.62485031292103,-87.62481950551542
8339.150431154381,-87.1184497309494,-87.12437279368085
8327.568277777778,-87.21785159562587,-87.21302435964044
8316.018252427184,-86.96355307495945,-86.95629899868196
8304.500221606648,-87.1350553546002,-87.13971935468392
8293.014052558783,-87.6399093135167,-87.63926243648946
8281.55961325967,-87.29977558276381,-87.30381397039393
8270.136772413793,-86.98269428499295,-86.9806586927124
8258.745399449037,-87.5636725834403,-87.56469026698095
8247.385364511692,-87.42730898729754,-87.42834431477765
8236.056538461538,-87.27963868153383,-87.28457734972456
8224.758792866942,-87.07406210661715,-87.06654521149729
8213.492,-86.02917225748833,-86.02690654321678
8202.256032831738,-87.1421612397498,-87.14944212372787
8191.050765027322,-87.03872855564408,-87.03994721360426
8179.876070941337,-87.51719072130489,-87.51811013880395
8168.731825613078,-87.6470818122565,-87.64652173536696
8157.617904761904,-87.63466401689026,-87.63293478077829
8146.534184782609,-86.98466208919287,-86.97965500558452
8135.480542740841,-86.83175690228863,-86.83196550257445
8124.456856368564,-86.92962892056285,-86.9333611244614
8113.463004059539,-87.13189289017647,-87.1274994853435
8102.498864864865,-86.29939040546917,-86.30332715947641
8091.564318488529,-87.60927206195531,-87.60772769915756
8080.659245283018,-87.34875653366653,-87.34821056757112
8069.7835262449535,-87.35838709628122,-87.35636046829664
8058.937043010752,-87.61225206037098,-87.61411663843866
8048.119677852348,-86.94217222234072,-86.94528610516876
8037.331313672922,-87.41353334960316,-87.40839122031777
8026.571834002678,-87.42671987095206,-87.42634864085362
8015.841122994651,-87.4583185448438,-87.45779194135402
8005.139065420562,-87.41335741158495,-87.41476855489795
7994.465546666667,-87.64843162486507,-87.64834622326019
7983.820452729694,-87.42125196192502,-87.42190214462035
7973.203670212766,-87.53965214638329,-87.53772662711238
7962.615086321382,-86.71187410179756,-86.71850448928582
7952.054588859416,-86.93777211613467,-86.93345768855052
7941.522066225166,-85.9091410154809,-85.89881226043273
7931.017407407407,-87.46059469387008,-87.46744504767584
7920.540501981505,-87.3608634461112,-87.3636569761306
7910.09124010554,-87.06550390527097,-87.06746380725839
7899.669512516469,-86.7566388238714,-86.75750865780667
7889.275210526316,-87.5927082951058,-87.59419185030582
7878.908226018398,-86.33813600078413,-86.34344258089335
7868.568451443571,-87.60790643579584,-87.60365024278228
7858.2557798165135,-87.62905413355485,-87.63097374933791
7847.9701047120425,-86.5722233495875,-86.57640244316072
7837.711320261437,-87.54345665056526,-87.53913106294688
7827.479321148825,-87.32954700419306,-87.32309802316563
7817.274002607562,-86.38117916385563,-86.38519761275931
7807.095260416666,-86.76540783403472,-86.76103752763642
7796.94299089727,-86.33157287131611,-86.33712019714666
7786.817090909091,-87.15606458831344,-87.15866263455085
7776.717457846952,-86.96553793003498,-86.9603676875867
7766.643989637306,-87.1790067749332,-87.18117202115026
7756.596584734799,-87.34513712766439,-87.33714703917163
7746.575142118863,-87.21010621560269,-87.2073679917956
7736.579561290322,-86.71716262228092,-86.71841037864773
7726.6097422680405,-87.47261101054944,-87.47194851255516
7716.665585585585,-86.9408937335905,-86.94194508474085
7706.746992287918,-87.306188518714,-87.30561199773094
7696.853863928112,-87.23700399265861,-87.22950076624933
7686.986102564102,-87.28934491070204,-87.287749707977
7677.143610755442,-86.57413991355328,-86.57448261579385
7667.326291560103,-87.38808492697329,-87.38768999746326
7657.53404853129,-86.9442320909571,-86.9392602972842
7647.766785714286,-86.61039648300617,-86.62137231317142
7638.024407643313,-87.50554046536827,-87.50560479970788
7628.306819338422,-86.85350052023962,-86.85777450657342
7618.613926302414,-85.97177291592767,-85.97163677501347
7608.945634517766,-87.35090508790161,-87.34449552539455
7599.3018504435995,-87.20803850861326,-87.20654225472403
7589.682481012658,-87.45267659335995,-87.44982917151769
7580.087433628319,-87.53094486262607,-87.53258999548665
7570.516616161616,-87.45226143316906,-87.45465919720503
7560.969936948298,-87.45793165792902,-87.45524174053212
7551.447304785894,-87.61759001779312,-87.61914512006457
7541.948628930818,-87.09080726357799,-87.08933112844834
7532.473819095477,-87.39123452775799,-87.38981216781475
7523.022785445421,-86.90398902325047,-86.90278357049068
7513.595438596491,-87.48792440117559,-87.48623311352257
7504.191689612015,-87.41600779878475,-87.4164997815045
7494.811449999999,-87.19354948150819,-87.19284032160856
7485.454631710361,-86.38170689088908,-86.38551423294841
7476.121147132169,-87.38758833740546,-87.38282250392034
7466.810909090909,-87.0118277993309,-87.01569081303789
7457.523830845771,-87.35015925944982,-87.35016190934782
7448.259826086956,-86.8019764245068,-86.8015146891069
7439.018808933002,-87.51150226960483,-87.51182299187339
