wavelength,in,out
11082.900480591497,-101.44108526452891,-101.16754172782134
11062.452324723246,-101.47150246885701,-101.47404189383988
11042.079484346224,-101.49335273574195,-101.05031309572365
11021.781544117648,-101.55119540856066,-101.58026862817118
11001.55809174312,-101.30306036187463,-101.4195333951671
10981.408717948718,-101.47678586628263,-101.41258100950415
10961.333016453384,-101.29527939539267,-101.41006012277202
10941.330583941606,-101.50639731924275,-101.5838807039197
10921.40102003643,-101.08537627544845,-100.52815283836449
10901.543927272727,-101.43936366292749,-100.27932479666262
10881.758911070781,-101.39889361098324,-101.48405154333952
10862.045579710146,-101.53398614159295,-101.07269699422923
10842.403544303797,-100.59329326023777,-100.10980687477726
10822.832418772565,-101.6334457086488,-101.4808839636695
10803.33181981982,-101.18881118254785,-100.59231211281093
10783.901366906475,-101.57257181329342,-101.62215438223407
10764.540682226212,-101.60418048672622,-101.63728007771738
10745.249390681003,-101.391498994112,-101.30141676429284
10726.027119856888,-101.62742532409754,-101.5638750881777
10706.8735,-101.52179122487968,-101.4541721715741
10687.78816399287,-101.56079653958213,-101.53388234498217
10668.77074733096,-101.38694503100425,-101.21004435114162
10649.820888099466,-101.36665699613548,-101.38940963872562
10630.938226950355,-101.10656071422196,-100.9337952162719
10612.122407079647,-101.24839732977875,-100.89883057864665
10593.373074204947,-101.43557497216915,-101.57996593333019
10574.689876543209,-100.80721571594069,-100.57399355328835
10556.072464788733,-101.51138987662404,-101.56260888715315
10537.52049209139,-101.57106861503911,-101.3461678256007
10519.033614035086,-101.61433778758618,-101.46490910014066
10500.611488616461,-101.09313792932099,-101.1897312113864
10482.253776223775,-101.46008508371435,-101.46258590110548
10463.960139616056,-101.37968177761411,-101.32010714631622
10445.730243902439,-101.43822325195768,-101.39349677605685
10427.56375652174,-100.80640768377685,-100.84127707976751
10409.460347222222,-101.4503544516385,-101.48728085465407
10391.419688041595,-101.4886031243033,-101.46055812273156
10373.441453287196,-101.54935649579312,-101.45859187759055
10355.525319516408,-101.49008413653439,-101.5114453990436
10337.670965517242,-101.4753978992241,-101.3753170581675
10319.878072289157,-101.62280842304682,-101.63879238725133
10302.146323024055,-101.34468338537135,-101.41606098012352
10284.47540308748,-101.59782255890318,-101.62574196816465
10266.865000000002,-101.20078201847622,-101.07610939240408
10249.314803418803,-101.55399297335194,-101.58035646704064
10231.824505119454,-101.41965281410461,-101.47306387804272
10214.393798977853,-101.5552786462454,-101.53670632974416
10197.022380952381,-101.48602907517554,-101.49569382393116
10179.709949066213,-101.63580512879662,-101.63771505311567
10162.456203389831,-101.28060533776912,-101.35494184573471
10145.260846023688,-101.35966015944604,-101.34592669288347
10128.123581081081,-101.58863733419531,-101.58358958593226
10111.044114671164,-101.6113466908761,-101.61445532813053
10094.022154882156,-101.36611645218073,-101.32784328853526
10077.057411764707,-101.3179138442072,-101.33037342260218
10060.149597315436,-101.49422400198131,-101.52320072335905
10043.298425460636,-101.3094050847013,-101.24950405589169
10026.503612040135,-101.57660832346022,-101.55579315344636
10009.764874791319,-100.6101456296006,-100.67338533017517
9993.081933333333,-101.21502883240458,-101.13600912444144
9976.454509151414,-101.59769843304366,-101.5508262462547
9959.882325581397,-101.38837066175631,-101.24222890030194
9943.365107794361,-100.9244935803838,-101.09073077871284
9926.902582781457,-101.48887519018967,-101.58720230663323
9910.494479338842,-101.6137809986756,-101.6319207944963
9894.140528052805,-101.39346936240406,-101.28503712837744
9877.840461285008,-101.43622486962153,-101.41947202726314
9861.594013157895,-101.40648513342663,-101.50254600092575
9845.40091954023,-100.75505428132399,-100.56410015613244
9829.260918032787,-100.48841099876395,-100.6610183392043
9813.173747954173,-101.5467733111735,-101.43807841444448
9797.139150326797,-101.55690377971143,-101.48996253002707
9781.15686786297,-101.49629332310946,-101.4893838488251
9765.22664495114,-101.58264845346571,-101.54043848123516
9749.348227642276,-101.10065373113824,-101.20937750874259
9733.521363636364,-101.52225383625446,-101.56395334115035
9717.745802269043,-101.52701544409652,-101.50206433800116
9702.021294498383,-101.57818444385313,-101.54619533540307
9686.347592891761,-101.10027802676439,-101.1827921201872
9670.724451612903,-101.52225068205607,-101.56880480696884
9655.151626409017,-101.50551145243588,-101.47998965759197
9639.628874598071,-101.36377664621835,-101.17335702921395
9624.15595505618,-101.50379822117512,-101.38431824061072
9608.732628205129,-101.53520877173221,-101.53720588507684
9593.358656,-101.0376658190687,-101.15398353988448
9578.033801916932,-101.4133339084789,-101.23091862200084
9562.75783094099,-101.62301770392531,-101.53909368914248
9547.53050955414,-101.62823295713025,-101.63578628811752
9532.35160572337,-101.27636065729533,-101.06528505991378
9517.220888888889,-100.54805068964515,-99.47982740134415
9502.138129952456,-101.19848206856418,-101.42475397929206
9487.103101265822,-101.58005705753325,-101.50850564710652
9472.115576619273,-101.63789223260105,-101.52793186692574
9457.175331230284,-101.55438008732384,-101.5660469266173
9442.282141732283,-100.8568371090351,-101.22392351465743
9427.435786163524,-101.31530885567096,-101.24290134225404
9412.636043956043,-101.6040270690151,-100.72709142191215
9397.882695924764,-101.63382654546788,-101.05838893323548
9383.175524256652,-101.46492747394487,-100.83357832668042
9368.514312500001,-101.48927757628434,-101.26248657432325
9353.898845553822,-101.42626657048933,-101.59474146441698
9339.32890965732,-101.50715960828734,-101.23611493951529
9324.804292379471,-101.59355534269264,-101.53588448217965
9310.324782608695,-101.61696043525748,-100.5955015481504
9295.890170542636,-101.5811586709072,-101.3676871440444
9281.50024767802,-101.14349159228351,-101.33120594117074
9267.154806800618,-101.22058051895206,-101.51614586696917
9252.853641975309,-101.31059003810671,-101.6141235866182
9238.59654853621,-101.54964369495377,-101.63555989527325
9224.383323076921,-101.34133981797038,-98.97544064302764
9210.213763440861,-101.40424071857888,-101.22240468647044
9196.087668711658,-101.31229566545767,-101.55358620710314
9182.004839203675,-101.28117409794663,-101.61697108523566
9167.9650764526,-101.23291886214372,-100.1382301918145
9153.968183206107,-101.56622324003814,-101.20592226598524
9140.013963414633,-101.04497674445253,-100.54564376331152
9126.102222222222,-101.57258353532521,-101.22206141208949
9112.232765957448,-100.93505586823179,-101.38426325557953
9098.40540212443,-101.55032376610905,-100.72963247346607
9084.619939393939,-101.35027021785996,-100.42433800541559
9070.876187594555,-101.24539570307513,-101.38441149310853
9057.173957703928,-101.09441228193162,-100.37192832400143
9043.51306184012,-101.63605704642046,-101.62239200124117
9029.893313253011,-101.56234369914299,-101.40527723482847
9016.31452631579,-101.53882388937444,-101.52966001416843
9002.776516516516,-101.5648363090192,-101.52710086615161
8989.279100449776,-101.30831894937427,-101.48569864683972
8975.822095808382,-100.93115956030596,-100.74536362247989
8962.405321375187,-101.3556119538963,-101.34817581215776
8949.028597014925,-101.56492259131764,-101.45155200815486
8935.69174366617,-101.1947599995471,-100.65342253656308
8922.394583333333,-101.42560365906999,-101.41630139865754
8909.136939078751,-101.63174543917117,-101.4250374319773
8895.918635014837,-101.18174037151778,-100.59027194021047
8882.739496296295,-101.12030594706545,-101.3638342071284
8869.599349112426,-101.49246581790734,-101.40569202164187
8856.498020679468,-100.22654881307795,-100.13390838131659
8843.435339233038,-101.1993934641622,-100.27593855571786
8830.411134020618,-101.35589245526762,-101.3069997517801
8817.425235294118,-101.5958191440769,-101.42526063072205
8804.477474302495,-101.24275066444122,-100.0437029271747
8791.567683284457,-101.49083434997178,-99.7925901510338
8778.6956954612,-101.31996572476777,-101.4434634005147
8765.86134502924,-101.50942628418858,-100.8641341186673
8753.064467153285,-101.17811460406477,-100.56814167601351
8740.304897959182,-101.58679996900497,-101.24484887178738
8727.58247452693,-101.30615858485442,-101.51147137430152
8714.897034883721,-100.94535068346823,-101.19045487604475
8702.248417997098,-101.30104433715155,-101.05054524959604
8689.636463768114,-101.16802855415366,-100.62073847979894
8677.061013024602,-101.09848475305708,-101.62164492372756
8664.52190751445,-101.49128866085283,-101.05209442098658
8652.01898989899,-101.14803295653084,-101.21342873839802
8639.552103746397,-101.62955113054085,-101.35667838566278
8627.12109352518,-100.61956625539779,-99.97627413979166
8614.725804597701,-101.20438876466034,-101.43749393441439
8602.366083213774,-101.11072264949726,-101.6030167948511
8590.041776504298,-100.83194547018905,-101.21795650649332
8577.752732474964,-100.72796208481105,-100.95355510231579
8565.4988,-101.59245005031914,-101.62037313614405
8553.279828815976,-100.54041966608565,-100.73174578108024
8541.09566951567,-101.60050966070975,-101.49439472145741
8528.946173541963,-100.90501124873143,-100.73499668407896
8516.831193181817,-99.83691109509377,-100.36422288147816
8504.750581560284,-101.61621554130903,-101.16208852591112
8492.704192634561,-101.32456578999086,-101.39094440119703
8480.691881188119,-101.5521047899066,-101.3508386024345
8468.71350282486,-101.18843240280341,-101.4655469710508
8456.768913963328,-100.80728903676439,-100.65860163697232
8444.857971830985,-101.36256562607957,-101.26655019634393
8432.98053445851,-100.9652938874031,-101.05290842412273
8421.136460674157,-101.13757998307264,-101.11642670716151
8409.325610098176,-101.22149044298595,-101.55474063264336
8397.547843137256,-100.32706172869453,-101.3030898664841
8385.803020979021,-101.52376592641275,-100.8222228331978
8374.091005586593,-100.89880824287118,-100.41350830074589
8362.411659693165,-101.51768715525742,-101.58989192906856
8350.764846796657,-101.60302047142409,-101.46291988268985
8339.150431154381,-101.09661988945231,-101.07432281817722
8327.568277777778,-101.19602175412854,-101.26743228480618
8316.018252427184,-100.94172323346265,-101.40756259634617
8304.500221606648,-101.11322551310394,-100.71248703239434
8293.014052558783,-101.61807947201964,-101.49148828092626
8281.55961325967,-101.27794574126682,-101.25021349268604
8270.136772413793,-100.96086444349564,-101.26591234139394
8258.745399449037,-101.54184274194321,-101.44009782985589
8247.385364511692,-101.4054791457998,-101.13809007732024
8236.056538461538,-101.25780884003746,-101.57406840537232
8224.758792866942,-101.05223226512027,-101.5031588330232
8213.492,-100.00734241599147,-100.20215843344806
8202.256032831738,-101.12033139825238,-100.40985077590815
8191.050765027322,-101.0168987141468,-101.34650409511494
8179.876070941337,-101.49536087980738,-101.32227891651053
8168.731825613078,-101.62525197075959,-101.52859551547124
8157.617904761904,-101.61283417539289,-101.56106842870742
8146.534184782609,-100.96283224769573,-101.0758005509382
8135.480542740841,-100.80992706078945,-100.67385179677487
8124.456856368564,-100.90779907906483,-100.91487531942414
8113.463004059539,-101.11006304867891,-100.99159416339978
8102.498864864865,-100.27756056397311,-100.55866522429159
8091.564318488529,-101.58744222045868,-101.50749851942018
8080.659245283018,-101.32692669216868,-101.55875681392945
8069.7835262449535,-101.33655725478502,-101.28625134123533
8058.937043010752,-101.59042221887415,-101.09674072193388
8048.119677852348,-100.92034238084364,-101.09162087720131
8037.331313672922,-101.39170350810514,-101.58355423618036
8026.571834002678,-101.40489002945503,-101.25354777826328
8015.841122994651,-101.43648870334664,-101.49232885494482
8005.139065420562,-101.39152757008668,-101.36665164548066
7994.465546666667,-101.62660178336833,-101.5198669337716
7983.820452729694,-101.39942212042806,-101.50095362041182
7973.203670212766,-101.51782230488647,-101.49520124199549
7962.615086321382,-100.69004426029977,-100.51167748607543
7952.054588859416,-100.9159422746398,-101.07609196663537
7941.522066225166,-99.88731117398297,-100.6842732162799
7931.017407407407,-101.43876485237433,-100.65144949792366
7920.540501981505,-101.33903360461471,-101.14655782564822
7910.09124010554,-101.0436740637729,-100.53404276126582
7899.669512516469,-100.73480898237273,-101.11114995777587
7889.275210526316,-101.57087845360837,-101.22205961150993
7878.908226018398,-100.31630615928717,-100.89616521689419
7868.568451443571,-101.58607659429887,-101.44151684746254
7858.2557798165135,-101.60722429205813,-101.29168907824953
7847.9701047120425,-100.5503935080921,-100.47490605272668
7837.711320261437,-101.52162680906878,-101.46292801773211
7827.479321148825,-101.30771716269507,-100.33064117942092
7817.274002607562,-100.35934932235767,-100.40582126812936
7807.095260416666,-100.74357799253573,-101.32439354646095
7796.94299089727,-100.30974302981883,-99.88283016505608
7786.817090909091,-101.1342347468156,-101.2924026597959
7776.717457846952,-100.94370808853762,-101.33057295192663
7766.643989637306,-101.15717693343493,-101.48325012941626
7756.596584734799,-101.3233072861668,-101.45984467631109
7746.575142118863,-101.18827637410627,-100.93979084758894
7736.579561290322,-100.69533278078134,-100.59864534202774
7726.6097422680405,-101.45078116905307,-101.60490254809321
7716.665585585585,-100.9190638920931,-101.09430526688692
7706.746992287918,-101.28435867721612,-101.35381938673493
