wavelength,in,out
11082.900480591497,-81.44385275038556,-81.26652308784128
11062.452324723246,-81.47426995471372,-81.45423109584044
11042.079484346224,-81.49612022159866,-81.03418034968055
11021.781544117648,-81.55396289441686,-81.34211931694608
11001.55809174312,-81.3058278477308,-81.19995102911673
10981.408717948718,-81.47955335213877,-80.96306501466444
10961.333016453384,-81.29804688124912,-80.57475459167213
10941.330583941606,-81.50916480509932,-81.39226845573378
10921.40102003643,-81.0881437613051,-80.13099155474632
10901.543927272727,-81.44213114878423,-81.29125674641537
10881.758911070781,-81.40166109683966,-80.55935547149994
10862.045579710146,-81.53675362744946,-81.34288913025216
10842.403544303797,-80.59606074609434,-80.04178332016002
10822.832418772565,-81.63621319450527,-81.62561070392186
10803.33181981982,-81.19157866840408,-79.90439459965526
10783.901366906475,-81.57533929914999,-80.34151083156274
10764.540682226212,-81.60694797258262,-80.1477089066801
10745.249390681003,-81.39426647996828,-81.40764583703898
10726.027119856888,-81.63019280995402,-81.20448545152072
10706.8735,-81.52455871073622,-79.92258299046105
10687.78816399287,-81.56356402543858,-80.88105342725069
10668.77074733096,-81.38971251686061,-81.16897049688487
10649.820888099466,-81.36942448199196,-81.40272298940539
10630.938226950355,-81.10932820007844,-81.31942539120777
10612.122407079647,-81.2511648156349,-81.60199974991937
10593.373074204947,-81.43834245802557,-81.56748624896522
10574.689876543209,-80.8099832017966,-79.9924096342177
10556.072464788733,-81.51415736248012,-80.52113488443933
10537.52049209139,-81.57383610089562,-80.61317161142128
10519.033614035086,-81.61710527344266,-81.07872622843075
10500.611488616461,-81.09590541517798,-79.76321757248459
10482.253776223775,-81.46285256957026,-81.0185969525572
10463.960139616056,-81.38244926347099,-81.14439975967261
10445.730243902439,-81.44099073781351,-81.59069273643897
10427.56375652174,-80.80917516963297,-79.87882364118437
10409.460347222222,-81.45312193749484,-80.8935735914529
10391.419688041595,-81.49137061015978,-80.71265297351849
10373.441453287196,-81.55212398164977,-80.58320719481827
10355.525319516408,-81.49285162239104,-80.59200076193122
10337.670965517242,-81.47816538508033,-78.46458468340529
10319.878072289157,-81.6255759089033,-81.51265450372534
10302.146323024055,-81.3474508712284,-80.528982739469
10284.47540308748,-81.60059004475966,-80.29558686962855
10266.865000000002,-81.20354950433253,-79.34757342266124
10249.314803418803,-81.5567604592081,-77.19151105662218
10231.824505119454,-81.42242029996135,-79.98553646666349
10214.393798977853,-81.55804613210174,-78.06659319888138
10197.022380952381,-81.48879656103216,-81.39111686837381
10179.709949066213,-81.6385726146531,-80.80338488393156
10162.456203389831,-81.28337282362588,-81.44890643544852
10145.260846023688,-81.3624276453022,-79.5083330786047
10128.123581081081,-81.59140482005162,-79.52845090077565
10111.044114671164,-81.61411417673261,-81.33965141800311
10094.022154882156,-81.36888393803724,-80.94137234898002
10077.057411764707,-81.32068133006351,-81.36055015571196
10060.149597315436,-81.49699148783773,-79.87758195072655
10043.298425460636,-81.31217257055766,-80.80827233119388
10026.503612040135,-81.57937580931682,-81.23719834678832
10009.764874791319,-80.61291311545764,-80.1806916849959
9993.081933333333,-81.21779631826067,-80.39284467556496
9976.454509151414,-81.60046591890034,-80.84949100870404
9959.882325581397,-81.3911381476131,-81.48463270665047
9943.365107794361,-80.92726106624073,-79.46650362724282
9926.902582781457,-81.49164267604655,-81.22337289821951
9910.494479338842,-81.6165484845321,-80.64066159196514
9894.140528052805,-81.39623684826057,-80.57936785717112
9877.840461285008,-81.43899235547738,-81.0178578782351
9861.594013157895,-81.40925261928376,-80.7040484782143
9845.40091954023,-80.7578217671797,-81.017171492859
9829.260918032787,-80.49117848461918,-80.30207845522685
9813.173747954173,-81.54954079703015,-80.97059384747817
9797.139150326797,-81.5596712655684,-81.20490517128141
9781.15686786297,-81.4990608089654,-80.28964931708859
9765.22664495114,-81.58541593932165,-81.03058622969732
9749.348227642276,-81.1034212169946,-81.54443603325035
9733.521363636364,-81.52502132211029,-80.31963022784339
9717.745802269043,-81.5297829299534,-79.80058179677022
9702.021294498383,-81.5809519297099,-81.03715928733294
9686.347592891761,-81.10304551262041,-81.58113895293269
9670.724451612903,-81.525018167913,-80.25027913174
9655.151626409017,-81.50827893829168,-79.97940816908354
9639.628874598071,-81.36654413207364,-80.3153860790672
9624.15595505618,-81.50656570703072,-81.4403093825371
9608.732628205129,-81.53797625758969,-81.2460413013915
9593.358656,-81.04043330492343,-80.89026912529062
9578.033801916932,-81.41610139433627,-81.56322837194023
9562.75783094099,-81.62578518978196,-80.01406549616416
9547.53050955414,-81.6310004429865,-80.86819037026794
9532.35160572337,-81.27912814315201,-81.38452625959334
9517.220888888889,-80.55081817550303,-81.23762843415378
9502.138129952456,-81.20124955442202,-81.1868311070717
9487.103101265822,-81.58282454338968,-81.49838942957595
9472.115576619273,-81.64065971845753,-81.00323703214059
9457.175331230284,-81.55714757318063,-81.53813584654753
9442.282141732283,-80.85960459489249,-79.76405728168615
9427.435786163524,-81.31807634152696,-81.55804751245691
9412.636043956043,-81.60679455487175,-80.93750451079353
9397.882695924764,-81.6365940313245,-80.94493262329644
9383.175524256652,-81.46769495980092,-80.98452732477554
9368.514312500001,-81.49204506214113,-79.65678460962405
9353.898845553822,-81.42903405634647,-81.0841320132688
9339.32890965732,-81.50992709414462,-80.84860783313826
9324.804292379471,-81.59632282854909,-81.6100122763724
9310.324782608695,-81.61972792111408,-81.05609120815174
9295.890170542636,-81.58392615676345,-80.82508241195683
9281.50024767802,-81.1462590781397,-80.4964584189608
9267.154806800618,-81.22334800480871,-81.2089314408511
9252.853641975309,-81.31335752396308,-80.1122999795272
9238.59654853621,-81.55241118081014,-81.47972753830445
9224.383323076921,-81.34410730382697,-80.21849179270069
9210.213763440861,-81.40700820443553,-81.27907475550921
9196.087668711658,-81.31506315131352,-80.71669822950895
9182.004839203675,-81.28394158380311,-81.30354719128917
9167.9650764526,-81.23568634800043,-78.89050480755253
9153.968183206107,-81.56899072589428,-81.1820285723021
9140.013963414633,-81.04774423030821,-80.2831133548703
9126.102222222222,-81.57535102118166,-81.0168374308166
9112.232765957448,-80.93782335408852,-80.60647356034295
9098.40540212443,-81.55309125196547,-80.7390923230875
9084.619939393939,-81.35303770371604,-81.51580632603918
9070.876187594555,-81.24816318893116,-79.42588318821649
9057.173957703928,-81.09717976778833,-80.26140914552329
9043.51306184012,-81.63882453227691,-79.77935970567071
9029.893313253011,-81.56511118499964,-78.55930663146725
9016.31452631579,-81.5415913752309,-81.62665535282372
9002.776516516516,-81.56760379487562,-81.6393866105374
8989.279100449776,-81.31108643523004,-80.50731476992155
8975.822095808382,-80.93392704616207,-80.30792302916942
8962.405321375187,-81.35837943975355,-80.54210329104433
8949.028597014925,-81.56769007717443,-80.55541806176288
8935.69174366617,-81.19752748540364,-79.51027067882816
8922.394583333333,-81.42837114492656,-80.35585696228361
8909.136939078751,-81.63451292502768,-79.71045167418939
8895.918635014837,-81.18450785737556,-80.54913731445939
8882.739496296295,-81.12307343292238,-81.18231597462685
8869.599349112426,-81.49523330376394,-78.56845271953708
8856.498020679468,-80.22931629893404,-78.27699106708681
8843.435339233038,-81.20216095001945,-79.02225291392861
8830.411134020618,-81.35865994112456,-80.38406464869863
8817.425235294118,-81.59858662993315,-79.82076009247024
8804.477474302495,-81.24551815029818,-80.91690296028668
8791.567683284457,-81.49360183582868,-80.47338050253771
8778.6956954612,-81.32273321062362,-78.40486513259464
8765.86134502924,-81.51219377004517,-81.16726414541998
8753.064467153285,-81.18088208992071,-75.18495073972815
8740.304897959182,-81.58956745486134,-81.6142981631181
8727.58247452693,-81.30892607071095,-76.89454535347033
8714.897034883721,-80.94811816932528,-81.27355631689551
8702.248417997098,-81.30381182300795,-81.00667743726888
8689.636463768114,-81.17079604001106,-78.0846689133351
8677.061013024602,-81.10125223891356,-80.26836055384905
8664.52190751445,-81.49405614670934,-78.13530523082832
8652.01898989899,-81.1508004423876,-80.79526658055522
8639.552103746397,-81.63231861639738,-80.13032756573168
8627.12109352518,-80.62233374125404,-79.57660158489833
8614.725804597701,-81.20715625051699,-80.30779818040085
8602.366083213774,-81.11349013535406,-80.43612319634332
8590.041776504298,-80.83471295604537,-78.59454984464486
8577.752732474964,-80.73072957066711,-81.48213409672363
8565.4988,-81.59521753617562,-81.1500187062268
8553.279828815976,-80.54318715194162,-76.13256023323956
8541.09566951567,-81.60327714656626,-81.08517890682873
8528.946173541963,-80.90777873458833,-81.36084209729412
8516.831193181817,-79.83967858095022,-77.28238551931577
8504.750581560284,-81.6189830271656,-77.22903908194604
8492.704192634561,-81.32733327584711,-81.43989846666199
8480.691881188119,-81.5548722757631,-78.32548490085964
8468.71350282486,-81.19119988866026,-77.65369179035841
8456.768913963328,-80.81005652262101,-80.51535403992204
8444.857971830985,-81.36533311193617,-79.73604928762543
8432.98053445851,-80.96806137325981,-78.77895450809498
8421.136460674157,-81.14034746892963,-76.78476557198175
8409.325610098176,-81.2242579288428,-75.49514037767207
8397.547843137256,-80.32982921455186,-80.00260281506772
8385.803020979021,-81.52653341226889,-78.8738159508184
8374.091005586593,-80.90157572872766,-80.00870929188835
8362.411659693165,-81.52045464111376,-79.61500242802654
8350.764846796657,-81.60578795728057,-80.8432644975673
8339.150431154381,-81.09938737530891,-75.78514193540391
8327.568277777778,-81.19878923998539,-79.63875983356357
8316.018252427184,-80.94449071931899,-80.88152613086316
8304.500221606648,-81.11599299895971,-81.3061572972394
8293.014052558783,-81.62084695787624,-80.62469115045883
8281.55961325967,-81.28071322712336,-78.13963130098074
8270.136772413793,-80.9636319293526,-79.49497026588881
8258.745399449037,-81.54461022779984,-78.44700096578433
8247.385364511692,-81.40824663165711,-81.22388852110328
8236.056538461538,-81.26057632589337,-78.44750588110881
8224.758792866942,-81.05499975097675,-79.00547946552035
8213.492,-80.0101099018479,-79.37121730740174
8202.256032831738,-81.12309888410942,-79.1383808064165
8191.050765027322,-81.01966620000357,-78.44842026100795
8179.876070941337,-81.49812836566454,-79.67478557209452
8168.731825613078,-81.62801945661604,-79.99895385551639
8157.617904761904,-81.61560166124983,-80.9563342461569
8146.534184782609,-80.96559973355258,-79.84092307684122
8135.480542740841,-80.8126945466482,-78.84864210367633
8124.456856368564,-80.91056656492245,-80.4264523056552
8113.463004059539,-81.11283053453619,-80.8555577187818
8102.498864864865,-80.28032804982885,-80.266440671097
8091.564318488529,-81.59020970631482,-80.99464896705922
8080.659245283018,-81.32969417802613,-79.65978467462605
8069.7835262449535,-81.33932474064059,-81.53987295704317
8058.937043010752,-81.59318970473063,-80.69744326263915
8048.119677852348,-80.92310986670017,-80.47345215696237
8037.331313672922,-81.39447099396261,-80.75863394745565
8026.571834002678,-81.40765751531163,-79.73391893532059
8015.841122994651,-81.4392561892034,-77.40611071848161
8005.139065420562,-81.39429505594447,-79.60632454120022
7994.465546666667,-81.62936926922455,-77.40841882645074
7983.820452729694,-81.40218960628471,-81.0584503645484
7973.203670212766,-81.52058979074292,-76.5184928797486
7962.615086321382,-80.69281174615679,-75.24397484169677
7952.054588859416,-80.91870976049441,-79.99120848784153
7941.522066225166,-79.8900786598405,-77.19907683336544
7931.017407407407,-81.44153233822956,-80.93836020561255
7920.540501981505,-81.34180109047085,-79.97467609435867
7910.09124010554,-81.04644154963032,-81.3242198735434
7899.669512516469,-80.73757646823083,-79.49426874829157
7889.275210526316,-81.57364593946531,-80.72316677349752
7878.908226018398,-80.31907364514367,-79.302686481856
7868.568451443571,-81.58884408015547,-80.49076337423648
7858.2557798165135,-81.60999177791447,-81.27218432055884
7847.9701047120425,-80.55316099394676,-80.51603240518963
7837.711320261437,-81.52439429492483,-80.76915952479959
7827.479321148825,-81.31048464855232,-81.56962463519221
7817.274002607562,-80.36211680821532,-78.1101168264918
7807.095260416666,-80.7463454783942,-80.10155616201183
7796.94299089727,-80.31251051567574,-79.47296374066329
7786.817090909091,-81.13700223267301,-77.58700001742409
7776.717457846952,-80.94647557439416,-78.28948119932139
7766.643989637306,-81.15994441929274,-80.97281911090477
7756.596584734799,-81.32607477202387,-79.96677955829821
7746.575142118863,-81.19104385996218,-77.26591967196154
7736.579561290322,-80.69810026664055,-75.50363708760455
7726.6097422680405,-81.45354865490896,-77.70809762398542
7716.665585585585,-80.9218313779501,-73.71722032069783
7706.746992287918,-81.28712616307365,-77.6851637751663
7696.853863928112,-81.21794163701779,-80.14736215363655
7686.986102564102,-81.27028255506147,-79.57745251543369
7677.143610755442,-80.5550775579128,-76.55383126551709
7667.326291560103,-81.36902257133286,-80.54882251984188
7657.53404853129,-80.92516973531696,-75.9614493084151
7647.766785714286,-80.59133412736603,-80.00927798778844
7638.024407643313,-81.48647810972784,-76.28168563282082
7628.306819338422,-80.83443816459902,-80.60146806043358
7618.613926302414,-79.95271056028687,-77.0574862585857
7608.945634517766,-81.33184273226121,-79.11757206472274
7599.3018504435995,-81.18897615297311,-79.40312362527749
7589.682481012658,-81.43361423771944,-78.49328168605552
7580.087433628319,-81.51188250698564,-79.39071223725858
7570.516616161616,-81.43319907752863,-77.43783047422065
7560.969936948298,-81.43886930228851,-75.7884227963774
7551.447304785894,-81.59852766215269,-77.48888012907187
7541.948628930818,-81.07174490793759,-74.69877871839839
7532.473819095477,-81.37217217211762,-78.67895066005897
7523.022785445421,-80.8849266676099,-78.55035145758933
7513.595438596491,-81.46886204553508,-78.04047763887405
7504.191689612015,-81.39694544314435,-77.53290580871732
7494.811449999999,-81.17448712586778,-75.93091395022392
7485.454631710361,-80.36264453524845,-72.32736508235976
7476.121147132169,-81.36852598176512,-71.3970578438759
7466.810909090909,-80.99276544369033,-74.5810274437911
7457.523830845771,-81.33109690380931,-80.79014443758425
7448.259826086956,-80.78291406886629,-78.22210741854607
7439.018808933002,-81.49243991396432,-73.35185305716439
7429.800693928129,-81.49214298175886,-76.30822111620796
