wavelength,in,out
11082.900480591497,-81.44385275038556,-81.44445125833809
11062.452324723246,-81.47426995471372,-81.47340130578144
11042.079484346224,-81.49612022159866,-81.49646767790978
11021.781544117648,-81.55396289441686,-81.55251007218985
11001.55809174312,-81.3058278477308,-81.30514442545169
10981.408717948718,-81.47955335213877,-81.48125864457629
10961.333016453384,-81.29804688124912,-81.29924027129775
10941.330583941606,-81.50916480509932,-81.50764592305705
10921.40102003643,-81.0881437613051,-81.0781279738865
10901.543927272727,-81.44213114878423,-81.44728940550957
10881.758911070781,-81.40166109683966,-81.40036126460748
10862.045579710146,-81.53675362744946,-81.5372657013213
10842.403544303797,-80.59606074609434,-80.59244961879597
10822.832418772565,-81.63621319450527,-81.63686192488424
10803.33181981982,-81.19157866840408,-81.19346546845154
10783.901366906475,-81.57533929914999,-81.57435761159249
10764.540682226212,-81.60694797258262,-81.60816068486426
10745.249390681003,-81.39426647996828,-81.39282239313582
10726.027119856888,-81.63019280995402,-81.63083551297228
10706.8735,-81.52455871073622,-81.52469443078755
10687.78816399287,-81.56356402543858,-81.56470191867905
10668.77074733096,-81.38971251686061,-81.38918458118965
10649.820888099466,-81.36942448199196,-81.36682809707364
10630.938226950355,-81.10932820007844,-81.11725728504177
10612.122407079647,-81.2511648156349,-81.24343379344475
10593.373074204947,-81.43834245802557,-81.43729553264185
10574.689876543209,-80.8099832017966,-80.81067402582417
10556.072464788733,-81.51415736248012,-81.51438114250192
10537.52049209139,-81.57383610089562,-81.57188501576451
10519.033614035086,-81.61710527344266,-81.61582246611059
10500.611488616461,-81.09590541517798,-81.1011011818951
10482.253776223775,-81.46285256957026,-81.46207723865942
10463.960139616056,-81.38244926347099,-81.38389552919139
10445.730243902439,-81.44099073781351,-81.43692244532784
10427.56375652174,-80.80917516963297,-80.8082894006892
10409.460347222222,-81.45312193749484,-81.45505506025523
10391.419688041595,-81.49137061015978,-81.49319539597806
10373.441453287196,-81.55212398164977,-81.55135415825899
10355.525319516408,-81.49285162239104,-81.49318597409396
10337.670965517242,-81.47816538508033,-81.47788093790874
10319.878072289157,-81.6255759089033,-81.6263547787403
10302.146323024055,-81.3474508712284,-81.34592991987287
10284.47540308748,-81.60059004475966,-81.59949078616594
10266.865000000002,-81.20354950433253,-81.2056475255747
10249.314803418803,-81.5567604592081,-81.5568852985106
10231.824505119454,-81.42242029996135,-81.42258057240292
10214.393798977853,-81.55804613210174,-81.55720254682305
10197.022380952381,-81.48879656103216,-81.48924662931253
10179.709949066213,-81.6385726146531,-81.63852403752654
10162.456203389831,-81.28337282362588,-81.28338434289984
10145.260846023688,-81.3624276453022,-81.36131465318945
10128.123581081081,-81.59140482005162,-81.5919791293363
10111.044114671164,-81.61411417673261,-81.61368510933292
10094.022154882156,-81.36888393803724,-81.3705055871329
10077.057411764707,-81.32068133006351,-81.31912972868957
10060.149597315436,-81.49699148783773,-81.49676250999434
10043.298425460636,-81.31217257055766,-81.31180414096161
10026.503612040135,-81.57937580931682,-81.57825842774753
10009.764874791319,-80.61291311545764,-80.61119740288171
9993.081933333333,-81.21779631826067,-81.22465313983935
9976.454509151414,-81.60046591890034,-81.60098438401181
9959.882325581397,-81.3911381476131,-81.38838051932603
9943.365107794361,-80.92726106624073,-80.93140700783894
9926.902582781457,-81.49164267604655,-81.49031567097299
9910.494479338842,-81.6165484845321,-81.61507239569406
9894.140528052805,-81.39623684826057,-81.39550222689164
9877.840461285008,-81.43899235547738,-81.43782079071954
9861.594013157895,-81.40925261928376,-81.41242752604751
9845.40091954023,-80.7578217671797,-80.75623590337645
9829.260918032787,-80.49117848461918,-80.48774529040983
9813.173747954173,-81.54954079703015,-81.55096752090486
9797.139150326797,-81.5596712655684,-81.55960317889091
9781.15686786297,-81.4990608089654,-81.49877259314607
9765.22664495114,-81.58541593932165,-81.58534901037967
9749.348227642276,-81.1034212169946,-81.1075760649114
9733.521363636364,-81.52502132211029,-81.52183692837536
9717.745802269043,-81.5297829299534,-81.52964764431132
9702.021294498383,-81.5809519297099,-81.5804373711513
9686.347592891761,-81.10304551262041,-81.10541448074136
9670.724451612903,-81.525018167913,-81.52134429609447
9655.151626409017,-81.50827893829168,-81.50777344936219
9639.628874598071,-81.36654413207364,-81.36628683209906
9624.15595505618,-81.50656570703072,-81.50742019593852
9608.732628205129,-81.53797625758969,-81.53795088318626
9593.358656,-81.04043330492343,-81.03909748547903
9578.033801916932,-81.41610139433627,-81.41763015463704
9562.75783094099,-81.62578518978196,-81.62665437922752
9547.53050955414,-81.6310004429865,-81.63131099130428
9532.35160572337,-81.27912814315201,-81.27895890196382
9517.220888888889,-80.55081817550303,-80.55391882099426
9502.138129952456,-81.20124955442202,-81.19880669586493
9487.103101265822,-81.58282454338968,-81.58376893557832
9472.115576619273,-81.64065971845753,-81.64072139264121
9457.175331230284,-81.55714757318063,-81.55997761813782
9442.282141732283,-80.85960459489249,-80.85443628418926
9427.435786163524,-81.31807634152696,-81.31768021221907
9412.636043956043,-81.60679455487175,-81.60647026543737
9397.882695924764,-81.6365940313245,-81.63659377925333
9383.175524256652,-81.46769495980092,-81.46790140054733
9368.514312500001,-81.49204506214113,-81.49390452901187
9353.898845553822,-81.42903405634647,-81.42819252568484
9339.32890965732,-81.50992709414462,-81.50882698054264
9324.804292379471,-81.59632282854909,-81.5966238425249
9310.324782608695,-81.61972792111408,-81.6203268666367
9295.890170542636,-81.58392615676345,-81.58467968664618
9281.50024767802,-81.1462590781397,-81.14239878183548
9267.154806800618,-81.22334800480871,-81.22426648872707
9252.853641975309,-81.31335752396308,-81.31747300227971
9238.59654853621,-81.55241118081014,-81.55175269861667
9224.383323076921,-81.34410730382697,-81.34507092082555
9210.213763440861,-81.40700820443553,-81.40993496476878
9196.087668711658,-81.31506315131352,-81.31402528553679
9182.004839203675,-81.28394158380311,-81.28007806619203
9167.9650764526,-81.23568634800043,-81.23739698330576
9153.968183206107,-81.56899072589428,-81.57178090431509
9140.013963414633,-81.04774423030821,-81.0442300669763
9126.102222222222,-81.57535102118166,-81.57487345095285
9112.232765957448,-80.93782335408852,-80.93579401945175
9098.40540212443,-81.55309125196547,-81.5528332839693
9084.619939393939,-81.35303770371604,-81.35155964146074
9070.876187594555,-81.24816318893116,-81.25094975128732
9057.173957703928,-81.09717976778833,-81.09516621608998
9043.51306184012,-81.63882453227691,-81.63936569240545
9029.893313253011,-81.56511118499964,-81.56571160903167
9016.31452631579,-81.5415913752309,-81.54092701586887
9002.776516516516,-81.56760379487562,-81.5651633245196
8989.279100449776,-81.31108643523004,-81.31712206363005
8975.822095808382,-80.93392704616207,-80.93366582056217
8962.405321375187,-81.35837943975355,-81.3590438031213
8949.028597014925,-81.56769007717443,-81.56554974890773
8935.69174366617,-81.19752748540364,-81.19609177270789
8922.394583333333,-81.42837114492656,-81.42855710602504
8909.136939078751,-81.63451292502768,-81.63500626058351
8895.918635014837,-81.18450785737556,-81.18838994450749
8882.739496296295,-81.12307343292238,-81.12234239773099
8869.599349112426,-81.49523330376394,-81.48992076599697
8856.498020679468,-80.22931629893404,-80.22850644205758
8843.435339233038,-81.20216095001945,-81.20524034082717
8830.411134020618,-81.35865994112456,-81.36106958495543
8817.425235294118,-81.59858662993315,-81.59899632727863
8804.477474302495,-81.24551815029818,-81.24781715307628
8791.567683284457,-81.49360183582868,-81.49177104009038
8778.6956954612,-81.32273321062362,-81.32086676498284
8765.86134502924,-81.51219377004517,-81.51153019873718
8753.064467153285,-81.18088208992071,-81.18250727523699
8740.304897959182,-81.58956745486134,-81.58928685237115
8727.58247452693,-81.30892607071095,-81.30827760386961
8714.897034883721,-80.94811816932528,-80.95107704874192
8702.248417997098,-81.30381182300795,-81.30643244823801
8689.636463768114,-81.17079604001106,-81.16767079766075
8677.061013024602,-81.10125223891356,-81.09829213806839
8664.52190751445,-81.49405614670934,-81.49525065372742
8652.01898989899,-81.1508004423876,-81.1509946206825
8639.552103746397,-81.63231861639738,-81.63243397150566
8627.12109352518,-80.62233374125404,-80.6260744784183
8614.725804597701,-81.20715625051699,-81.20786398322238
8602.366083213774,-81.11349013535406,-81.1097887285191
8590.041776504298,-80.83471295604537,-80.83858568890886
8577.752732474964,-80.73072957066711,-80.72590868758951
8565.4988,-81.59521753617562,-81.59612843290358
8553.279828815976,-80.54318715194162,-80.54132360529783
8541.09566951567,-81.60327714656626,-81.59986371494156
8528.946173541963,-80.90777873458833,-80.91659134743196
8516.831193181817,-79.83967858095022,-79.83471113326826
8504.750581560284,-81.6189830271656,-81.62024287997346
8492.704192634561,-81.32733327584711,-81.33012408996592
8480.691881188119,-81.5548722757631,-81.55362078738861
8468.71350282486,-81.19119988866026,-81.18986787474171
8456.768913963328,-80.81005652262101,-80.81155069020028
8444.857971830985,-81.36533311193617,-81.36614519133616
8432.98053445851,-80.96806137325981,-80.96578420424314
8421.136460674157,-81.14034746892963,-81.14442066372405
8409.325610098176,-81.2242579288428,-81.22685881601095
8397.547843137256,-80.32982921455186,-80.31517202459085
8385.803020979021,-81.52653341226889,-81.53216104076759
8374.091005586593,-80.90157572872766,-80.90349915727884
8362.411659693165,-81.52045464111376,-81.5228872008054
8350.764846796657,-81.60578795728057,-81.60519947433625
8339.150431154381,-81.09938737530891,-81.10317114986543
8327.568277777778,-81.19878923998539,-81.19485366737544
8316.018252427184,-80.94449071931899,-80.94023815312553
8304.500221606648,-81.11599299895971,-81.12155379481064
8293.014052558783,-81.62084695787624,-81.61968192377307
8281.55961325967,-81.28071322712336,-81.28251127591022
8270.136772413793,-80.9636319293526,-80.96232127943208
8258.745399449037,-81.54461022779984,-81.54462125593398
8247.385364511692,-81.40824663165711,-81.40699828851518
8236.056538461538,-81.26057632589337,-81.26265297840433
8224.758792866942,-81.05499975097675,-81.05059571477275
8213.492,-80.0101099018479,-80.0084575589255
8202.256032831738,-81.12309888410942,-81.12713719345828
8191.050765027322,-81.01966620000357,-81.02215516690202
8179.876070941337,-81.49812836566454,-81.49702477522334
8168.731825613078,-81.62801945661604,-81.62798878752702
8157.617904761904,-81.61560166124983,-81.6146063182945
8146.534184782609,-80.96559973355258,-80.96441473329989
8135.480542740841,-80.8126945466482,-80.81764799736291
8124.456856368564,-80.91056656492245,-80.91713875517988
8113.463004059539,-81.11283053453619,-81.10549280459324
8102.498864864865,-80.28032804982885,-80.27939096018508
8091.564318488529,-81.59020970631482,-81.58924729942567
8080.659245283018,-81.32969417802613,-81.32916015235207
8069.7835262449535,-81.33932474064059,-81.33682896117463
8058.937043010752,-81.59318970473063,-81.59462120434381
8048.119677852348,-80.92310986670017,-80.92409839485444
8037.331313672922,-81.39447099396261,-81.390309725018
8026.571834002678,-81.40765751531163,-81.40760785414125
8015.841122994651,-81.4392561892034,-81.43953416245895
8005.139065420562,-81.39429505594447,-81.39580499750309
7994.465546666667,-81.62936926922455,-81.62927376617606
7983.820452729694,-81.40218960628471,-81.40322906306616
7973.203670212766,-81.52058979074292,-81.5186996266462
7962.615086321382,-80.69281174615679,-80.6984594171305
7952.054588859416,-80.91870976049441,-80.91196910622838
7941.522066225166,-79.8900786598405,-79.88068193173433
7931.017407407407,-81.44153233822956,-81.44816030575566
7920.540501981505,-81.34180109047085,-81.34789992074562
7910.09124010554,-81.04644154963032,-81.04458269681865
7899.669512516469,-80.73757646823083,-80.7383231996073
7889.275210526316,-81.57364593946531,-81.57328840204829
7878.908226018398,-80.31907364514367,-80.31944807594422
7868.568451443571,-81.58884408015547,-81.58607770278024
7858.2557798165135,-81.60999177791447,-81.61249968014559
7847.9701047120425,-80.55316099394676,-80.55688611427308
7837.711320261437,-81.52439429492483,-81.52019818626107
7827.479321148825,-81.31048464855232,-81.30657435492702
7817.274002607562,-80.36211680821532,-80.36891614126529
7807.095260416666,-80.7463454783942,-80.74246868887656
7796.94299089727,-80.31251051567574,-80.31989461738274
7786.817090909091,-81.13700223267301,-81.14010124502892
7776.717457846952,-80.94647557439416,-80.94220211641303
7766.643989637306,-81.15994441929274,-81.16052906965731
7756.596584734799,-81.32607477202387,-81.31945887132497
7746.575142118863,-81.19104385996218,-81.1910834800344
7736.579561290322,-80.69810026664055,-80.70467380667023
7726.6097422680405,-81.45354865490896,-81.45422094238577
7716.665585585585,-80.9218313779501,-80.92738091127777
7706.746992287918,-81.28712616307365,-81.28657178938525
7696.853863928112,-81.21794163701779,-81.20667882118312
7686.986102564102,-81.27028255506147,-81.26670694993444
7677.143610755442,-80.5550775579128,-80.55656796794253
7667.326291560103,-81.36902257133286,-81.36835233170495
7657.53404853129,-80.92516973531696,-80.92351466494961
7647.766785714286,-80.59133412736603,-80.60211337842668
7638.024407643313,-81.48647810972784,-81.48668859599482
7628.306819338422,-80.83443816459902,-80.8327358664144
7618.613926302414,-79.95271056028687,-79.9533666677658
7608.945634517766,-81.33184273226121,-81.32696481984678
7599.3018504435995,-81.18897615297311,-81.18579094517722
7589.682481012658,-81.43361423771944,-81.43263006408148
7580.087433628319,-81.51188250698564,-81.51317955856527
7570.516616161616,-81.43319907752863,-81.43416577154085
7560.969936948298,-81.43886930228851,-81.43638475916524
7551.447304785894,-81.59852766215269,-81.60000671547849
7541.948628930818,-81.07174490793759,-81.07377858641169
7532.473819095477,-81.37217217211762,-81.3730536600732
7523.022785445421,-80.8849266676099,-80.88251298676627
7513.595438596491,-81.46886204553508,-81.46818219874095
7504.191689612015,-81.39694544314435,-81.39671218879181
7494.811449999999,-81.17448712586778,-81.17366264884109
7485.454631710361,-80.36264453524845,-80.36569522097733
7476.121147132169,-81.36852598176512,-81.36444156103829
7466.810909090909,-80.99276544369033,-80.99772848137198
7457.523830845771,-81.33109690380931,-81.33424448417497
7448.259826086956,-80.78291406886629,-80.77683599135108
7439.018808933002,-81.49243991396432,-81.49062871790875
