wavelength,in,out
11082.900480591497,-81.44385275038556,-81.43941755869008
11062.452324723246,-81.47426995471372,-81.47053145127538
11042.079484346224,-81.49612022159866,-81.4930250917152
11021.781544117648,-81.55396289441686,-81.55153979949375
11001.55809174312,-81.3058278477308,-81.29838998708894
10981.408717948718,-81.47955335213877,-81.47566264891248
10961.333016453384,-81.29804688124912,-81.29038462148452
10941.330583941606,-81.50916480509932,-81.50675693346093
10921.40102003643,-81.0881437613051,-81.07566011884768
10901.543927272727,-81.44213114878423,-81.43793016821058
10881.758911070781,-81.40166109683966,-81.39594780721922
10862.045579710146,-81.53675362744946,-81.53426148366805
10842.403544303797,-80.59606074609434,-80.57436202165229
10822.832418772565,-81.63621319450527,-81.63620688184741
10803.33181981982,-81.19157866840408,-81.1819450049264
10783.901366906475,-81.57533929914999,-81.57356783611081
10764.540682226212,-81.60694797258262,-81.60629181664709
10745.249390681003,-81.39426647996828,-81.38857271441438
10726.027119856888,-81.63019280995402,-81.63004262848187
10706.8735,-81.52455871073622,-81.52186344280204
10687.78816399287,-81.56356402543858,-81.5619239238811
10668.77074733096,-81.38971251686061,-81.38399237207562
10649.820888099466,-81.36942448199196,-81.36280847623223
10630.938226950355,-81.10932820007844,-81.09895218190971
10612.122407079647,-81.2511648156349,-81.24124732045956
10593.373074204947,-81.43834245802557,-81.43359967208735
10574.689876543209,-80.8099832017966,-80.79270145397967
10556.072464788733,-81.51415736248012,-81.51128316750825
10537.52049209139,-81.57383610089562,-81.57187301365676
10519.033614035086,-81.61710527344266,-81.61636395734087
10500.611488616461,-81.09590541517798,-81.08505856164868
10482.253776223775,-81.46285256957026,-81.45847761524553
10463.960139616056,-81.38244926347099,-81.37680984102326
10445.730243902439,-81.44099073781351,-81.43558271148513
10427.56375652174,-80.80917516963297,-80.79128181328781
10409.460347222222,-81.45312193749484,-81.4490174985988
10391.419688041595,-81.49137061015978,-81.488239865759
10373.441453287196,-81.55212398164977,-81.55006885973339
10355.525319516408,-81.49285162239104,-81.48968053147544
10337.670965517242,-81.47816538508033,-81.47432721938154
10319.878072289157,-81.6255759089033,-81.62530803352925
10302.146323024055,-81.3474508712284,-81.3406661584394
10284.47540308748,-81.60059004475966,-81.59935164999203
10266.865000000002,-81.20354950433253,-81.19403704552579
10249.314803418803,-81.5567604592081,-81.55494081010411
10231.824505119454,-81.42242029996135,-81.41747052133508
10214.393798977853,-81.55804613210174,-81.55590422078845
10197.022380952381,-81.48879656103216,-81.4854423694334
10179.709949066213,-81.6385726146531,-81.63851099990691
10162.456203389831,-81.28337282362588,-81.27553469020535
10145.260846023688,-81.3624276453022,-81.35611381863188
10128.123581081081,-81.59140482005162,-81.59029253153471
10111.044114671164,-81.61411417673261,-81.61327494607886
10094.022154882156,-81.36888393803724,-81.3628321880025
10077.057411764707,-81.32068133006351,-81.31351682109019
10060.149597315436,-81.49699148783773,-81.49331483284348
10043.298425460636,-81.31217257055766,-81.30473260535851
10026.503612040135,-81.57937580931682,-81.57747247507055
10009.764874791319,-80.61291311545764,-80.59071134375691
9993.081933333333,-81.21779631826067,-81.20947390842596
9976.454509151414,-81.60046591890034,-81.59951094995196
9959.882325581397,-81.3911381476131,-81.38520208098294
9943.365107794361,-80.92726106624073,-80.91250682606588
9926.902582781457,-81.49164267604655,-81.48752627884357
9910.494479338842,-81.6165484845321,-81.61588623185406
9894.140528052805,-81.39623684826057,-81.39172779087653
9877.840461285008,-81.43899235547738,-81.43297933643302
9861.594013157895,-81.40925261928376,-81.40533944181254
9845.40091954023,-80.7578217671797,-80.73915057337226
9829.260918032787,-80.49117848461918,-80.4676350682598
9813.173747954173,-81.54954079703015,-81.54776018332493
9797.139150326797,-81.5596712655684,-81.55764776274012
9781.15686786297,-81.4990608089654,-81.49608855191914
9765.22664495114,-81.58541593932165,-81.58415400344151
9749.348227642276,-81.1034212169946,-81.0926111941948
9733.521363636364,-81.52502132211029,-81.52151141753367
9717.745802269043,-81.5297829299534,-81.52717131174921
9702.021294498383,-81.5809519297099,-81.5796011890032
9686.347592891761,-81.10304551262041,-81.09145570854236
9670.724451612903,-81.525018167913,-81.52168057539143
9655.151626409017,-81.50827893829168,-81.50529981271202
9639.628874598071,-81.36654413207364,-81.36024585599412
9624.15595505618,-81.50656570703072,-81.5034666003555
9608.732628205129,-81.53797625758969,-81.53543036744946
9593.358656,-81.04043330492343,-81.02712259486651
9578.033801916932,-81.41610139433627,-81.41136154132278
9562.75783094099,-81.62578518978196,-81.6256209723413
9547.53050955414,-81.6310004429865,-81.63080461644952
9532.35160572337,-81.27912814315201,-81.27104275846034
9517.220888888889,-80.55081817550303,-80.52897200374656
9502.138129952456,-81.20124955442202,-81.19115021598114
9487.103101265822,-81.58282454338968,-81.58167744733575
9472.115576619273,-81.64065971845753,-81.64064944473904
9457.175331230284,-81.55714757318063,-81.55574811057423
9442.282141732283,-80.85960459489249,-80.8420630118705
9427.435786163524,-81.31807634152696,-81.31060367815272
9412.636043956043,-81.60679455487175,-81.60597325542096
9397.882695924764,-81.6365940313245,-81.63648389444347
9383.175524256652,-81.46769495980092,-81.46361796267237
9368.514312500001,-81.49204506214113,-81.48901656568523
9353.898845553822,-81.42903405634647,-81.42421043414421
9339.32890965732,-81.50992709414462,-81.50664567954018
9324.804292379471,-81.59632282854909,-81.59538747711846
9310.324782608695,-81.61972792111408,-81.61923378536227
9295.890170542636,-81.58392615676345,-81.58283323117595
9281.50024767802,-81.1462590781397,-81.13442372694504
9267.154806800618,-81.22334800480871,-81.2140269142134
9252.853641975309,-81.31335752396308,-81.30676474896833
9238.59654853621,-81.55241118081014,-81.55049037913955
9224.383323076921,-81.34410730382697,-81.3371202880227
9210.213763440861,-81.40700820443553,-81.40198695644662
9196.087668711658,-81.31506315131352,-81.30808405856803
9182.004839203675,-81.28394158380311,-81.27565532957888
9167.9650764526,-81.23568634800043,-81.22732914282963
9153.968183206107,-81.56899072589428,-81.56792760034895
9140.013963414633,-81.04774423030821,-81.03384445376153
9126.102222222222,-81.57535102118166,-81.57340523555823
9112.232765957448,-80.93782335408852,-80.92249085345128
9098.40540212443,-81.55309125196547,-81.55102364255566
9084.619939393939,-81.35303770371604,-81.3464395871743
9070.876187594555,-81.24816318893116,-81.24052253378622
9057.173957703928,-81.09717976778833,-81.08448287713381
9043.51306184012,-81.63882453227691,-81.63885244969234
9029.893313253011,-81.56511118499964,-81.56340818923016
9016.31452631579,-81.5415913752309,-81.53914182136498
9002.776516516516,-81.56760379487562,-81.56540097292208
8989.279100449776,-81.31108643523004,-81.30508692803116
8975.822095808382,-80.93392704616207,-80.91835210319357
8962.405321375187,-81.35837943975355,-81.35182021215056
8949.028597014925,-81.56769007717443,-81.56557850176324
8935.69174366617,-81.19752748540364,-81.18802422978519
8922.394583333333,-81.42837114492656,-81.4239885167959
8909.136939078751,-81.63451292502768,-81.63458586376802
8895.918635014837,-81.18450785737556,-81.17471044936897
8882.739496296295,-81.12307343292238,-81.11191223282216
8869.599349112426,-81.49523330376394,-81.49047448716132
8856.498020679468,-80.22931629893404,-80.20070850410832
8843.435339233038,-81.20216095001945,-81.19202754866558
8830.411134020618,-81.35865994112456,-81.35243448277177
8817.425235294118,-81.59858662993315,-81.59749567096205
8804.477474302495,-81.24551815029818,-81.2369286088788
8791.567683284457,-81.49360183582868,-81.49048023197676
8778.6956954612,-81.32273321062362,-81.31555826765381
8765.86134502924,-81.51219377004517,-81.50883932648739
8753.064467153285,-81.18088208992071,-81.1715179202736
8740.304897959182,-81.58956745486134,-81.58856214536627
8727.58247452693,-81.30892607071095,-81.30073933211631
8714.897034883721,-80.94811816932528,-80.93397455809409
8702.248417997098,-81.30381182300795,-81.29659316061756
8689.636463768114,-81.17079604001106,-81.1602579518775
8677.061013024602,-81.10125223891356,-81.08836246054679
8664.52190751445,-81.49405614670934,-81.49093169010231
8652.01898989899,-81.1508004423876,-81.14045174737137
8639.552103746397,-81.63231861639738,-81.63220342143686
8627.12109352518,-80.62233374125404,-80.60292874680522
8614.725804597701,-81.20715625051699,-81.1974916862865
8602.366083213774,-81.11349013535406,-81.10055571697765
8590.041776504298,-80.83471295604537,-80.8186632872166
8577.752732474964,-80.73072957066711,-80.71023246337043
8565.4988,-81.59521753617562,-81.59433266617307
8553.279828815976,-80.54318715194162,-80.52040379560759
8541.09566951567,-81.60327714656626,-81.6016204145279
8528.946173541963,-80.90777873458833,-80.89424513009564
8516.831193181817,-79.83967858095022,-79.80423571211466
8504.750581560284,-81.6189830271656,-81.61882821948183
8492.704192634561,-81.32733327584711,-81.32100873694
8480.691881188119,-81.5548722757631,-81.55265687540302
8468.71350282486,-81.19119988866026,-81.1811373490603
8456.768913963328,-80.81005652262101,-80.79181485434728
8444.857971830985,-81.36533311193617,-81.35886835315952
8432.98053445851,-80.96806137325981,-80.95343570404737
8421.136460674157,-81.14034746892963,-81.13039499426316
8409.325610098176,-81.2242579288428,-81.2147864844724
8397.547843137256,-80.32982921455186,-80.30146944789635
8385.803020979021,-81.52653341226889,-81.52533790975329
8374.091005586593,-80.90157572872766,-80.88636203648286
8362.411659693165,-81.52045464111376,-81.51787723546244
8350.764846796657,-81.60578795728057,-81.60493437164499
8339.150431154381,-81.09938737530891,-81.08903462435535
8327.568277777778,-81.19878923998539,-81.18777728470945
8316.018252427184,-80.94449071931899,-80.92759521041549
8304.500221606648,-81.11599299895971,-81.10568680286391
8293.014052558783,-81.62084695787624,-81.6202069706477
8281.55961325967,-81.28071322712336,-81.27374650595794
8270.136772413793,-80.9636319293526,-80.94844324443864
8258.745399449037,-81.54461022779984,-81.54263581906073
8247.385364511692,-81.40824663165711,-81.40326238831193
8236.056538461538,-81.26057632589337,-81.25336865279345
8224.758792866942,-81.05499975097675,-81.04031010866237
8213.492,-80.0101099018479,-79.97786355772294
8202.256032831738,-81.12309888410942,-81.1135551455823
8191.050765027322,-81.01966620000357,-81.00647381317927
8179.876070941337,-81.49812836566454,-81.49506269247857
8168.731825613078,-81.62801945661604,-81.62756573118838
8157.617904761904,-81.61560166124983,-81.61456732645189
8146.534184782609,-80.96559973355258,-80.94981089605417
8135.480542740841,-80.8126945466482,-80.79527133882411
8124.456856368564,-80.91056656492245,-80.89598056393473
8113.463004059539,-81.11283053453619,-81.10010984489548
8102.498864864865,-80.28032804982885,-80.25412820560246
8091.564318488529,-81.59020970631482,-81.58864461268678
8080.659245283018,-81.32969417802613,-81.32248363332661
8069.7835262449535,-81.33932474064059,-81.33206963501999
8058.937043010752,-81.59318970473063,-81.59253764770142
8048.119677852348,-80.92310986670017,-80.90860354660597
8037.331313672922,-81.39447099396261,-81.38754429776256
8026.571834002678,-81.40765751531163,-81.4022709900502
8015.841122994651,-81.4392561892034,-81.43449731274637
8005.139065420562,-81.39429505594447,-81.38907564941871
7994.465546666667,-81.62936926922455,-81.62907728607007
7983.820452729694,-81.40218960628471,-81.39700121851348
7973.203670212766,-81.52058979074292,-81.51727292034118
7962.615086321382,-80.69281174615679,-80.67458978024644
7952.054588859416,-80.91870976049441,-80.90218505289496
7941.522066225166,-79.8900786598405,-79.85408767962554
7931.017407407407,-81.44153233822956,-81.43882475489744
7920.540501981505,-81.34180109047085,-81.33571269066559
7910.09124010554,-81.04644154963032,-81.03412255488888
7899.669512516469,-80.73757646823083,-80.71888654984778
7889.275210526316,-81.57364593946531,-81.57250790519726
7878.908226018398,-80.31907364514367,-80.29408409170091
7868.568451443571,-81.58884408015547,-81.58649450458452
7858.2557798165135,-81.60999177791447,-81.60973051603511
7847.9701047120425,-80.55316099394676,-80.53197723930563
7837.711320261437,-81.52439429492483,-81.52054228408215
7827.479321148825,-81.31048464855232,-81.30131856245666
7817.274002607562,-80.36211680821532,-80.33727055170036
7807.095260416666,-80.7463454783942,-80.72652868853604
7796.94299089727,-80.31251051567574,-80.28726782678618
7786.817090909091,-81.13700223267301,-81.12669331588518
7776.717457846952,-80.94647557439416,-80.93007769286962
7766.643989637306,-81.15994441929274,-81.15001059779465
7756.596584734799,-81.32607477202387,-81.31685614831233
7746.575142118863,-81.19104385996218,-81.18029911026977
7736.579561290322,-80.69810026664055,-80.67854509127747
7726.6097422680405,-81.45354865490896,-81.44906040391146
7716.665585585585,-80.9218313779501,-80.90656515748947
7706.746992287918,-81.28712616307365,-81.27911599962889
7696.853863928112,-81.21794163701779,-81.20661767499493
7686.986102564102,-81.27028255506147,-81.26154868088997
7677.143610755442,-80.5550775579128,-80.53266611070055
7667.326291560103,-81.36902257133286,-81.36269415995073
7657.53404853129,-80.92516973531696,-80.90841200127551
7647.766785714286,-80.59133412736603,-80.57233640977381
7638.024407643313,-81.48647810972784,-81.4830024077703
7628.306819338422,-80.83443816459902,-80.8183776717735
7618.613926302414,-79.95271056028687,-79.92004630664852
7608.945634517766,-81.33184273226121,-81.32330754420738
7599.3018504435995,-81.18897615297311,-81.17851154021824
7589.682481012658,-81.43361423771944,-81.42821101099466
7580.087433628319,-81.51188250698564,-81.50927578765354
7570.516616161616,-81.43319907752863,-81.42912623335693
7560.969936948298,-81.43886930228851,-81.43349603335415
7551.447304785894,-81.59852766215269,-81.597905010244
7541.948628930818,-81.07174490793759,-81.05892739757704
7532.473819095477,-81.37217217211762,-81.36566014704383
7523.022785445421,-80.8849266676099,-80.86838072717975
7513.595438596491,-81.46886204553508,-81.46441980019026
7504.191689612015,-81.39694544314435,-81.39146847243543
7494.811449999999,-81.17448712586778,-81.16391675209914
7485.454631710361,-80.36264453524845,-80.33778076418088
7476.121147132169,-81.36852598176512,-81.36120152591783
7466.810909090909,-80.99276544369033,-80.97966513505298
7457.523830845771,-81.33109690380931,-81.32417238723428
7448.259826086956,-80.78291406886629,-80.76460609896725
7439.018808933002,-81.49243991396432,-81.48907348406789
