wavelength,in,out
11082.900480591497,-81.44385275038556,-81.44364351153678
11062.452324723246,-81.47426995471372,-81.47403691442659
11042.079484346224,-81.49612022159866,-81.49521525731089
11021.781544117648,-81.55396289441686,-81.55381237949939
11001.55809174312,-81.3058278477308,-81.30614445440463
10981.408717948718,-81.47955335213877,-81.48001186822259
10961.333016453384,-81.29804688124912,-81.2999651033141
10941.330583941606,-81.50916480509932,-81.50871251861483
10921.40102003643,-81.0881437613051,-81.0863182853544
10901.543927272727,-81.44213114878423,-81.44226508154478
10881.758911070781,-81.40166109683966,-81.40322049924637
10862.045579710146,-81.53675362744946,-81.53594642517615
10842.403544303797,-80.59606074609434,-80.59547342091824
10822.832418772565,-81.63621319450527,-81.63606516501912
10803.33181981982,-81.19157866840408,-81.19081467503676
10783.901366906475,-81.57533929914999,-81.57557557161871
10764.540682226212,-81.60694797258262,-81.60242852985786
10745.249390681003,-81.39426647996828,-81.39655818679722
10726.027119856888,-81.63019280995402,-81.63059520792896
10706.8735,-81.52455871073622,-81.52389022215638
10687.78816399287,-81.56356402543858,-81.56361349819628
10668.77074733096,-81.38971251686061,-81.38934005544783
10649.820888099466,-81.36942448199196,-81.3691976271659
10630.938226950355,-81.10932820007844,-81.10979037860395
10612.122407079647,-81.2511648156349,-81.25146878977455
10593.373074204947,-81.43834245802557,-81.43822492233315
10574.689876543209,-80.8099832017966,-80.81044875167854
10556.072464788733,-81.51415736248012,-81.5143825629585
10537.52049209139,-81.57383610089562,-81.57359299084106
10519.033614035086,-81.61710527344266,-81.61694947867764
10500.611488616461,-81.09590541517798,-81.09516479826988
10482.253776223775,-81.46285256957026,-81.4639927144548
10463.960139616056,-81.38244926347099,-81.38387712817828
10445.730243902439,-81.44099073781351,-81.44141252481853
10427.56375652174,-80.80917516963297,-80.80949591112986
10409.460347222222,-81.45312193749484,-81.45318745232387
10391.419688041595,-81.49137061015978,-81.49233156975151
10373.441453287196,-81.55212398164977,-81.55229253470551
10355.525319516408,-81.49285162239104,-81.49215081811786
10337.670965517242,-81.47816538508033,-81.47897507914197
10319.878072289157,-81.6255759089033,-81.62486119268206
10302.146323024055,-81.3474508712284,-81.34391587953363
10284.47540308748,-81.60059004475966,-81.60127557993664
10266.865000000002,-81.20354950433253,-81.20431109526248
10249.314803418803,-81.5567604592081,-81.55645410310356
10231.824505119454,-81.42242029996135,-81.42180544112782
10214.393798977853,-81.55804613210174,-81.55795029733139
10197.022380952381,-81.48879656103216,-81.48867622661871
10179.709949066213,-81.6385726146531,-81.63850302053137
10162.456203389831,-81.28337282362588,-81.28356388169621
10145.260846023688,-81.3624276453022,-81.3618958119676
10128.123581081081,-81.59140482005162,-81.5914900730497
10111.044114671164,-81.61411417673261,-81.61403776847942
10094.022154882156,-81.36888393803724,-81.36887868649379
10077.057411764707,-81.32068133006351,-81.32036755713781
10060.149597315436,-81.49699148783773,-81.49639555183839
10043.298425460636,-81.31217257055766,-81.31225564257542
10026.503612040135,-81.57937580931682,-81.57904699565222
10009.764874791319,-80.61291311545764,-80.61274182255173
9993.081933333333,-81.21779631826067,-81.21673161130425
9976.454509151414,-81.60046591890034,-81.60051497583262
9959.882325581397,-81.3911381476131,-81.39042080389558
9943.365107794361,-80.92726106624073,-80.9271522810131
9926.902582781457,-81.49164267604655,-81.49122917502751
9910.494479338842,-81.6165484845321,-81.61737946497112
9894.140528052805,-81.39623684826057,-81.39940132529372
9877.840461285008,-81.43899235547738,-81.41260857057631
9861.594013157895,-81.40925261928376,-81.41135363539345
9845.40091954023,-80.7578217671797,-80.75715228901885
9829.260918032787,-80.49117848461918,-80.49349396185218
9813.173747954173,-81.54954079703015,-81.549553821123
9797.139150326797,-81.5596712655684,-81.55945560898542
9781.15686786297,-81.4990608089654,-81.49832008822509
9765.22664495114,-81.58541593932165,-81.58626435823379
9749.348227642276,-81.1034212169946,-81.1035190896844
9733.521363636364,-81.52502132211029,-81.52393976774991
9717.745802269043,-81.5297829299534,-81.53007177667703
9702.021294498383,-81.5809519297099,-81.58083541419882
9686.347592891761,-81.10304551262041,-81.10317580387792
9670.724451612903,-81.525018167913,-81.52536803545146
9655.151626409017,-81.50827893829168,-81.50792969390804
9639.628874598071,-81.36654413207364,-81.36684833969363
9624.15595505618,-81.50656570703072,-81.50653431938889
9608.732628205129,-81.53797625758969,-81.53866166178935
9593.358656,-81.04043330492343,-81.04040636053642
9578.033801916932,-81.41610139433627,-81.41516956338307
9562.75783094099,-81.62578518978196,-81.62572750962786
9547.53050955414,-81.6310004429865,-81.63109929894435
9532.35160572337,-81.27912814315201,-81.27957430017256
9517.220888888889,-80.55081817550303,-80.54895212814529
9502.138129952456,-81.20124955442202,-81.20245131955281
9487.103101265822,-81.58282454338968,-81.57994052884337
9472.115576619273,-81.64065971845753,-81.64067441156195
9457.175331230284,-81.55714757318063,-81.55727187455827
9442.282141732283,-80.85960459489249,-80.85565691011143
9427.435786163524,-81.31807634152696,-81.31757922946491
9412.636043956043,-81.60679455487175,-81.60689870762562
9397.882695924764,-81.6365940313245,-81.63662899074731
9383.175524256652,-81.46769495980092,-81.46729480806053
9368.514312500001,-81.49204506214113,-81.49230901383251
9353.898845553822,-81.42903405634647,-81.42995576154729
9339.32890965732,-81.50992709414462,-81.50969271260041
9324.804292379471,-81.59632282854909,-81.59653304924473
9310.324782608695,-81.61972792111408,-81.61942979923364
9295.890170542636,-81.58392615676345,-81.5837669319425
9281.50024767802,-81.1462590781397,-81.14672092225939
9267.154806800618,-81.22334800480871,-81.22222135509983
9252.853641975309,-81.31335752396308,-81.3139263316188
9238.59654853621,-81.55241118081014,-81.55270189190284
9224.383323076921,-81.34410730382697,-81.3448241727653
9210.213763440861,-81.40700820443553,-81.40758952124705
9196.087668711658,-81.31506315131352,-81.31521671287766
9182.004839203675,-81.28394158380311,-81.28186942407422
9167.9650764526,-81.23568634800043,-81.23675195462025
9153.968183206107,-81.56899072589428,-81.56883943311925
9140.013963414633,-81.04774423030821,-81.04771636483602
9126.102222222222,-81.57535102118166,-81.5702068461016
9112.232765957448,-80.93782335408852,-80.92690274541476
9098.40540212443,-81.55309125196547,-81.54831946772381
9084.619939393939,-81.35303770371604,-81.35469554379407
9070.876187594555,-81.24816318893116,-81.24810498106083
9057.173957703928,-81.09717976778833,-81.0947757655434
9043.51306184012,-81.63882453227691,-81.63896277485762
9029.893313253011,-81.56511118499964,-81.56581495537779
9016.31452631579,-81.5415913752309,-81.54004877133372
9002.776516516516,-81.56760379487562,-81.56774586950766
8989.279100449776,-81.31108643523004,-81.31290844684298
8975.822095808382,-80.93392704616207,-80.93441249197113
8962.405321375187,-81.35837943975355,-81.3585812859564
8949.028597014925,-81.56769007717443,-81.56801503022746
8935.69174366617,-81.19752748540364,-81.19794335532552
8922.394583333333,-81.42837114492656,-81.42811893480783
8909.136939078751,-81.63451292502768,-81.63442870318983
8895.918635014837,-81.18450785737556,-81.1849875412461
8882.739496296295,-81.12307343292238,-81.1227802380055
8869.599349112426,-81.49523330376394,-81.49566479374747
8856.498020679468,-80.22931629893404,-80.23007897361191
8843.435339233038,-81.20216095001945,-81.2021439113185
8830.411134020618,-81.35865994112456,-81.35942255041991
8817.425235294118,-81.59858662993315,-81.59869586600976
8804.477474302495,-81.24551815029818,-81.24562913222687
8791.567683284457,-81.49360183582868,-81.4938611326294
8778.6956954612,-81.32273321062362,-81.32479323568381
8765.86134502924,-81.51219377004517,-81.51580018286333
8753.064467153285,-81.18088208992071,-81.18016021555093
8740.304897959182,-81.58956745486134,-81.58909375365988
8727.58247452693,-81.30892607071095,-81.30666701781692
8714.897034883721,-80.94811816932528,-80.95111420332609
8702.248417997098,-81.30381182300795,-81.30455093885246
8689.636463768114,-81.17079604001106,-81.1705123220417
8677.061013024602,-81.10125223891356,-81.10111331025243
8664.52190751445,-81.49405614670934,-81.49344615353797
8652.01898989899,-81.1508004423876,-81.14940425574488
8639.552103746397,-81.63231861639738,-81.63252768323011
8627.12109352518,-80.62233374125404,-80.62286468656848
8614.725804597701,-81.20715625051699,-81.20691986153028
8602.366083213774,-81.11349013535406,-81.11030409518887
8590.041776504298,-80.83471295604537,-80.83505885607664
8577.752732474964,-80.73072957066711,-80.72980754062743
8565.4988,-81.59521753617562,-81.59481029336206
8553.279828815976,-80.54318715194162,-80.54038019052783
8541.09566951567,-81.60327714656626,-81.60304650343448
8528.946173541963,-80.90777873458833,-80.9094907897653
8516.831193181817,-79.83967858095022,-79.84091258770945
8504.750581560284,-81.6189830271656,-81.61952491961685
8492.704192634561,-81.32733327584711,-81.32728705641779
8480.691881188119,-81.5548722757631,-81.55433119283825
8468.71350282486,-81.19119988866026,-81.19254180149483
8456.768913963328,-80.81005652262101,-80.81745277597975
8444.857971830985,-81.36533311193617,-81.38804681345837
8432.98053445851,-80.96806137325981,-80.93662819065912
8421.136460674157,-81.14034746892963,-81.13754688380905
8409.325610098176,-81.2242579288428,-81.22077405882268
8397.547843137256,-80.32982921455186,-80.32691380142589
8385.803020979021,-81.52653341226889,-81.52724827670988
8374.091005586593,-80.90157572872766,-80.90236682890057
8362.411659693165,-81.52045464111376,-81.52060177408299
8350.764846796657,-81.60578795728057,-81.60556742252984
8339.150431154381,-81.09938737530891,-81.10090702984351
8327.568277777778,-81.19878923998539,-81.1985764991505
8316.018252427184,-80.94449071931899,-80.94324751613479
8304.500221606648,-81.11599299895971,-81.11641629588834
8293.014052558783,-81.62084695787624,-81.62083648166998
8281.55961325967,-81.28071322712336,-81.28136826447403
8270.136772413793,-80.9636319293526,-80.96381457001578
8258.745399449037,-81.54461022779984,-81.5456461153945
8247.385364511692,-81.40824663165711,-81.40816465791659
8236.056538461538,-81.26057632589337,-81.26034763348562
8224.758792866942,-81.05499975097675,-81.05368576119204
8213.492,-80.0101099018479,-80.0104088980303
8202.256032831738,-81.12309888410942,-81.12543809081413
8191.050765027322,-81.01966620000357,-81.01873256446217
8179.876070941337,-81.49812836566454,-81.49856733462272
8168.731825613078,-81.62801945661604,-81.6278831787393
8157.617904761904,-81.61560166124983,-81.61568051785366
8146.534184782609,-80.96559973355258,-80.96265078512621
8135.480542740841,-80.8126945466482,-80.8075909814352
8124.456856368564,-80.91056656492245,-80.88579878959607
8113.463004059539,-81.11283053453619,-81.11636790153082
8102.498864864865,-80.28032804982885,-80.28003771373042
8091.564318488529,-81.59020970631482,-81.5892030354104
8080.659245283018,-81.32969417802613,-81.3306773972914
8069.7835262449535,-81.33932474064059,-81.34217720398917
8058.937043010752,-81.59318970473063,-81.59321706147804
8048.119677852348,-80.92310986670017,-80.92461254288114
8037.331313672922,-81.39447099396261,-81.39252142053559
8026.571834002678,-81.40765751531163,-81.40832232089531
8015.841122994651,-81.4392561892034,-81.43784097015433
8005.139065420562,-81.39429505594447,-81.39463215437911
7994.465546666667,-81.62936926922455,-81.62931302996697
7983.820452729694,-81.40218960628471,-81.40208592128792
7973.203670212766,-81.52058979074292,-81.5194609441586
7962.615086321382,-80.69281174615679,-80.69437883231387
7952.054588859416,-80.91870976049441,-80.91926318981925
7941.522066225166,-79.8900786598405,-79.89197281534354
7931.017407407407,-81.44153233822956,-81.44393213154183
7920.540501981505,-81.34180109047085,-81.34116842379976
7910.09124010554,-81.04644154963032,-81.04976901223608
7899.669512516469,-80.73757646823083,-80.7390072298366
7889.275210526316,-81.57364593946531,-81.57427350925317
7878.908226018398,-80.31907364514367,-80.31986252384607
7868.568451443571,-81.58884408015547,-81.58883567402111
7858.2557798165135,-81.60999177791447,-81.61003991331208
7847.9701047120425,-80.55316099394676,-80.54315424653575
7837.711320261437,-81.52439429492483,-81.52434170299742
7827.479321148825,-81.31048464855232,-81.34995062170893
7817.274002607562,-80.36211680821532,-80.35396846955874
7807.095260416666,-80.7463454783942,-80.74694950174651
7796.94299089727,-80.31251051567574,-80.32107652176447
7786.817090909091,-81.13700223267301,-81.13631390217475
7776.717457846952,-80.94647557439416,-80.94799389878293
7766.643989637306,-81.15994441929274,-81.15799185889742
7756.596584734799,-81.32607477202387,-81.32367654199919
7746.575142118863,-81.19104385996218,-81.19178554102254
7736.579561290322,-80.69810026664055,-80.69987798986955
7726.6097422680405,-81.45354865490896,-81.45260168821508
7716.665585585585,-80.9218313779501,-80.92381563514863
7706.746992287918,-81.28712616307365,-81.28698650661042
7696.853863928112,-81.21794163701779,-81.21690132000845
7686.986102564102,-81.27028255506147,-81.26944586389226
7677.143610755442,-80.5550775579128,-80.55641356447748
7667.326291560103,-81.36902257133286,-81.36894525274101
7657.53404853129,-80.92516973531696,-80.92163612214529
7647.766785714286,-80.59133412736603,-80.59260170883087
7638.024407643313,-81.48647810972784,-81.48695240901469
7628.306819338422,-80.83443816459902,-80.83296537606259
7618.613926302414,-79.95271056028687,-79.94857016358625
7608.945634517766,-81.33184273226121,-81.33220449412525
7599.3018504435995,-81.18897615297311,-81.18826370449122
7589.682481012658,-81.43361423771944,-81.43369999673823
7580.087433628319,-81.51188250698564,-81.51129304199068
7570.516616161616,-81.43319907752863,-81.43485786933877
7560.969936948298,-81.43886930228851,-81.4377205523682
7551.447304785894,-81.59852766215269,-81.59717105918449
7541.948628930818,-81.07174490793759,-81.08325508676577
7532.473819095477,-81.37217217211762,-81.36922680709048
7523.022785445421,-80.8849266676099,-80.88328012669368
7513.595438596491,-81.46886204553508,-81.46887913276481
7504.191689612015,-81.39694544314435,-81.39731123645916
7494.811449999999,-81.17448712586778,-81.17372303243025
7485.454631710361,-80.36264453524845,-80.36148339316165
7476.121147132169,-81.36852598176512,-81.36723232108088
7466.810909090909,-80.99276544369033,-80.99323174336115
7457.523830845771,-81.33109690380931,-81.33102197601684
7448.259826086956,-80.78291406886629,-80.78737485191485
7439.018808933002,-81.49243991396432,-81.49140726038891
